,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
4282,April-3-2023,1006 Ashley Ln,Libertyville,1260000.0,5.0,4.5,Green Oaks / Libertyville,1987.0,,156.0,https://www.redfin.com/IL/Libertyville/1006-Ashley-Ln-60048/home/14161071,42.293796,-87.9773093,,,"$1,260,000",1987,$156,blue,88,1006 Ashley Ln Libertyville,,
1350,April-11-2023,827 Kimballwood Ln,Highland Park,1250000.0,6.0,4.5,Kimball Estates,1953.0,,186.0,,42.178844,-87.8024695,1790.0,https://www.redfin.com/IL/Highland-Park/827-Kimballwood-Ln-60035/home/17624378,"$1,250,000",1953,$186,blue,89,827 Kimballwood Ln Highland Park,,
814,April-26-2023,5814 Middaugh Ave,Downers Grove,1250000.0,5.0,4.5,Downers Grove,2022.0,,249.0,https://www.redfin.com/IL/Downers-Grove/5814-Middaugh-Ave-60516/home/18014093,41.7813957,-88.0163525,,,"$1,250,000",2022,$249,blue,90,5814 Middaugh Ave Downers Grove,,
1351,April-26-2023,5814 Middaugh Ave,Downers Grove,1250000.0,5.0,4.5,Downers Grove,2022.0,,249.0,,41.7813957,-88.0163525,814.0,https://www.redfin.com/IL/Downers-Grove/5814-Middaugh-Ave-60516/home/18014093,"$1,250,000",2022,$249,blue,91,5814 Middaugh Ave Downers Grove,,
5588,April-28-2023,1975 Saddle Farm Ln,Naperville,1250000.0,4.0,6.5,The Paddocks,2008.0,,267.0,https://www.redfin.com/IL/Naperville/1975-Saddle-Farm-Ln-60564/home/21671807,41.7239439,-88.185954,,,"$1,250,000",2008,$267,blue,92,1975 Saddle Farm Ln Naperville,,
4704,April-11-2023,827 Kimballwood Ln,Highland Park,1250000.0,6.0,4.5,Kimball Estates,1953.0,,186.0,https://www.redfin.com/IL/Highland-Park/827-Kimballwood-Ln-60035/home/17624378,42.178844,-87.8024695,,,"$1,250,000",1953,$186,blue,93,827 Kimballwood Ln Highland Park,,
1352,April-28-2023,1975 Saddle Farm Ln,Naperville,1250000.0,4.0,6.5,The Paddocks,2008.0,,267.0,,41.7239439,-88.185954,2674.0,https://www.redfin.com/IL/Naperville/1975-Saddle-Farm-Ln-60564/home/21671807,"$1,250,000",2008,$267,blue,94,1975 Saddle Farm Ln Naperville,,
1353,April-7-2023,415 Villa Ave,Naperville,1235000.0,4.0,4.5,Naperville,2002.0,,372.0,,41.7607969,-88.1413937,45.0,https://www.redfin.com/IL/Naperville/415-Villa-Ave-60540/home/18049186,"$1,235,000",2002,$372,blue,95,415 Villa Ave Naperville,,
45,April-7-2023,415 Villa Ave,Naperville,1235000.0,4.0,4.5,Naperville,2002.0,,372.0,https://www.redfin.com/IL/Naperville/415-Villa-Ave-60540/home/18049186,41.7607969,-88.1413937,,,"$1,235,000",2002,$372,blue,96,415 Villa Ave Naperville,,
2,April-10-2023,9 Mallory Ct,Burr Ridge,1225000.0,6.0,6.0,Burr Ridge,2005.0,,178.0,https://www.redfin.com/IL/Burr-Ridge/9-Mallory-Ct-60527/home/18007863,41.7668873,-87.9249388,,,"$1,225,000",2005,$178,blue,97,9 Mallory Ct Burr Ridge,,
1354,April-10-2023,9 Mallory Ct,Burr Ridge,1225000.0,6.0,6.0,Burr Ridge,2005.0,,178.0,,41.7668873,-87.9249388,2.0,https://www.redfin.com/IL/Burr-Ridge/9-Mallory-Ct-60527/home/18007863,"$1,225,000",2005,$178,blue,98,9 Mallory Ct Burr Ridge,,
750,April-25-2023,5529 Barton Ln Unit 717-022,Hinsdale,1222854.0,3.0,2.5,Hinsdale Meadows,2023.0,,438.0,https://www.redfin.com/IL/Hinsdale/5529-Barton-LN-60521/unit-717-022/home/177998467,41.7967461,-87.9285777,,,"$1,222,854",2023,$438,blue,99,5529 Barton Ln Unit 717-022 Hinsdale,,
1355,April-25-2023,5529 Barton Ln Unit 717-022,Hinsdale,1222854.0,3.0,2.5,Hinsdale Meadows,2023.0,,438.0,,41.7967461,-87.9285777,750.0,https://www.redfin.com/IL/Hinsdale/5529-Barton-LN-60521/unit-717-022/home/177998467,"$1,222,854",2023,$438,blue,100,5529 Barton Ln Unit 717-022 Hinsdale,,
705,April-7-2023,22 1/2 Chatham Ln,Oak Brook,1215000.0,4.0,4.5,York Woods,1987.0,,309.0,https://www.redfin.com/IL/Oak-Brook/22-1-2-Chatham-Ln-60523/home/18087499,41.8343967,-87.9261646,,,"$1,215,000",1987,$309,blue,101,22 1/2 Chatham Ln Oak Brook,,
1357,April-28-2023,517 E Scranton Ave,Lake Bluff,1215000.0,5.0,3.5,East Lake Bluff,1990.0,,315.0,,42.2793479,-87.8347731,1567.0,https://www.redfin.com/IL/Lake-Bluff/517-E-Scranton-Ave-60044/home/14199036,"$1,215,000",1990,$315,blue,102,517 E Scranton Ave Lake Bluff,,
1356,April-7-2023,22 1/2 Chatham Ln,Oak Brook,1215000.0,4.0,4.5,York Woods,1987.0,,309.0,,41.8343967,-87.9261646,705.0,https://www.redfin.com/IL/Oak-Brook/22-1-2-Chatham-Ln-60523/home/18087499,"$1,215,000",1987,$309,blue,103,22 1/2 Chatham Ln Oak Brook,,
4481,April-28-2023,517 E Scranton Ave,Lake Bluff,1215000.0,5.0,3.5,East Lake Bluff,1990.0,,315.0,https://www.redfin.com/IL/Lake-Bluff/517-E-Scranton-Ave-60044/home/14199036,42.2793479,-87.8347731,,,"$1,215,000",1990,$315,blue,104,517 E Scranton Ave Lake Bluff,,
1358,April-14-2023,4537 Cumnor Rd,Downers Grove,1210000.0,5.0,4.5,Downers Grove,2018.0,,340.0,,41.804864,-87.9899268,61.0,https://www.redfin.com/IL/Downers-Grove/4537-Cumnor-Rd-60515/home/169229543,"$1,210,000",2018,$340,blue,105,4537 Cumnor Rd Downers Grove,,
61,April-14-2023,4537 Cumnor Rd,Downers Grove,1210000.0,5.0,4.5,Downers Grove,2018.0,,340.0,https://www.redfin.com/IL/Downers-Grove/4537-Cumnor-Rd-60515/home/169229543,41.804864,-87.9899268,,,"$1,210,000",2018,$340,blue,106,4537 Cumnor Rd Downers Grove,,
1363,April-20-2023,21891 N Tall Oaks Dr,Kildeer,1200000.0,5.0,4.5,Tall Oaks of Kildeer,2001.0,,282.0,,42.1814076,-88.0428421,1646.0,https://www.redfin.com/IL/Kildeer/21891-N-Tall-Oaks-Dr-60047/home/17606526,"$1,200,000",2001,$282,blue,107,21891 N Tall Oaks Dr Kildeer,,
4243,April-6-2023,41 Lancaster Ln,Lincolnshire,1200000.0,5.0,5.0,Lincolnshire,2008.0,,266.0,https://www.redfin.com/IL/Lincolnshire/41-Lancaster-Ln-60069/home/17641828,42.1920273,-87.9100736,,,"$1,200,000",2008,$266,blue,108,41 Lancaster Ln Lincolnshire,,
4560,April-20-2023,21891 N Tall Oaks Dr,Kildeer,1200000.0,5.0,4.5,Tall Oaks of Kildeer,2001.0,,282.0,https://www.redfin.com/IL/Kildeer/21891-N-Tall-Oaks-Dr-60047/home/17606526,42.1814076,-88.0428421,,,"$1,200,000",2001,$282,blue,109,21891 N Tall Oaks Dr Kildeer,,
307,April-28-2023,445 Highland Ave,Naperville,1200000.0,4.0,3.0,Fort Hill,1925.0,,408.0,https://www.redfin.com/IL/Naperville/445-Highland-Ave-60540/home/18050544,41.7715903,-88.1413768,,,"$1,200,000",1925,$408,blue,110,445 Highland Ave Naperville,,
671,April-14-2023,421 S Rex Blvd,Elmhurst,1200000.0,5.0,4.0,Elmhurst,2006.0,,284.0,https://www.redfin.com/IL/Elmhurst/421-S-Rex-Blvd-60126/home/18102406,41.8880812,-87.9578125,,,"$1,200,000",2006,$284,blue,111,421 S Rex Blvd Elmhurst,,
1362,April-28-2023,445 Highland Ave,Naperville,1200000.0,4.0,3.0,Fort Hill,1925.0,,408.0,,41.7715903,-88.1413768,307.0,https://www.redfin.com/IL/Naperville/445-Highland-Ave-60540/home/18050544,"$1,200,000",1925,$408,blue,112,445 Highland Ave Naperville,,
1361,April-25-2023,46 Holabird Loop,Highwood,1200000.0,5.0,5.0,Fort Sheridan,2001.0,,276.0,,42.2167707,-87.8177643,1426.0,https://www.redfin.com/IL/Highwood/46-Holabird-Loop-60040/home/17130744,"$1,200,000",2001,$276,blue,113,46 Holabird Loop Highwood,,
4507,April-25-2023,1890 Shelley Ct,Highland Park,1200000.0,4.0,4.5,Highland Park,1995.0,,302.0,https://www.redfin.com/IL/Highland-Park/1890-Shelley-Ct-60035/home/17628089,42.1983331,-87.8464958,,,"$1,200,000",1995,$302,blue,114,1890 Shelley Ct Highland Park,,
1365,April-14-2023,22405 N Prairie Ln,Kildeer,1200000.0,5.0,4.5,Prairie Creek,2002.0,,315.0,,42.1879957,-88.0539201,1878.0,https://www.redfin.com/IL/Kildeer/22405-N-Prairie-Ln-60047/home/17605054,"$1,200,000",2002,$315,blue,115,22405 N Prairie Ln Kildeer,,
4256,April-3-2023,1267 Kajer Ln,Lake Forest,1200000.0,5.0,4.5,Arbor Ridge,1989.0,,315.0,https://www.redfin.com/IL/Lake-Forest/1267-Kajer-Ln-60045/home/17631515,42.215161,-87.87797,,,"$1,200,000",1989,$315,blue,116,1267 Kajer Ln Lake Forest,,
1368,April-17-2023,1000 Ashley Ln,Libertyville,1200000.0,5.0,5.0,Green Oaks / Libertyville,1986.0,,242.0,,42.2935248,-87.977923,1760.0,https://www.redfin.com/IL/Libertyville/1000-Ashley-Ln-60048/home/17679998,"$1,200,000",1986,$242,blue,117,1000 Ashley Ln Libertyville,,
4340,April-25-2023,46 Holabird Loop,Highwood,1200000.0,5.0,5.0,Fort Sheridan,2001.0,,276.0,https://www.redfin.com/IL/Highwood/46-Holabird-Loop-60040/home/17130744,42.2167707,-87.8177643,,,"$1,200,000",2001,$276,blue,118,46 Holabird Loop Highwood,,
4674,April-17-2023,1000 Ashley Ln,Libertyville,1200000.0,5.0,5.0,Green Oaks / Libertyville,1986.0,,242.0,https://www.redfin.com/IL/Libertyville/1000-Ashley-Ln-60048/home/17679998,42.2935248,-87.977923,,,"$1,200,000",1986,$242,blue,119,1000 Ashley Ln Libertyville,,
1364,April-6-2023,41 Lancaster Ln,Lincolnshire,1200000.0,5.0,5.0,Lincolnshire,2008.0,,266.0,,42.1920273,-87.9100736,1329.0,https://www.redfin.com/IL/Lincolnshire/41-Lancaster-Ln-60069/home/17641828,"$1,200,000",2008,$266,blue,120,41 Lancaster Ln Lincolnshire,,
1360,April-14-2023,421 S Rex Blvd,Elmhurst,1200000.0,5.0,4.0,Elmhurst,2006.0,,284.0,,41.8880812,-87.9578125,671.0,https://www.redfin.com/IL/Elmhurst/421-S-Rex-Blvd-60126/home/18102406,"$1,200,000",2006,$284,blue,121,421 S Rex Blvd Elmhurst,,
1367,April-17-2023,321 60th Ct,Willowbrook,1200000.0,4.0,6.5,Willowbrook,,,208.0,,41.7787954,-87.9564919,754.0,https://www.redfin.com/IL/Willowbrook/321-60th-Ct-60527/home/18016862,"$1,200,000",nan,$208,blue,122,321 60th Ct Willowbrook,,
4792,April-14-2023,22405 N Prairie Ln,Kildeer,1200000.0,5.0,4.5,Prairie Creek,2002.0,,315.0,https://www.redfin.com/IL/Kildeer/22405-N-Prairie-Ln-60047/home/17605054,42.1879957,-88.0539201,,,"$1,200,000",2002,$315,blue,123,22405 N Prairie Ln Kildeer,,
754,April-17-2023,321 60th Ct,Willowbrook,1200000.0,4.0,6.5,Willowbrook,,,208.0,https://www.redfin.com/IL/Willowbrook/321-60th-Ct-60527/home/18016862,41.7787954,-87.9564919,,,"$1,200,000",nan,$208,blue,124,321 60th Ct Willowbrook,,
1359,April-3-2023,1267 Kajer Ln,Lake Forest,1200000.0,5.0,4.5,Arbor Ridge,1989.0,,315.0,,42.215161,-87.87797,1342.0,https://www.redfin.com/IL/Lake-Forest/1267-Kajer-Ln-60045/home/17631515,"$1,200,000",1989,$315,blue,125,1267 Kajer Ln Lake Forest,,
1366,April-25-2023,1890 Shelley Ct,Highland Park,1200000.0,4.0,4.5,Highland Park,1995.0,,302.0,,42.1983331,-87.8464958,1593.0,https://www.redfin.com/IL/Highland-Park/1890-Shelley-Ct-60035/home/17628089,"$1,200,000",1995,$302,blue,126,1890 Shelley Ct Highland Park,,
4294,April-5-2023,4917 Sage Ln,Long Grove,1175000.0,5.0,5.5,Prairie Trails,2005.0,,233.0,https://www.redfin.com/IL/Long-Grove/4917-Sage-Ln-60047/home/17597819,42.2085651,-88.0124972,,,"$1,175,000",2005,$233,blue,127,4917 Sage Ln Long Grove,,
1369,April-5-2023,4917 Sage Ln,Long Grove,1175000.0,5.0,5.5,Prairie Trails,2005.0,,233.0,,42.2085651,-88.0124972,1380.0,https://www.redfin.com/IL/Long-Grove/4917-Sage-Ln-60047/home/17597819,"$1,175,000",2005,$233,blue,128,4917 Sage Ln Long Grove,,
1370,April-24-2023,617 Comstock Ave,Elmhurst,1160000.0,5.0,4.5,Elmhurst,2022.0,,335.0,,41.9143702,-87.9638429,848.0,https://www.redfin.com/IL/Elmhurst/617-Comstock-Ave-60126/home/182043645,"$1,160,000",2022,$335,blue,129,617 Comstock Ave Elmhurst,,
848,April-24-2023,617 Comstock Ave,Elmhurst,1160000.0,5.0,4.5,Elmhurst,2022.0,,335.0,https://www.redfin.com/IL/Elmhurst/617-Comstock-Ave-60126/home/182043645,41.9143702,-87.9638429,,,"$1,160,000",2022,$335,blue,130,617 Comstock Ave Elmhurst,,
4848,April-21-2023,476 East Oxford Rd,North Barrington,1150000.0,5.0,5.0,Biltmore,2002.0,,138.0,https://www.redfin.com/IL/North-Barrington/476-E-Oxford-Rd-60010/home/17662351,42.2068235,-88.1293294,,,"$1,150,000",2002,$138,blue,131,476 East Oxford Rd North Barrington,,
1371,April-21-2023,476 East Oxford Rd,North Barrington,1150000.0,5.0,5.0,Biltmore,2002.0,,138.0,,42.2068235,-88.1293294,1934.0,https://www.redfin.com/IL/North-Barrington/476-E-Oxford-Rd-60010/home/17662351,"$1,150,000",2002,$138,blue,132,476 East Oxford Rd North Barrington,,
1372,April-21-2023,604 Chicago Ave,Downers Grove,1125000.0,2.0,2.5,Downers Grove,2006.0,,278.0,,41.8023908,-87.9997262,456.0,https://www.redfin.com/IL/Downers-Grove/604-Chicago-Ave-60515/home/18028148,"$1,125,000",2006,$278,blue,133,604 Chicago Ave Downers Grove,,
1373,April-18-2023,26809 W Lakeridge Dr,Lake Barrington,1125000.0,5.0,4.5,Barrington Area,1998.0,,159.0,,42.202093,-88.1562409,1937.0,https://www.redfin.com/IL/Lake-Barrington/26809-W-Lakeridge-Dr-60010/home/17661856,"$1,125,000",1998,$159,blue,134,26809 W Lakeridge Dr Lake Barrington,,
4851,April-18-2023,26809 W Lakeridge Dr,Lake Barrington,1125000.0,5.0,4.5,Barrington Area,1998.0,,159.0,https://www.redfin.com/IL/Lake-Barrington/26809-W-Lakeridge-Dr-60010/home/17661856,42.202093,-88.1562409,,,"$1,125,000",1998,$159,blue,135,26809 W Lakeridge Dr Lake Barrington,,
456,April-21-2023,604 Chicago Ave,Downers Grove,1125000.0,2.0,2.5,Downers Grove,2006.0,,278.0,https://www.redfin.com/IL/Downers-Grove/604-Chicago-Ave-60515/home/18028148,41.8023908,-87.9997262,,,"$1,125,000",2006,$278,blue,136,604 Chicago Ave Downers Grove,,
1374,April-14-2023,120 Lilly Ct,Indian Creek,1107639.0,4.0,3.5,Majestic Pines of Indian Creek,2021.0,,330.0,,42.2260715,-87.9711981,1946.0,https://www.redfin.com/IL/Indian-Creek/120-Lilly-Ct-60061/home/28674489,"$1,107,639",2021,$330,blue,137,120 Lilly Ct Indian Creek,,
4860,April-14-2023,120 Lilly Ct,Indian Creek,1107639.0,4.0,3.5,Majestic Pines of Indian Creek,2021.0,,330.0,https://www.redfin.com/IL/Indian-Creek/120-Lilly-Ct-60061/home/28674489,42.2260715,-87.9711981,,,"$1,107,639",2021,$330,blue,138,120 Lilly Ct Indian Creek,,
4441,April-7-2023,3240 Allison Ln,Long Grove,1100000.0,5.0,4.0,Victorian Oaks,1992.0,,274.0,https://www.redfin.com/IL/Long-Grove/3240-Allison-Ln-60047/home/17652757,42.1743324,-88.0124972,,,"$1,100,000",1992,$274,blue,139,3240 Allison Ln Long Grove,,
4528,April-18-2023,1281 S Wilson Dr,Lake Forest,1100000.0,5.0,4.0,Fairway Estates,1970.0,,333.0,https://www.redfin.com/IL/Lake-Forest/1281-S-Wilson-Dr-60045/home/14182175,42.2168556,-87.8894533,,,"$1,100,000",1970,$333,blue,140,1281 S Wilson Dr Lake Forest,,
397,April-21-2023,4914 Northcott Ave,Downers Grove,1100000.0,4.0,3.5,Downers Grove,2001.0,,214.0,https://www.redfin.com/IL/Downers-Grove/4914-Northcott-Ave-60515/home/18027975,41.7973946,-88.0252645,,,"$1,100,000",2001,$214,blue,141,4914 Northcott Ave Downers Grove,,
1377,April-7-2023,3240 Allison Ln,Long Grove,1100000.0,5.0,4.0,Victorian Oaks,1992.0,,274.0,,42.1743324,-88.0124972,1527.0,https://www.redfin.com/IL/Long-Grove/3240-Allison-Ln-60047/home/17652757,"$1,100,000",1992,$274,blue,142,3240 Allison Ln Long Grove,,
1376,April-21-2023,4914 Northcott Ave,Downers Grove,1100000.0,4.0,3.5,Downers Grove,2001.0,,214.0,,41.7973946,-88.0252645,397.0,https://www.redfin.com/IL/Downers-Grove/4914-Northcott-Ave-60515/home/18027975,"$1,100,000",2001,$214,blue,143,4914 Northcott Ave Downers Grove,,
1375,April-18-2023,1281 S Wilson Dr,Lake Forest,1100000.0,5.0,4.0,Fairway Estates,1970.0,,333.0,,42.2168556,-87.8894533,1614.0,https://www.redfin.com/IL/Lake-Forest/1281-S-Wilson-Dr-60045/home/14182175,"$1,100,000",1970,$333,blue,144,1281 S Wilson Dr Lake Forest,,
1378,April-28-2023,108 Riverside Dr,Deerfield,1075000.0,6.0,5.5,Bristol Estates,1995.0,,253.0,,42.1551651,-87.8515608,1854.0,https://www.redfin.com/IL/Deerfield/108-Riverside-Dr-60015/home/17618828,"$1,075,000",1995,$253,blue,145,108 Riverside Dr Deerfield,,
4768,April-28-2023,108 Riverside Dr,Deerfield,1075000.0,6.0,5.5,Bristol Estates,1995.0,,253.0,https://www.redfin.com/IL/Deerfield/108-Riverside-Dr-60015/home/17618828,42.1551651,-87.8515608,,,"$1,075,000",1995,$253,blue,146,108 Riverside Dr Deerfield,,
1379,April-3-2023,5N226 Prairie Lakes Blvd,St. Charles,1060000.0,5.0,4.5,Prairie Lakes,2011.0,,147.0,,41.944752,-88.389797,1288.0,https://www.redfin.com/IL/Saint-Charles/5N226-Prairie-Lakes-Blvd-60175/home/22969092,"$1,060,000",2011,$147,blue,147,5N226 Prairie Lakes Blvd St. Charles,,
1288,April-3-2023,5N226 Prairie Lakes Blvd,St. Charles,1060000.0,5.0,4.5,Prairie Lakes,2011.0,,147.0,https://www.redfin.com/IL/Saint-Charles/5N226-Prairie-Lakes-Blvd-60175/home/22969092,41.944752,-88.389797,,,"$1,060,000",2011,$147,blue,148,5N226 Prairie Lakes Blvd St. Charles,,
1382,April-24-2023,180 Dover Cir,Lake Forest,1050000.0,4.0,3.5,Lake Forest,1982.0,,262.0,,42.2028951,-87.9105805,1674.0,https://www.redfin.com/IL/Lake-Forest/180-Dover-Cir-60045/home/17643693,"$1,050,000",1982,$262,blue,149,180 Dover Cir Lake Forest,,
1381,April-12-2023,6N038 Riverside Dr,St. Charles,1050000.0,5.0,4.5,Campton Hills / St. Charles,2004.0,,210.0,,41.9570182,-88.3123667,1100.0,https://www.redfin.com/IL/Saint-Charles/6N038-Riverside-Dr-60174/home/16990941,"$1,050,000",2004,$210,blue,150,6N038 Riverside Dr St. Charles,,
1380,April-21-2023,280 Honey Lake Ct,North Barrington,1050000.0,4.0,3.5,Grassmere Farms,2006.0,,166.0,,42.1868639,-88.134591,1705.0,https://www.redfin.com/IL/North-Barrington/280-Honey-Lake-Ct-60010/home/17661367,"$1,050,000",2006,$166,blue,151,280 Honey Lake Ct North Barrington,,
4588,April-24-2023,180 Dover Cir,Lake Forest,1050000.0,4.0,3.5,Lake Forest,1982.0,,262.0,https://www.redfin.com/IL/Lake-Forest/180-Dover-Cir-60045/home/17643693,42.2028951,-87.9105805,,,"$1,050,000",1982,$262,blue,152,180 Dover Cir Lake Forest,,
4619,April-21-2023,280 Honey Lake Ct,North Barrington,1050000.0,4.0,3.5,Grassmere Farms,2006.0,,166.0,https://www.redfin.com/IL/North-Barrington/280-Honey-Lake-Ct-60010/home/17661367,42.1868639,-88.134591,,,"$1,050,000",2006,$166,blue,153,280 Honey Lake Ct North Barrington,,
1100,April-12-2023,6N038 Riverside Dr,St. Charles,1050000.0,5.0,4.5,Campton Hills / St. Charles,2004.0,,210.0,https://www.redfin.com/IL/Saint-Charles/6N038-Riverside-Dr-60174/home/16990941,41.9570182,-88.3123667,,,"$1,050,000",2004,$210,blue,154,6N038 Riverside Dr St. Charles,,
1383,April-28-2023,62 Briarwood Ln,Oak Brook,1045500.0,3.0,3.0,Briarwood Lakes,1978.0,,327.0,,41.8353774,-87.9598517,643.0,https://www.redfin.com/IL/Oak-Brook/62-Briarwood-Ln-60523/home/18087088,"$1,045,500",1978,$327,blue,155,62 Briarwood Ln Oak Brook,,
643,April-28-2023,62 Briarwood Ln,Oak Brook,1045500.0,3.0,3.0,Briarwood Lakes,1978.0,,327.0,https://www.redfin.com/IL/Oak-Brook/62-Briarwood-Ln-60523/home/18087088,41.8353774,-87.9598517,,,"$1,045,500",1978,$327,blue,156,62 Briarwood Ln Oak Brook,,
1384,April-21-2023,4528 Wilson Ave,Downers Grove,1030000.0,4.0,4.5,Downers Grove,2017.0,,233.0,,41.8033103,-88.0351241,81.0,https://www.redfin.com/IL/Downers-Grove/4528-Wilson-Ave-60515/home/18061327,"$1,030,000",2017,$233,blue,157,4528 Wilson Ave Downers Grove,,
81,April-21-2023,4528 Wilson Ave,Downers Grove,1030000.0,4.0,4.5,Downers Grove,2017.0,,233.0,https://www.redfin.com/IL/Downers-Grove/4528-Wilson-Ave-60515/home/18061327,41.8033103,-88.0351241,,,"$1,030,000",2017,$233,blue,158,4528 Wilson Ave Downers Grove,,
4239,April-17-2023,721 Valley Rd,Lake Forest,1025000.0,5.0,3.5,Lake Forest,1986.0,,337.0,https://www.redfin.com/IL/Lake-Forest/721-Valley-Rd-60045/home/17130940,42.2265785,-87.8445003,,,"$1,025,000",1986,$337,blue,159,721 Valley Rd Lake Forest,,
1385,April-17-2023,721 Valley Rd,Lake Forest,1025000.0,5.0,3.5,Lake Forest,1986.0,,337.0,,42.2265785,-87.8445003,1325.0,https://www.redfin.com/IL/Lake-Forest/721-Valley-Rd-60045/home/17130940,"$1,025,000",1986,$337,blue,160,721 Valley Rd Lake Forest,,
4415,April-21-2023,1171 Hilary Ln,Highland Park,1015000.0,5.0,4.5,Highland Park,1998.0,,297.0,https://www.redfin.com/IL/Highland-Park/1171-Hilary-Ln-60035/home/17131038,42.1844067,-87.8152491,,,"$1,015,000",1998,$297,blue,161,1171 Hilary Ln Highland Park,,
1386,April-21-2023,1171 Hilary Ln,Highland Park,1015000.0,5.0,4.5,Highland Park,1998.0,,297.0,,42.1844067,-87.8152491,1501.0,https://www.redfin.com/IL/Highland-Park/1171-Hilary-Ln-60035/home/17131038,"$1,015,000",1998,$297,blue,162,1171 Hilary Ln Highland Park,,
4787,April-28-2023,100 Boardman Ct,Lake Bluff,1000000.0,4.0,3.5,Lake Bluff,1989.0,,316.0,https://www.redfin.com/IL/Lake-Bluff/100-Boardman-Ct-60044/home/17667823,42.2712762,-87.8502562,,,"$1,000,000",1989,$316,blue,163,100 Boardman Ct Lake Bluff,,
1387,April-28-2023,100 Boardman Ct,Lake Bluff,1000000.0,4.0,3.5,Lake Bluff,1989.0,,316.0,,42.2712762,-87.8502562,1873.0,https://www.redfin.com/IL/Lake-Bluff/100-Boardman-Ct-60044/home/17667823,"$1,000,000",1989,$316,blue,164,100 Boardman Ct Lake Bluff,,
1388,April-17-2023,242 Spring Ave,Glen Ellyn,999000.0,6.0,4.5,Glen Ellyn,2007.0,,242.0,,41.868344,-88.0484197,88.0,https://www.redfin.com/IL/Glen-Ellyn/242-Spring-Ave-60137/home/18133455,"$999,000",2007,$242,blue,165,242 Spring Ave Glen Ellyn,,
88,April-17-2023,242 Spring Ave,Glen Ellyn,999000.0,6.0,4.5,Glen Ellyn,2007.0,,242.0,https://www.redfin.com/IL/Glen-Ellyn/242-Spring-Ave-60137/home/18133455,41.868344,-88.0484197,,,"$999,000",2007,$242,blue,166,242 Spring Ave Glen Ellyn,,
1389,April-25-2023,912 S Madison St,Hinsdale,989000.0,4.0,3.5,Hinsdale,1989.0,,331.0,,41.790176,-87.9367285,265.0,https://www.redfin.com/IL/Hinsdale/912-S-Madison-St-60521/home/45402622,"$989,000",1989,$331,blue,167,912 S Madison St Hinsdale,,
265,April-25-2023,912 S Madison St,Hinsdale,989000.0,4.0,3.5,Hinsdale,1989.0,,331.0,https://www.redfin.com/IL/Hinsdale/912-S-Madison-St-60521/home/45402622,41.790176,-87.9367285,,,"$989,000",1989,$331,blue,168,912 S Madison St Hinsdale,,
1390,April-28-2023,977 W Shore Dr,Fox Lake,980000.0,4.0,4.0,Fox Lake,1998.0,,184.0,,42.4265049,-88.1912849,1420.0,https://www.redfin.com/IL/Fox-Lake/977-W-Shore-Dr-60020/home/17131859,"$980,000",1998,$184,blue,169,977 W Shore Dr Fox Lake,,
4334,April-28-2023,977 W Shore Dr,Fox Lake,980000.0,4.0,4.0,Fox Lake,1998.0,,184.0,https://www.redfin.com/IL/Fox-Lake/977-W-Shore-Dr-60020/home/17131859,42.4265049,-88.1912849,,,"$980,000",1998,$184,blue,170,977 W Shore Dr Fox Lake,,
4770,April-10-2023,1764 Popp Ln,Long Grove,975000.0,4.0,5.0,Country Club Meadows,1997.0,,240.0,https://www.redfin.com/IL/Long-Grove/1764-Popp-Ln-60047/home/14187089,42.1632845,-88.0081195,,,"$975,000",1997,$240,blue,171,1764 Popp Ln Long Grove,,
1391,April-10-2023,6144 Willowood Ln,Willowbrook,975000.0,6.0,5.5,Willowbrook,1993.0,,174.0,,41.7762708,-87.958712,33.0,https://www.redfin.com/IL/Willowbrook/6144-Willowood-Ln-60527/home/14191729,"$975,000",1993,$174,blue,172,6144 Willowood Ln Willowbrook,,
33,April-10-2023,6144 Willowood Ln,Willowbrook,975000.0,6.0,5.5,Willowbrook,1993.0,,174.0,https://www.redfin.com/IL/Willowbrook/6144-Willowood-Ln-60527/home/14191729,41.7762708,-87.958712,,,"$975,000",1993,$174,blue,173,6144 Willowood Ln Willowbrook,,
1392,April-10-2023,1764 Popp Ln,Long Grove,975000.0,4.0,5.0,Country Club Meadows,1997.0,,240.0,,42.1632845,-88.0081195,1856.0,https://www.redfin.com/IL/Long-Grove/1764-Popp-Ln-60047/home/14187089,"$975,000",1997,$240,blue,174,1764 Popp Ln Long Grove,,
