borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Queens,Astoria,Commercial,Land,23/Q1,1155000,1155000,1155000,1,2713
Queens,Astoria,Commercial,Land,23/Q3,1994999,1994999,1994999,1,2876
Queens,Astoria,Commercial,Land,24/Q1,1550000,775000,775000,2,2853
Queens,Astoria,Commercial,Land,24/Q2,30000000,10000000,10000000,3,2933
Queens,Astoria,Commercial,Land,24/Q4,800000,800000,800000,1,2867
Queens,Astoria,Commercial,Land,25/Q2,136800000,34200000,45000000,4,3000
Queens,Astoria,Commercial,Mixed-Use,20/Q3,5300000,1766667,1700000,3,2154
Queens,Astoria,Commercial,Mixed-Use,20/Q4,9500000,1900000,1700000,5,1998
Queens,Astoria,Commercial,Mixed-Use,21/Q1,6095000,1523750,1612500,4,1942
Queens,Astoria,Commercial,Mixed-Use,21/Q2,1825000,1825000,1825000,1,1983
Queens,Astoria,Commercial,Mixed-Use,21/Q3,880000,880000,880000,1,2167
Queens,Astoria,Commercial,Mixed-Use,21/Q4,6480000,1620000,1615000,4,2217
Queens,Astoria,Commercial,Mixed-Use,22/Q1,8385000,1677000,1600000,5,2303
Queens,Astoria,Commercial,Mixed-Use,22/Q2,5150000,1716667,1580000,3,2491
Queens,Astoria,Commercial,Mixed-Use,22/Q3,1850000,1850000,1850000,1,2715
Queens,Astoria,Commercial,Mixed-Use,22/Q4,6600000,1650000,1737500,4,2632
Queens,Astoria,Commercial,Mixed-Use,23/Q1,10380000,1730000,1377500,6,2713
Queens,Astoria,Commercial,Mixed-Use,23/Q2,16900000,2816667,2725000,6,2767
Queens,Astoria,Commercial,Mixed-Use,23/Q3,7730000,1932500,1715000,4,2876
Queens,Astoria,Commercial,Mixed-Use,23/Q4,10575000,1762500,1950000,6,2839
Queens,Astoria,Commercial,Mixed-Use,24/Q1,2845000,1422500,1422500,2,2853
Queens,Astoria,Commercial,Mixed-Use,24/Q2,3395000,1131667,1325000,3,2933
Queens,Astoria,Commercial,Mixed-Use,24/Q3,8650000,2162500,1750000,4,2948
Queens,Astoria,Commercial,Mixed-Use,24/Q4,3150000,1575000,1575000,2,2867
Queens,Astoria,Commercial,Mixed-Use,25/Q1,2730000,1365000,1365000,2,2908
Queens,Astoria,Commercial,Mixed-Use,25/Q2,11225000,3741667,1500000,3,3000
Queens,Astoria,Commercial,Multi-Family Dwelling,20/Q3,4491795,2245898,2245898,2,2154
Queens,Astoria,Commercial,Multi-Family Dwelling,20/Q4,16452906,5484302,426453,3,1998
Queens,Astoria,Commercial,Multi-Family Dwelling,21/Q1,21259000,3543167,1319500,6,1942
Queens,Astoria,Commercial,Multi-Family Dwelling,21/Q2,4858000,971600,965000,5,1983
Queens,Astoria,Commercial,Multi-Family Dwelling,21/Q3,27270000,3895714,1700000,7,2167
Queens,Astoria,Commercial,Multi-Family Dwelling,21/Q4,51446000,2707684,2026000,19,2217
Queens,Astoria,Commercial,Multi-Family Dwelling,22/Q1,26500000,4416667,3650000,6,2303
Queens,Astoria,Commercial,Multi-Family Dwelling,22/Q2,39300500,2311794,1850000,17,2491
Queens,Astoria,Commercial,Multi-Family Dwelling,22/Q3,66945000,3719167,1960000,18,2715
Queens,Astoria,Commercial,Multi-Family Dwelling,22/Q4,7737000,1934250,1881000,4,2632
Queens,Astoria,Commercial,Multi-Family Dwelling,23/Q1,22760046,2276005,1650000,10,2713
Queens,Astoria,Commercial,Multi-Family Dwelling,23/Q2,6600000,1650000,1725000,4,2767
Queens,Astoria,Commercial,Multi-Family Dwelling,23/Q3,14859999,1238333,1450000,12,2876
Queens,Astoria,Commercial,Multi-Family Dwelling,23/Q4,26460000,2940000,2725000,9,2839
Queens,Astoria,Commercial,Multi-Family Dwelling,24/Q1,34604041,3460404,1875000,10,2853
Queens,Astoria,Commercial,Multi-Family Dwelling,24/Q2,28925000,2892500,1525000,10,2933
Queens,Astoria,Commercial,Multi-Family Dwelling,24/Q3,25534286,3191786,1655000,8,2948
Queens,Astoria,Commercial,Multi-Family Dwelling,24/Q4,18570000,1688182,1575000,11,2867
Queens,Astoria,Commercial,Multi-Family Dwelling,25/Q1,259396022,17293068,2200000,15,2908
Queens,Astoria,Commercial,Multi-Family Dwelling,25/Q2,55800000,9300000,2275000,6,3000
Queens,Astoria,Commercial,Office,24/Q3,903000,903000,903000,1,2948
Queens,Astoria,Commercial,Other,20/Q2,4325000,1441667,1950000,3,2277
Queens,Astoria,Commercial,Other,20/Q3,26854360,6713590,2992500,4,2154
Queens,Astoria,Commercial,Other,20/Q4,67617060,13523412,13000000,5,1998
Queens,Astoria,Commercial,Other,21/Q1,26040000,2893333,2125000,9,1942
Queens,Astoria,Commercial,Other,21/Q2,16430000,2347143,1800000,7,1983
Queens,Astoria,Commercial,Other,21/Q3,7600000,1900000,2075000,4,2167
Queens,Astoria,Commercial,Other,21/Q4,51850000,5761111,5800000,9,2217
Queens,Astoria,Commercial,Other,22/Q1,85977886,6613684,1995000,13,2303
Queens,Astoria,Commercial,Other,22/Q2,169602776,16960278,6626000,10,2491
Queens,Astoria,Commercial,Other,22/Q3,39895000,5699286,2000000,7,2715
Queens,Astoria,Commercial,Other,22/Q4,12975000,4325000,4000000,3,2632
Queens,Astoria,Commercial,Other,23/Q1,68404719,5261901,3900000,13,2713
Queens,Astoria,Commercial,Other,23/Q2,14185000,2364167,2580000,6,2767
Queens,Astoria,Commercial,Other,23/Q3,9056176,3018725,3050000,3,2876
Queens,Astoria,Commercial,Other,23/Q4,73683210,9210401,2950000,8,2839
Queens,Astoria,Commercial,Other,24/Q1,44260000,4426000,3325000,10,2853
Queens,Astoria,Commercial,Other,24/Q2,6470000,2156667,2300000,3,2933
Queens,Astoria,Commercial,Other,24/Q3,13385714,2677143,2000000,5,2948
Queens,Astoria,Commercial,Other,24/Q4,58382233,4490941,3500000,13,2867
Queens,Astoria,Commercial,Other,25/Q1,8900000,4450000,4450000,2,2908
Queens,Astoria,Commercial,Other,25/Q2,51550000,4686364,4200000,11,3000
Queens,Astoria,Commercial,Retail,22/Q2,2600000,2600000,2600000,1,2491
Queens,Astoria,Commercial,Retail,24/Q1,2090000,2090000,2090000,1,2853
Queens,Astoria,Commercial,Single-Family Home,22/Q1,5150000,5150000,5150000,1,2303
Queens,Astoria,Commercial,Single-Family Home,22/Q2,4500000,4500000,4500000,1,2491
Queens,Astoria,Commercial,Single-Family Home,23/Q1,10500000,10500000,10500000,1,2713
Queens,Astoria,Miscellaneous,Other,24/Q3,384500,384500,384500,1,2948
Queens,Astoria,Miscellanous,Other,22/Q2,648000,648000,648000,1,2491
Queens,Astoria,Residential,Condo,20/Q2,7139249,594937,595000,12,2277
Queens,Astoria,Residential,Condo,20/Q3,7399941,616662,607500,12,2154
Queens,Astoria,Residential,Condo,20/Q4,12183721,641248,580000,19,1998
Queens,Astoria,Residential,Condo,21/Q1,11972610,630137,655000,19,1942
Queens,Astoria,Residential,Condo,21/Q2,10530000,554211,529000,19,1983
Queens,Astoria,Residential,Condo,21/Q3,21016258,583785,555000,36,2167
Queens,Astoria,Residential,Condo,21/Q4,19479024,628356,630000,31,2217
Queens,Astoria,Residential,Condo,22/Q1,57707163,861301,758830,67,2303
Queens,Astoria,Residential,Condo,22/Q2,34441970,782772,640000,44,2491
Queens,Astoria,Residential,Condo,22/Q3,28034341,683764,630000,41,2715
Queens,Astoria,Residential,Condo,22/Q4,25589528,673409,635703,38,2632
Queens,Astoria,Residential,Condo,23/Q1,13697742,595554,550000,23,2713
Queens,Astoria,Residential,Condo,23/Q2,21747234,639625,632500,34,2767
Queens,Astoria,Residential,Condo,23/Q3,15795007,607500,577519,26,2876
Queens,Astoria,Residential,Condo,23/Q4,16311400,604126,601500,27,2839
Queens,Astoria,Residential,Condo,24/Q1,24280916,656241,626224,37,2853
Queens,Astoria,Residential,Condo,24/Q2,13815672,627985,577341,22,2933
Queens,Astoria,Residential,Condo,24/Q3,18659633,691098,655000,27,2948
Queens,Astoria,Residential,Condo,24/Q4,18330545,733222,725000,25,2867
Queens,Astoria,Residential,Condo,25/Q1,18434998,635690,525000,29,2908
Queens,Astoria,Residential,Condo,25/Q2,25472681,749197,667413,34,3000
Queens,Astoria,Residential,Co-op,20/Q2,2379000,475800,380000,5,2277
Queens,Astoria,Residential,Co-op,20/Q3,2795000,399286,345000,7,2154
Queens,Astoria,Residential,Co-op,20/Q4,4755348,594418,537500,8,1998
Queens,Astoria,Residential,Co-op,21/Q1,8267500,459306,424000,18,1942
Queens,Astoria,Residential,Co-op,21/Q2,6997500,538269,465000,13,1983
Queens,Astoria,Residential,Co-op,21/Q3,8766000,547875,505500,16,2167
Queens,Astoria,Residential,Co-op,21/Q4,6127518,557047,610000,11,2217
Queens,Astoria,Residential,Co-op,22/Q1,3903741,433749,385000,9,2303
Queens,Astoria,Residential,Co-op,22/Q2,5834000,648222,570000,9,2491
Queens,Astoria,Residential,Co-op,22/Q3,5564519,463710,468500,12,2715
Queens,Astoria,Residential,Co-op,22/Q4,4292000,536500,501500,8,2632
Queens,Astoria,Residential,Co-op,23/Q1,2258000,376333,329000,6,2713
Queens,Astoria,Residential,Co-op,23/Q2,5790000,526364,400000,11,2767
Queens,Astoria,Residential,Co-op,23/Q3,2065000,295000,292500,7,2876
Queens,Astoria,Residential,Co-op,23/Q4,8564000,450737,410000,19,2839
Queens,Astoria,Residential,Co-op,24/Q1,1830000,366000,350000,5,2853
Queens,Astoria,Residential,Co-op,24/Q2,3339000,417375,350000,8,2933
Queens,Astoria,Residential,Co-op,24/Q3,2901600,362700,367000,8,2948
Queens,Astoria,Residential,Co-op,24/Q4,4992000,453818,375000,11,2867
Queens,Astoria,Residential,Co-op,25/Q1,4382500,438250,353750,10,2908
Queens,Astoria,Residential,Co-op,25/Q2,2929000,366125,372500,8,3000
Queens,Astoria,Residential,Multi-Family Dwelling,20/Q2,7512490,1252082,1108750,6,2277
Queens,Astoria,Residential,Multi-Family Dwelling,20/Q3,14480000,1316364,1400000,11,2154
Queens,Astoria,Residential,Multi-Family Dwelling,20/Q4,31338000,1253520,1300000,25,1998
Queens,Astoria,Residential,Multi-Family Dwelling,21/Q1,30315000,1212600,1235000,25,1942
Queens,Astoria,Residential,Multi-Family Dwelling,21/Q2,45098858,1127471,1212500,40,1983
Queens,Astoria,Residential,Multi-Family Dwelling,21/Q3,62147248,1218573,1239000,51,2167
Queens,Astoria,Residential,Multi-Family Dwelling,21/Q4,64225230,1259318,1205000,51,2217
Queens,Astoria,Residential,Multi-Family Dwelling,22/Q1,79715825,1265331,1295000,63,2303
Queens,Astoria,Residential,Multi-Family Dwelling,22/Q2,76800995,1280017,1281500,60,2491
Queens,Astoria,Residential,Multi-Family Dwelling,22/Q3,93527831,1417088,1300000,66,2715
Queens,Astoria,Residential,Multi-Family Dwelling,22/Q4,46186500,1399591,1250000,33,2632
Queens,Astoria,Residential,Multi-Family Dwelling,23/Q1,42929650,1262637,1305000,34,2713
Queens,Astoria,Residential,Multi-Family Dwelling,23/Q2,34435600,1275393,1265000,27,2767
Queens,Astoria,Residential,Multi-Family Dwelling,23/Q3,40391500,1154043,1155000,35,2876
Queens,Astoria,Residential,Multi-Family Dwelling,23/Q4,50853499,1412597,1312500,36,2839
Queens,Astoria,Residential,Multi-Family Dwelling,24/Q1,56644115,1317305,1349181,43,2853
Queens,Astoria,Residential,Multi-Family Dwelling,24/Q2,41116900,1326352,1375000,31,2933
Queens,Astoria,Residential,Multi-Family Dwelling,24/Q3,69641688,1313994,1365000,53,2948
Queens,Astoria,Residential,Multi-Family Dwelling,24/Q4,52605505,1283061,1340000,41,2867
Queens,Astoria,Residential,Multi-Family Dwelling,25/Q1,58304963,1388213,1407500,42,2908
Queens,Astoria,Residential,Multi-Family Dwelling,25/Q2,28172833,1173868,1287500,24,3000
Queens,Astoria,Residential,Other,20/Q3,2678945,892982,946973,3,2154
Queens,Astoria,Residential,Other,20/Q4,1865000,621667,660000,3,1998
Queens,Astoria,Residential,Other,21/Q2,3300000,825000,840000,4,1983
Queens,Astoria,Residential,Other,21/Q3,3457000,691400,657000,5,2167
Queens,Astoria,Residential,Other,21/Q4,11787690,982307,743262,12,2217
Queens,Astoria,Residential,Other,22/Q1,21579312,980878,837000,22,2303
Queens,Astoria,Residential,Other,22/Q2,16548732,919374,950000,18,2491
Queens,Astoria,Residential,Other,22/Q3,10403300,866942,861650,12,2715
Queens,Astoria,Residential,Other,22/Q4,13227084,734838,676500,18,2632
Queens,Astoria,Residential,Other,23/Q1,4005000,1001250,940000,4,2713
Queens,Astoria,Residential,Other,23/Q2,12708894,847260,832000,15,2767
Queens,Astoria,Residential,Other,23/Q3,4705000,672143,720000,7,2876
Queens,Astoria,Residential,Other,23/Q4,2905549,726387,700274,4,2839
Queens,Astoria,Residential,Other,24/Q1,6161500,684611,649000,9,2853
Queens,Astoria,Residential,Other,24/Q2,1695000,565000,455000,3,2933
Queens,Astoria,Residential,Other,24/Q3,1980000,990000,990000,2,2948
Queens,Astoria,Residential,Other,24/Q4,2050000,1025000,1025000,2,2867
Queens,Astoria,Residential,Other,25/Q1,1885000,942500,942500,2,2908
Queens,Astoria,Residential,Other,25/Q2,1678000,839000,839000,2,3000
Queens,Astoria,Residential,Single-Family Home,20/Q2,725000,725000,725000,1,2277
Queens,Astoria,Residential,Single-Family Home,20/Q3,5417569,902928,842500,6,2154
Queens,Astoria,Residential,Single-Family Home,20/Q4,8021000,891222,925000,9,1998
Queens,Astoria,Residential,Single-Family Home,21/Q1,15377499,904559,835000,17,1942
Queens,Astoria,Residential,Single-Family Home,21/Q2,16609000,1038063,925000,16,1983
Queens,Astoria,Residential,Single-Family Home,21/Q3,18724369,1101433,985000,17,2167
Queens,Astoria,Residential,Single-Family Home,21/Q4,13727862,1055989,1050000,13,2217
Queens,Astoria,Residential,Single-Family Home,22/Q1,18468731,879463,830000,21,2303
Queens,Astoria,Residential,Single-Family Home,22/Q2,15579500,1198423,1280000,13,2491
Queens,Astoria,Residential,Single-Family Home,22/Q3,27833695,1159737,1110000,24,2715
Queens,Astoria,Residential,Single-Family Home,22/Q4,10118000,1011800,994500,10,2632
Queens,Astoria,Residential,Single-Family Home,23/Q1,20766250,1153681,1075500,18,2713
Queens,Astoria,Residential,Single-Family Home,23/Q2,10474500,1047450,1049250,10,2767
Queens,Astoria,Residential,Single-Family Home,23/Q3,13153995,1011846,890000,13,2876
Queens,Astoria,Residential,Single-Family Home,23/Q4,10191000,1019100,1075000,10,2839
Queens,Astoria,Residential,Single-Family Home,24/Q1,21552888,1197383,1181944,18,2853
Queens,Astoria,Residential,Single-Family Home,24/Q2,10116888,1124099,1060000,9,2933
Queens,Astoria,Residential,Single-Family Home,24/Q3,19125800,1062544,992000,18,2948
Queens,Astoria,Residential,Single-Family Home,24/Q4,8329000,1041125,1015000,8,2867
Queens,Astoria,Residential,Single-Family Home,25/Q1,6508500,1084750,1090000,6,2908
Queens,Astoria,Residential,Single-Family Home,25/Q2,6811250,1702813,1686625,4,3000
Queens,Astoria,,,21/Q1,825000,825000,825000,1,1942
Queens,Auburndale,Commercial,Land,20/Q4,965000,965000,965000,1,
Queens,Auburndale,Commercial,Land,21/Q4,6040000,1510000,1550000,4,
Queens,Auburndale,Commercial,Land,22/Q2,950000,950000,950000,1,
Queens,Auburndale,Commercial,Land,23/Q1,1180000,1180000,1180000,1,
Queens,Auburndale,Commercial,Land,23/Q2,1100000,1100000,1100000,1,
Queens,Auburndale,Commercial,Land,23/Q3,650000,650000,650000,1,
Queens,Auburndale,Commercial,Land,24/Q2,1763888,881944,881944,2,
Queens,Auburndale,Commercial,Land,24/Q3,5855800,1463950,1402900,4,
Queens,Auburndale,Commercial,Land,25/Q1,1255000,1255000,1255000,1,
Queens,Auburndale,Commercial,Mixed-Use,22/Q1,1315000,1315000,1315000,1,
Queens,Auburndale,Commercial,Mixed-Use,24/Q3,1100000,1100000,1100000,1,
Queens,Auburndale,Commercial,Mixed-Use,25/Q2,1550000,1550000,1550000,1,
Queens,Auburndale,Commercial,Multi-Family Dwelling,21/Q3,400000,400000,400000,1,
Queens,Auburndale,Commercial,Multi-Family Dwelling,22/Q1,6550000,6550000,6550000,1,
Queens,Auburndale,Commercial,Multi-Family Dwelling,23/Q1,1360000,1360000,1360000,1,
Queens,Auburndale,Commercial,Multi-Family Dwelling,23/Q4,1500000,1500000,1500000,1,
Queens,Auburndale,Commercial,Multi-Family Dwelling,24/Q3,4145800,1381933,1340800,3,
Queens,Auburndale,Commercial,Office,21/Q2,1380000,1380000,1380000,1,
Queens,Auburndale,Commercial,Office,21/Q3,2375000,2375000,2375000,1,
Queens,Auburndale,Commercial,Office,23/Q3,2000000,2000000,2000000,1,
Queens,Auburndale,Commercial,Other,20/Q3,1200000,1200000,1200000,1,
Queens,Auburndale,Commercial,Other,21/Q3,6994000,3497000,3497000,2,
Queens,Auburndale,Commercial,Other,21/Q4,2528650,1264325,1264325,2,
Queens,Auburndale,Commercial,Other,22/Q2,64169888,64169888,64169888,1,
Queens,Auburndale,Commercial,Other,22/Q3,16000000,8000000,8000000,2,
Queens,Auburndale,Commercial,Other,23/Q4,525000,525000,525000,1,
Queens,Auburndale,Commercial,Other,24/Q3,773499,773499,773499,1,
Queens,Auburndale,Commercial,Other,24/Q4,2864911,2864911,2864911,1,
Queens,Auburndale,Commercial,Other,25/Q1,1290000,1290000,1290000,1,
Queens,Auburndale,Commercial,Retail,20/Q4,535000,535000,535000,1,
Queens,Auburndale,Commercial,Single-Family Home,20/Q4,965000,965000,965000,1,
Queens,Auburndale,Commercial,Single-Family Home,21/Q4,2365000,1182500,1182500,2,
Queens,Auburndale,Commercial,Single-Family Home,23/Q1,1180000,1180000,1180000,1,
Queens,Auburndale,Commercial,Single-Family Home,23/Q2,1100000,1100000,1100000,1,
Queens,Auburndale,Commercial,Single-Family Home,24/Q2,965888,965888,965888,1,
Queens,Auburndale,Commercial,Single-Family Home,24/Q3,1710000,1710000,1710000,1,
Queens,Auburndale,Commercial,Single-Family Home,25/Q1,1255000,1255000,1255000,1,
Queens,Auburndale,Miscellaneous,Other,24/Q4,1050000,1050000,1050000,1,
Queens,Auburndale,Residential,Condo,20/Q4,2283000,570750,545000,4,
Queens,Auburndale,Residential,Condo,21/Q1,2358000,471600,430000,5,
Queens,Auburndale,Residential,Condo,21/Q2,2063701,515925,577646,4,
Queens,Auburndale,Residential,Condo,21/Q3,650000,650000,650000,1,
Queens,Auburndale,Residential,Condo,21/Q4,1200000,600000,600000,2,
Queens,Auburndale,Residential,Condo,22/Q1,1731000,577000,570000,3,
Queens,Auburndale,Residential,Condo,22/Q2,1851000,617000,578000,3,
Queens,Auburndale,Residential,Condo,22/Q3,1366000,683000,683000,2,
Queens,Auburndale,Residential,Condo,22/Q4,618000,618000,618000,1,
Queens,Auburndale,Residential,Condo,23/Q3,1803000,601000,588000,3,
Queens,Auburndale,Residential,Condo,23/Q4,3416433,569406,650000,6,
Queens,Auburndale,Residential,Condo,24/Q1,525000,525000,525000,1,
Queens,Auburndale,Residential,Condo,24/Q2,640000,640000,640000,1,
Queens,Auburndale,Residential,Condo,24/Q3,688000,688000,688000,1,
Queens,Auburndale,Residential,Condo,24/Q4,2165000,541250,505000,4,
Queens,Auburndale,Residential,Condo,25/Q1,2967000,593400,680000,5,
Queens,Auburndale,Residential,Co-op,20/Q4,641000,320500,320500,2,
Queens,Auburndale,Residential,Co-op,21/Q1,265000,265000,265000,1,
Queens,Auburndale,Residential,Co-op,21/Q2,349000,349000,349000,1,
Queens,Auburndale,Residential,Co-op,21/Q3,309000,309000,309000,1,
Queens,Auburndale,Residential,Co-op,22/Q1,805000,268333,265000,3,
Queens,Auburndale,Residential,Co-op,22/Q2,598000,299000,299000,2,
Queens,Auburndale,Residential,Co-op,22/Q3,1139000,379667,310000,3,
Queens,Auburndale,Residential,Co-op,22/Q4,270000,270000,270000,1,
Queens,Auburndale,Residential,Co-op,23/Q1,1200000,400000,360000,3,
Queens,Auburndale,Residential,Co-op,23/Q2,650000,325000,325000,2,
Queens,Auburndale,Residential,Co-op,23/Q3,335000,335000,335000,1,
Queens,Auburndale,Residential,Co-op,24/Q3,769000,384500,384500,2,
Queens,Auburndale,Residential,Co-op,24/Q4,305000,305000,305000,1,
Queens,Auburndale,Residential,Multi-Family Dwelling,20/Q2,1261612,1261612,1261612,1,
Queens,Auburndale,Residential,Multi-Family Dwelling,20/Q3,2673178,1336589,1336589,2,
Queens,Auburndale,Residential,Multi-Family Dwelling,20/Q4,12770652,1064221,1052500,12,
