,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
221,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,853,000","$642,167","$810,000",6,10472.0,$368,
222,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q4,"$3,525,000","$881,250","$927,500",4,9378.0,$376,
223,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,25/Q1,"$5,311,999","$885,333","$890,000",6,15806.0,$336,
224,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,25/Q2,"$3,255,099","$813,775","$842,550",4,10368.0,$314,
225,Bronx,Bronxwood,Residential,Residential,Single-Family Home,20/Q3,"$640,000","$320,000","$320,000",2,4004.0,$160,
226,Bronx,Bronxwood,Residential,Residential,Single-Family Home,20/Q4,"$2,335,500","$467,100","$517,000",5,8114.0,$288,
227,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q1,"$2,568,500","$513,700","$550,000",5,9659.0,$266,
228,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q2,"$2,847,757","$474,626","$446,379",6,9831.0,$290,
229,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q3,"$715,000","$715,000","$715,000",1,1440.0,$497,
230,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q4,"$878,000","$439,000","$439,000",2,2564.0,$342,
231,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q1,"$1,752,354","$584,118","$640,000",3,4846.0,$362,
232,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q2,"$2,521,000","$630,250","$642,500",4,6515.0,$387,
233,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q3,"$680,000","$680,000","$680,000",1,1726.0,$394,
234,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q4,"$1,748,340","$349,668","$411,340",5,6161.0,$284,
235,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q1,"$1,375,000","$687,500","$687,500",2,3392.0,$405,
236,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q2,"$2,431,000","$607,750","$585,000",4,6652.0,$365,
237,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q3,"$410,000","$410,000","$410,000",1,839.0,$489,
238,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q4,"$825,000","$825,000","$825,000",1,2028.0,$407,
239,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q1,"$525,000","$525,000","$525,000",1,1168.0,$449,
240,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q2,"$3,050,000","$610,000","$600,000",5,8641.0,$353,
241,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q3,"$1,626,000","$406,500","$450,500",4,6838.0,$238,
242,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q4,"$760,000","$760,000","$760,000",1,2448.0,$310,
243,Bronx,Bronxwood,Residential,Residential,Single-Family Home,25/Q1,"$2,582,000","$645,500","$665,000",4,6153.0,$420,
244,Bronx,Bronxwood,Residential,Residential,Single-Family Home,25/Q2,"$1,169,000","$584,500","$584,500",2,3211.0,$364,
245,Bronx,Carroll Gardens,Residential,Residential,Single-Family Home,21/Q3,"$420,000","$420,000","$420,000",1,703.0,$597,
246,Bronx,Castle Hill,Residential,Residential,Co-op,20/Q4,"$337,000","$168,500","$168,500",2,,,
247,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q2,"$155,000","$155,000","$155,000",1,,,
248,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q3,"$170,000","$170,000","$170,000",1,,,
249,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q4,"$177,000","$177,000","$177,000",1,,,
250,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q1,"$342,000","$171,000","$171,000",2,,,
251,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q2,"$179,000","$179,000","$179,000",1,,,
252,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q3,"$180,000","$180,000","$180,000",1,,,
253,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q4,"$145,000","$145,000","$145,000",1,,,
254,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q1,"$276,000","$138,000","$138,000",2,,,
255,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q2,"$213,000","$213,000","$213,000",1,,,
256,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q3,"$274,000","$137,000","$137,000",2,,,
257,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q4,"$12,000","$12,000","$12,000",1,,,
258,Bronx,Castle Hill,Residential,Residential,Co-op,24/Q1,"$190,000","$190,000","$190,000",1,,,
259,Bronx,Castle Hill,Residential,Residential,Co-op,24/Q4,"$162,500","$162,500","$162,500",1,,,
260,Bronx,Castle Hill,Residential,Residential,Co-op,25/Q1,"$359,000","$179,500","$179,500",2,,,
261,Bronx,Castle Hill,Residential,Residential,Co-op,25/Q2,"$330,000","$165,000","$165,000",2,,,
262,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,20/Q3,"$6,649,508","$604,501","$662,500",11,23245.0,$286,
263,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,20/Q4,"$6,050,000","$672,222","$700,000",9,25045.0,$242,
264,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q1,"$11,320,000","$754,667","$800,000",15,41302.0,$274,
265,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q2,"$11,171,400","$744,760","$700,000",15,35271.0,$317,
266,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q3,"$12,458,600","$622,930","$660,000",20,42309.0,$294,
267,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q4,"$10,878,000","$679,875","$675,000",16,39161.0,$278,
268,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q1,"$16,314,500","$815,725","$817,500",20,54514.0,$299,
269,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q2,"$13,650,900","$758,383","$825,000",18,43733.0,$312,
270,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q3,"$19,343,344","$773,734","$750,750",25,57991.0,$334,
271,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q4,"$9,955,000","$765,769","$850,000",13,28104.0,$354,
272,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q1,"$8,851,607","$680,893","$700,000",13,29696.0,$298,
273,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q2,"$9,696,750","$808,063","$747,500",12,29395.0,$330,
274,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q3,"$8,581,000","$715,083","$817,500",12,23834.0,$359,
275,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q4,"$6,987,989","$776,443","$785,000",9,21221.0,$329,
276,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q1,"$6,900,000","$690,000","$747,500",10,20536.0,$336,
277,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,930,000","$658,889","$600,000",9,19622.0,$302,
278,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q3,"$6,289,500","$628,950","$667,500",10,20893.0,$301,
279,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q4,"$9,114,000","$1,139,250","$870,000",8,19412.0,$470,
280,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,605,000","$883,750","$862,500",12,26955.0,$393,
281,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,25/Q2,"$6,143,000","$877,571","$950,000",7,17942.0,$342,
282,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q2,"$547,000","$547,000","$547,000",1,1633.0,$335,
283,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q3,"$865,000","$432,500","$432,500",2,2056.0,$421,
284,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q4,"$3,079,999","$513,333","$525,000",6,9198.0,$335,
285,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q1,"$2,175,000","$543,750","$525,000",4,6262.0,$347,
286,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q2,"$3,040,300","$506,717","$540,000",6,9598.0,$317,
287,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q3,"$2,579,000","$515,800","$530,000",5,8865.0,$291,
288,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q4,"$2,995,000","$599,000","$580,000",5,7048.0,$425,
289,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q1,"$2,477,500","$619,375","$599,250",4,6802.0,$364,
290,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q2,"$4,117,000","$588,143","$570,000",7,12826.0,$321,
291,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q3,"$3,704,000","$617,333","$630,000",6,9110.0,$407,
292,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q4,"$1,587,000","$529,000","$640,000",3,4680.0,$339,
293,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q1,"$5,898,000","$589,800","$576,500",10,20152.0,$293,
294,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q2,"$1,999,500","$666,500","$665,000",3,4314.0,$463,
295,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q3,"$2,426,000","$606,500","$622,500",4,5370.0,$452,
296,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q4,"$3,165,000","$633,000","$665,000",5,9532.0,$332,
297,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q1,"$3,178,000","$635,600","$665,000",5,8433.0,$377,
298,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q2,"$2,081,000","$693,667","$691,000",3,4384.0,$475,
299,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q3,"$2,905,000","$581,000","$625,000",5,7554.0,$385,
300,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q4,"$3,385,000","$677,000","$675,000",5,8328.0,$406,
301,Bronx,Castle Hill,Residential,Residential,Single-Family Home,25/Q1,"$2,778,000","$555,600","$590,000",5,7782.0,$357,
302,Bronx,Castle Hill,Residential,Residential,Single-Family Home,25/Q2,"$1,455,000","$727,500","$727,500",2,3158.0,$461,
303,Bronx,City Island,Residential,Residential,Condo,22/Q1,"$430,000","$430,000","$430,000",1,950.0,$453,
304,Bronx,City Island,Residential,Residential,Condo,22/Q2,"$500,000","$500,000","$500,000",1,1469.0,$340,
305,Bronx,City Island,Residential,Residential,Condo,23/Q1,"$814,999","$407,500","$407,500",2,2231.0,$365,
306,Bronx,City Island,Residential,Residential,Condo,23/Q3,"$540,000","$540,000","$540,000",1,2020.0,$267,
307,Bronx,City Island,Residential,Residential,Condo,24/Q4,"$405,000","$405,000","$405,000",1,1056.0,$384,
308,Bronx,City Island,Residential,Residential,Co-op,21/Q1,"$499,999","$499,999","$499,999",1,,,
309,Bronx,City Island,Residential,Residential,Co-op,21/Q2,"$295,000","$295,000","$295,000",1,,,
310,Bronx,City Island,Residential,Residential,Co-op,22/Q2,"$315,000","$315,000","$315,000",1,,,
311,Bronx,City Island,Residential,Residential,Co-op,23/Q4,"$460,000","$460,000","$460,000",1,,,
312,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q2,"$450,000","$450,000","$450,000",1,2076.0,$217,
313,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q3,"$350,000","$350,000","$350,000",1,1728.0,$203,
314,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q4,"$3,789,148","$631,525","$587,500",6,12396.0,$306,
315,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q1,"$2,085,000","$695,000","$635,000",3,6228.0,$335,
316,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,948,000","$974,000","$974,000",2,5957.0,$327,
317,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q3,"$5,060,000","$632,500","$575,500",8,16075.0,$315,
318,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,288,075","$657,615","$750,000",5,10243.0,$321,
319,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q1,"$3,924,000","$784,800","$755,000",5,9668.0,$406,
320,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,432,499","$686,500","$725,000",5,9150.0,$375,
321,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q3,"$1,305,000","$652,500","$652,500",2,5311.0,$246,
322,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q4,"$2,024,000","$674,667","$649,000",3,5079.0,$399,
323,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,23/Q1,"$650,000","$650,000","$650,000",1,1582.0,$411,
324,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,23/Q3,"$1,465,000","$732,500","$732,500",2,4698.0,$312,
325,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,23/Q4,"$3,629,000","$604,833","$702,500",6,12807.0,$283,
326,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,24/Q1,"$944,426","$472,213","$472,213",2,3680.0,$257,
327,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,24/Q2,"$3,994,500","$998,625","$982,000",4,9772.0,$409,
328,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,24/Q3,"$750,000","$750,000","$750,000",1,2370.0,$316,
329,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,617,629","$654,407","$715,000",4,8907.0,$294,
330,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,25/Q2,"$659,000","$659,000","$659,000",1,1785.0,$369,
331,Bronx,City Island,Residential,Residential,Single-Family Home,20/Q3,"$2,887,999","$412,571","$499,999",7,10267.0,$281,
332,Bronx,City Island,Residential,Residential,Single-Family Home,20/Q4,"$4,289,000","$536,125","$587,000",8,10013.0,$428,
333,Bronx,City Island,Residential,Residential,Single-Family Home,21/Q1,"$1,785,500","$446,375","$452,500",4,6199.0,$288,
334,Bronx,City Island,Residential,Residential,Single-Family Home,21/Q2,"$3,133,623","$447,660","$489,690",7,6629.0,$473,
335,Bronx,City Island,Residential,Residential,Single-Family Home,21/Q3,"$5,036,000","$629,500","$585,000",8,11308.0,$445,
336,Bronx,City Island,Residential,Residential,Single-Family Home,21/Q4,"$2,296,400","$765,467","$803,400",3,4884.0,$470,
337,Bronx,City Island,Residential,Residential,Single-Family Home,22/Q1,"$5,314,245","$590,472","$539,000",9,15290.0,$348,
338,Bronx,City Island,Residential,Residential,Single-Family Home,22/Q2,"$2,930,000","$488,333","$465,000",6,9063.0,$323,
339,Bronx,City Island,Residential,Residential,Single-Family Home,22/Q3,"$3,950,000","$564,286","$630,000",7,9680.0,$408,
340,Bronx,City Island,Residential,Residential,Single-Family Home,22/Q4,"$3,133,000","$522,167","$451,500",6,8373.0,$374,
341,Bronx,City Island,Residential,Residential,Single-Family Home,23/Q1,"$6,222,000","$565,636","$550,000",11,15098.0,$412,
342,Bronx,City Island,Residential,Residential,Single-Family Home,23/Q2,"$2,945,000","$589,000","$570,000",5,8391.0,$351,
343,Bronx,City Island,Residential,Residential,Single-Family Home,23/Q3,"$4,210,000","$601,429","$455,000",7,10010.0,$421,
344,Bronx,City Island,Residential,Residential,Single-Family Home,23/Q4,"$3,868,008","$483,501","$439,504",8,9346.0,$414,
345,Bronx,City Island,Residential,Residential,Single-Family Home,24/Q1,"$1,700,000","$566,667","$630,000",3,5835.0,$291,
346,Bronx,City Island,Residential,Residential,Single-Family Home,24/Q2,"$590,000","$590,000","$590,000",1,1155.0,$511,
347,Bronx,City Island,Residential,Residential,Single-Family Home,24/Q3,"$7,701,049","$770,105","$695,500",10,16182.0,$476,
348,Bronx,City Island,Residential,Residential,Single-Family Home,24/Q4,"$4,030,705","$575,815","$646,000",7,9168.0,$440,
349,Bronx,City Island,Residential,Residential,Single-Family Home,25/Q1,"$5,808,000","$726,000","$667,500",8,13494.0,$430,
350,Bronx,City Island,Residential,Residential,Single-Family Home,25/Q2,"$2,295,000","$573,750","$537,500",4,3398.0,$675,
351,Bronx,Claremont,Residential,Residential,Condo,21/Q3,"$176,925","$176,925","$176,925",1,780.0,$227,
352,Bronx,Claremont,Residential,Residential,Co-op,20/Q3,"$114,000","$114,000","$114,000",1,,,
353,Bronx,Claremont,Residential,Residential,Co-op,21/Q2,"$50,000","$50,000","$50,000",1,,,
354,Bronx,Claremont,Residential,Residential,Co-op,22/Q2,"$40,841","$20,421","$20,421",2,,,
355,Bronx,Claremont,Residential,Residential,Co-op,23/Q1,"$66,000","$66,000","$66,000",1,,,
356,Bronx,Claremont,Residential,Residential,Co-op,24/Q1,"$71,000","$71,000","$71,000",1,,,
357,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,20/Q3,"$965,000","$482,500","$482,500",2,4500.0,$214,
358,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,380,000","$690,000","$690,000",2,4200.0,$329,
359,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,21/Q3,"$850,000","$850,000","$850,000",1,3300.0,$258,
360,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,21/Q4,"$2,400,000","$600,000","$635,000",4,9574.0,$251,
361,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,22/Q1,"$1,500,000","$750,000","$750,000",2,5014.0,$299,
362,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,22/Q2,"$2,755,000","$688,750","$690,000",4,10173.0,$271,
363,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,22/Q3,"$2,357,500","$785,833","$785,000",3,6603.0,$357,
364,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,22/Q4,"$740,000","$740,000","$740,000",1,2400.0,$308,
365,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,23/Q1,"$470,000","$470,000","$470,000",1,1875.0,$251,
366,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,23/Q2,"$2,365,000","$788,333","$800,000",3,7204.0,$328,
367,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,23/Q3,"$1,423,000","$474,333","$350,000",3,5256.0,$271,
368,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,669,565","$667,391","$774,783",4,7848.0,$247,
369,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,24/Q1,"$2,052,500","$684,167","$612,500",3,7084.0,$290,
370,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,24/Q2,"$2,427,500","$606,875","$621,250",4,8550.0,$284,
371,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,24/Q3,"$820,000","$820,000","$820,000",1,2973.0,$276,
372,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,24/Q4,"$950,000","$950,000","$950,000",1,2176.0,$437,
373,Bronx,Claremont,Residential,Residential,Multi-Family Dwelling,25/Q2,"$1,628,500","$542,833","$373,500",3,8784.0,$185,
374,Bronx,Claremont,Residential,Residential,Single-Family Home,20/Q3,"$300,000","$300,000","$300,000",1,1491.0,$201,
375,Bronx,Claremont,Residential,Residential,Single-Family Home,21/Q1,"$345,000","$345,000","$345,000",1,2270.0,$152,
376,Bronx,Claremont,Residential,Residential,Single-Family Home,21/Q2,"$500,000","$500,000","$500,000",1,1518.0,$329,
377,Bronx,Claremont,Residential,Residential,Single-Family Home,21/Q4,"$325,000","$325,000","$325,000",1,1760.0,$185,
378,Bronx,Claremont,Residential,Residential,Single-Family Home,22/Q4,"$810,000","$810,000","$810,000",1,3618.0,$224,
379,Bronx,Claremont,Residential,Residential,Single-Family Home,24/Q2,"$750,000","$750,000","$750,000",1,2133.0,$352,
380,Bronx,Concourse,Residential,Residential,Co-op,20/Q2,"$355,000","$177,500","$177,500",2,,,
381,Bronx,Concourse,Residential,Residential,Co-op,20/Q3,"$2,044,000","$292,000","$310,000",7,,,
382,Bronx,Concourse,Residential,Residential,Co-op,20/Q4,"$1,657,500","$276,250","$260,000",6,,,
383,Bronx,Concourse,Residential,Residential,Co-op,21/Q1,"$4,726,500","$315,100","$275,000",15,,,
384,Bronx,Concourse,Residential,Residential,Co-op,21/Q2,"$2,579,503","$214,959","$205,000",12,,,
385,Bronx,Concourse,Residential,Residential,Co-op,21/Q3,"$5,944,400","$312,863","$275,000",19,,,
386,Bronx,Concourse,Residential,Residential,Co-op,21/Q4,"$4,871,637","$304,477","$307,500",16,,,
387,Bronx,Concourse,Residential,Residential,Co-op,22/Q1,"$7,147,500","$285,900","$280,000",25,,,
388,Bronx,Concourse,Residential,Residential,Co-op,22/Q2,"$4,220,000","$324,615","$272,000",13,,,
389,Bronx,Concourse,Residential,Residential,Co-op,22/Q3,"$7,723,986","$321,833","$295,250",24,,,
390,Bronx,Concourse,Residential,Residential,Co-op,22/Q4,"$4,549,830","$349,987","$349,830",13,,,
391,Bronx,Concourse,Residential,Residential,Co-op,23/Q1,"$2,196,304","$313,758","$323,304",7,,,
392,Bronx,Concourse,Residential,Residential,Co-op,23/Q2,"$3,598,350","$257,025","$278,925",14,,,
393,Bronx,Concourse,Residential,Residential,Co-op,23/Q3,"$6,624,212","$276,009","$229,000",24,,,
394,Bronx,Concourse,Residential,Residential,Co-op,23/Q4,"$5,893,982","$256,260","$257,500",23,,,
