,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
157,Manhattan,Lenox Hill,Residential,Co-op,2023,23/Q2,"$219,278,959","$1,812,223","$1,035,000",121,96152.0,$19,,"$219,278,959","$1,812,223","$1,035,000"
158,Manhattan,Upper East Side,Residential,Co-op,2020,20/Q1,"$218,115,298","$2,001,058","$1,028,000",109,,,3258.3333333333335,"$218,115,298","$2,001,058","$1,028,000"
160,Manhattan,Upper West Side,Residential,Condo,2022,22/Q1,"$215,483,714","$1,906,936","$1,200,000",113,76256.0,"$1,722",4031.6666666666665,"$215,483,714","$1,906,936","$1,200,000"
161,Manhattan,Financial District,Residential,Condo,2021,21/Q3,"$215,468,657","$1,644,799","$1,300,000",131,,,4148.333333333333,"$215,468,657","$1,644,799","$1,300,000"
162,Manhattan,Upper West Side,Residential,Condo,2025,25/Q1,"$215,454,576","$2,627,495","$1,725,000",82,67086.0,"$1,914",4454.0,"$215,454,576","$2,627,495","$1,725,000"
163,Brooklyn,DUMBO,Residential,Condo,2022,22/Q2,"$214,727,318","$1,988,216","$1,856,250",108,,,5381.0,"$214,727,318","$1,988,216","$1,856,250"
164,Manhattan,Lincoln Square,Residential,Co-op,2022,22/Q3,"$214,686,698","$1,166,776","$765,000",184,3698551.0,$4,,"$214,686,698","$1,166,776","$765,000"
165,Manhattan,Lenox Hill,Residential,Co-op,2024,24/Q1,"$214,594,633","$2,043,758","$1,200,000",105,497581.0,$15,,"$214,594,633","$2,043,758","$1,200,000"
166,Manhattan,Yorkville,Residential,Condo,2022,22/Q3,"$212,429,324","$2,189,993","$1,285,000",97,122431.0,"$1,735",,"$212,429,324","$2,189,993","$1,285,000"
167,Manhattan,Lincoln Square,Residential,Condo,2023,23/Q4,"$212,307,910","$2,908,328","$1,750,000",73,32166.0,"$2,317",,"$212,307,910","$2,908,328","$1,750,000"
168,Manhattan,West Village,Residential,Condo,2021,21/Q2,"$211,282,306","$4,225,646","$3,200,000",50,,,3383.3333333333335,"$211,282,306","$4,225,646","$3,200,000"
169,Manhattan,West Village,Residential,Condo,2021,21/Q4,"$210,490,252","$4,677,561","$2,350,000",45,,,4426.666666666667,"$210,490,252","$4,677,561","$2,350,000"
170,Manhattan,Lenox Hill,Residential,Condo,2022,22/Q3,"$210,296,799","$2,731,127","$1,900,000",77,15205.0,"$2,900",,"$210,296,799","$2,731,127","$1,900,000"
171,Brooklyn,DUMBO,Residential,Condo,2022,22/Q3,"$209,769,000","$2,305,154","$2,020,000",91,,,6115.0,"$209,769,000","$2,305,154","$2,020,000"
172,Manhattan,Chelsea,Residential,Condo,2025,25/Q3,"$207,945,329","$3,300,720","$2,300,000",63,,,5821.666666666667,"$207,945,329","$3,300,720","$2,300,000"
173,Manhattan,Plaza District,Residential,Condo,2022,22/Q2,"$206,883,608","$6,084,812","$1,900,000",34,,,,"$206,883,608","$6,084,812","$1,900,000"
174,Manhattan,Financial District,Residential,Condo,2023,23/Q2,"$205,589,983","$1,511,691","$1,253,267",136,,,4487.666666666667,"$205,589,983","$1,511,691","$1,253,267"
175,Manhattan,Lincoln Square,Residential,Co-op,2022,22/Q2,"$205,103,029","$1,258,301","$820,000",163,1983684.0,$3,,"$205,103,029","$1,258,301","$820,000"
176,Manhattan,Plaza District,Residential,Condo,2022,22/Q4,"$202,267,611","$8,427,817","$2,875,000",24,,,,"$202,267,611","$8,427,817","$2,875,000"
177,Manhattan,Upper East Side,Residential,Co-op,2023,23/Q1,"$202,188,007","$1,630,548","$1,087,500",124,,,3966.6666666666665,"$202,188,007","$1,630,548","$1,087,500"
178,Manhattan,Lincoln Square,Residential,Condo,2024,24/Q1,"$201,693,546","$3,253,122","$1,650,000",62,30666.0,"$2,792",,"$201,693,546","$3,253,122","$1,650,000"
180,Manhattan,Tribeca,Residential,Condo,2025,25/Q3,"$200,969,589","$5,741,988","$4,550,000",35,,,10229.0,"$200,969,589","$5,741,988","$4,550,000"
181,Manhattan,Lenox Hill,Residential,Co-op,2025,25/Q2,"$199,535,717","$1,720,135","$1,080,250",116,997453.0,$6,,"$199,535,717","$1,720,135","$1,080,250"
182,Manhattan,Lenox Hill,Residential,Condo,2021,21/Q3,"$199,417,968","$2,431,926","$1,724,750",82,14310.0,"$3,610",,"$199,417,968","$2,431,926","$1,724,750"
183,Manhattan,Financial District,Residential,Condo,2022,22/Q3,"$199,323,193","$1,521,551","$1,040,000",131,,,4465.0,"$199,323,193","$1,521,551","$1,040,000"
185,Manhattan,Lenox Hill,Residential,Co-op,2024,24/Q3,"$198,364,678","$1,537,711","$1,150,000",129,273875.0,$19,,"$198,364,678","$1,537,711","$1,150,000"
186,Manhattan,Upper West Side,Residential,Condo,2024,24/Q4,"$197,690,697","$2,017,252","$1,425,000",98,56381.0,"$1,762",4365.0,"$197,690,697","$2,017,252","$1,425,000"
187,Manhattan,Greenwich Village,Residential,Co-op,2021,21/Q2,"$197,488,200","$1,507,544","$1,100,000",131,,,3266.6666666666665,"$197,488,200","$1,507,544","$1,100,000"
188,Manhattan,Lenox Hill,Residential,Single-Family Home,2022,22/Q3,"$197,475,000","$21,941,667","$17,000,000",9,80770.0,"$2,445",,"$197,475,000","$21,941,667","$17,000,000"
189,Manhattan,Lenox Hill,Residential,Co-op,2023,23/Q4,"$197,422,752","$1,762,703","$1,012,500",112,77739.0,$98,,"$197,422,752","$1,762,703","$1,012,500"
190,Manhattan,Greenwich Village,Residential,Co-op,2022,22/Q1,"$197,349,124","$1,541,790","$1,197,000",128,,,4449.333333333333,"$197,349,124","$1,541,790","$1,197,000"
191,Manhattan,Lenox Hill,Residential,Co-op,2023,23/Q1,"$197,298,438","$1,494,685","$982,500",132,723578.0,$1,,"$197,298,438","$1,494,685","$982,500"
192,Manhattan,Sixth Avenue,Residential,Condo,2020,20/Q1,"$196,663,467","$4,682,464","$3,337,769",42,,,,"$196,663,467","$4,682,464","$3,337,769"
193,Manhattan,Lenox Hill,Residential,Condo,2021,21/Q2,"$196,359,095","$2,424,186","$1,850,000",81,17475.0,"$2,290",,"$196,359,095","$2,424,186","$1,850,000"
194,Manhattan,Greenwich Village,Residential,Co-op,2021,21/Q4,"$194,047,887","$1,406,144","$1,064,000",138,,,4231.666666666667,"$194,047,887","$1,406,144","$1,064,000"
195,Manhattan,Tribeca,Residential,Condo,2024,24/Q2,"$193,900,757","$4,039,599","$2,900,000",48,,,8998.0,"$193,900,757","$4,039,599","$2,900,000"
196,Manhattan,West Village,Residential,Condo,2022,22/Q1,"$193,290,594","$3,944,706","$3,067,550",49,,,4581.666666666667,"$193,290,594","$3,944,706","$3,067,550"
197,Manhattan,Upper East Side,Residential,Condo,2022,22/Q3,"$193,209,843","$3,450,176","$1,605,000",56,,,3683.3333333333335,"$193,209,843","$3,450,176","$1,605,000"
198,Manhattan,Greenwich Village,Residential,Condo,2024,24/Q4,"$192,795,616","$5,842,291","$3,295,491",33,,,5466.666666666667,"$192,795,616","$5,842,291","$3,295,491"
199,Manhattan,Yorkville,Residential,Co-op,2021,21/Q3,"$192,646,722","$963,234","$812,500",200,112403.0,$39,,"$192,646,722","$963,234","$812,500"
200,Manhattan,Chelsea,Residential,Condo,2023,23/Q1,"$192,424,869","$3,154,506","$2,229,968",61,,,5262.0,"$192,424,869","$3,154,506","$2,229,968"
201,Manhattan,Carnegie Hill,Residential,Co-op,2021,21/Q4,"$191,341,933","$2,057,440","$1,610,000",93,8765.0,$67,,"$191,341,933","$2,057,440","$1,610,000"
202,Manhattan,Gramercy Park,Residential,Condo,2021,21/Q3,"$191,022,433","$2,653,089","$2,010,000",72,89139.0,"$1,946",3558.3333333333335,"$191,022,433","$2,653,089","$2,010,000"
203,Manhattan,Upper West Side,Residential,Condo,2023,23/Q1,"$190,785,304","$2,687,117","$1,800,000",71,53325.0,"$1,881",4473.333333333333,"$190,785,304","$2,687,117","$1,800,000"
204,Manhattan,Financial District,Residential,Condo,2022,22/Q1,"$190,732,922","$1,616,381","$1,207,500",118,,,4431.666666666667,"$190,732,922","$1,616,381","$1,207,500"
205,Manhattan,West Village,Residential,Condo,2022,22/Q3,"$190,482,600","$3,887,400","$2,380,000",49,,,5065.0,"$190,482,600","$3,887,400","$2,380,000"
206,Brooklyn,Boerum Hill,Residential,Condo,2022,22/Q2,"$190,281,646","$1,669,137","$1,525,000",114,,,4052.0,"$190,281,646","$1,669,137","$1,525,000"
207,Manhattan,Lenox Hill,Residential,Co-op,2024,24/Q4,"$190,119,150","$1,728,356","$1,060,000",110,96152.0,$24,,"$190,119,150","$1,728,356","$1,060,000"
208,Manhattan,Upper East Side,Residential,Condo,2021,21/Q2,"$189,740,469","$2,964,695","$1,500,000",64,,,2458.3333333333335,"$189,740,469","$2,964,695","$1,500,000"
209,Manhattan,Times Square North,Residential,Condo,2025,25/Q1,"$188,980,662","$8,216,551","$1,215,000",23,33467.0,"$5,647",,"$188,980,662","$8,216,551","$1,215,000"
210,Manhattan,West Village,Residential,Condo,2023,23/Q3,"$188,797,065","$5,899,908","$2,522,500",32,,,4981.666666666667,"$188,797,065","$5,899,908","$2,522,500"
211,Manhattan,Greenwich Village,Residential,Co-op,2022,22/Q2,"$188,180,600","$1,481,737","$1,200,000",127,,,4497.666666666667,"$188,180,600","$1,481,737","$1,200,000"
212,Manhattan,Lincoln Square,Residential,Condo,2023,23/Q1,"$187,551,404","$3,125,857","$1,837,500",60,30929.0,"$2,583",,"$187,551,404","$3,125,857","$1,837,500"
213,Manhattan,Tribeca,Residential,Condo,2020,20/Q4,"$186,582,170","$4,550,785","$3,265,000",41,,,6832.333333333333,"$186,582,170","$4,550,785","$3,265,000"
214,Manhattan,West Village,Residential,Condo,2021,21/Q3,"$185,680,706","$4,126,238","$1,975,000",45,,,4149.333333333333,"$185,680,706","$4,126,238","$1,975,000"
215,Queens,Hunters Point,Residential,Condo,2022,22/Q1,"$184,954,613","$1,178,055","$1,100,000",157,,,,"$184,954,613","$1,178,055","$1,100,000"
216,Manhattan,Tribeca,Residential,Condo,2022,22/Q4,"$182,467,114","$3,801,398","$3,277,000",48,,,9833.333333333334,"$182,467,114","$3,801,398","$3,277,000"
217,Manhattan,Upper West Side,Residential,Condo,2021,21/Q2,"$182,192,757","$1,598,182","$1,150,000",114,133796.0,$700,2950.0,"$182,192,757","$1,598,182","$1,150,000"
218,Manhattan,Flatiron,Residential,Condo,2021,21/Q3,"$181,160,700","$3,774,181","$2,162,500",48,38601.0,"$2,084",5465.333333333333,"$181,160,700","$3,774,181","$2,162,500"
219,Manhattan,Lincoln Square,Residential,Co-op,2025,25/Q1,"$180,681,380","$1,704,541","$892,500",106,2244040.0,$4,,"$180,681,380","$1,704,541","$892,500"
220,Manhattan,Times Square North,Residential,Condo,2022,22/Q2,"$180,580,614","$5,643,144","$1,487,500",32,48257.0,"$3,742",,"$180,580,614","$5,643,144","$1,487,500"
221,Manhattan,Chelsea,Residential,Condo,2020,20/Q4,"$179,855,010","$3,211,697","$2,320,000",56,,,3357.3333333333335,"$179,855,010","$3,211,697","$2,320,000"
222,Queens,Hunters Point,Residential,Condo,2021,21/Q4,"$179,831,336","$1,190,936","$1,150,000",151,,,,"$179,831,336","$1,190,936","$1,150,000"
223,Manhattan,Upper West Side,Residential,Condo,2023,23/Q4,"$179,714,432","$2,304,031","$1,316,500",78,57908.0,"$1,972",4352.333333333333,"$179,714,432","$2,304,031","$1,316,500"
224,Brooklyn,Greenpoint,Residential,Condo,2024,24/Q2,"$179,689,186","$1,535,805","$1,275,000",117,3901.0,"$1,307",4413.333333333333,"$179,689,186","$1,535,805","$1,275,000"
225,Manhattan,Plaza District,Residential,Condo,2025,25/Q2,"$179,439,500","$6,408,554","$2,350,000",28,,,,"$179,439,500","$6,408,554","$2,350,000"
226,Manhattan,Lenox Hill,Residential,Condo,2024,24/Q3,"$179,309,848","$2,525,491","$1,700,000",71,18206.0,"$2,585",,"$179,309,848","$2,525,491","$1,700,000"
227,Manhattan,Lenox Hill,Residential,Co-op,2020,20/Q1,"$179,303,637","$1,457,753","$905,000",123,543918.0,$32,,"$179,303,637","$1,457,753","$905,000"
228,Manhattan,Upper West Side,Residential,Condo,2020,20/Q1,"$178,646,840","$2,552,098","$1,346,136",70,66931.0,"$1,833",3594.0,"$178,646,840","$2,552,098","$1,346,136"
229,Manhattan,Upper West Side,Residential,Condo,2024,24/Q1,"$178,098,152","$2,254,407","$1,600,000",79,48756.0,"$1,695",4332.666666666667,"$178,098,152","$2,254,407","$1,600,000"
230,Manhattan,Tribeca,Residential,Condo,2020,20/Q2,"$177,602,142","$4,673,741","$3,887,500",38,,,6770.0,"$177,602,142","$4,673,741","$3,887,500"
231,Manhattan,Yorkville,Residential,Condo,2022,22/Q1,"$177,307,856","$2,014,862","$957,500",88,110989.0,"$1,598",,"$177,307,856","$2,014,862","$957,500"
232,Brooklyn,Downtown Brooklyn,Residential,Condo,2021,21/Q3,"$176,882,526","$1,350,248","$1,205,000",131,,,3833.3333333333335,"$176,882,526","$1,350,248","$1,205,000"
233,Manhattan,Financial District,Residential,Condo,2022,22/Q2,"$175,895,351","$1,659,390","$1,157,500",106,,,4384.333333333333,"$175,895,351","$1,659,390","$1,157,500"
235,Brooklyn,Park Slope,Residential,Condo,2022,22/Q1,"$174,086,042","$2,123,001","$1,866,082",82,28444.0,"$1,351",3283.0,"$174,086,042","$2,123,001","$1,866,082"
236,Manhattan,Lenox Hill,Residential,Condo,2022,22/Q1,"$173,183,656","$2,220,303","$1,739,000",78,13737.0,"$2,312",,"$173,183,656","$2,220,303","$1,739,000"
237,Manhattan,Yorkville,Residential,Condo,2023,23/Q1,"$172,817,396","$3,323,411","$2,246,763",52,84894.0,"$2,036",,"$172,817,396","$3,323,411","$2,246,763"
238,Manhattan,Times Square North,Residential,Condo,2022,22/Q3,"$172,585,397","$5,393,294","$1,351,000",32,43374.0,"$3,979",,"$172,585,397","$5,393,294","$1,351,000"
239,Manhattan,West Village,Residential,Condo,2021,21/Q1,"$172,271,925","$4,922,055","$3,500,000",35,,,3106.6666666666665,"$172,271,925","$4,922,055","$3,500,000"
240,Manhattan,Hudson Square,Residential,Condo,2021,21/Q4,"$171,146,008","$2,593,121","$2,294,513",66,,,,"$171,146,008","$2,593,121","$2,294,513"
241,Manhattan,Lincoln Square,Residential,Co-op,2022,22/Q1,"$170,751,896","$1,054,024","$757,500",162,2285413.0,$4,,"$170,751,896","$1,054,024","$757,500"
242,Manhattan,Lenox Hill,Residential,Single-Family Home,2021,21/Q1,"$169,331,000","$24,190,143","$9,100,000",7,65559.0,"$2,583",,"$169,331,000","$24,190,143","$9,100,000"
243,Manhattan,Lenox Hill,Residential,Condo,2024,24/Q4,"$168,375,671","$2,551,147","$1,800,000",66,20989.0,"$3,136",,"$168,375,671","$2,551,147","$1,800,000"
244,Manhattan,Upper West Side,Residential,Co-op,2020,20/Q3,"$167,956,347","$1,423,359","$1,165,000",118,620207.0,$5,3026.0,"$167,956,347","$1,423,359","$1,165,000"
245,Brooklyn,Park Slope,Residential,Multi-Family Dwelling,2021,21/Q3,"$167,563,498","$3,103,028","$3,247,500",54,157068.0,"$1,048",2915.0,"$167,563,498","$3,103,028","$3,247,500"
246,Manhattan,Yorkville,Residential,Condo,2021,21/Q4,"$167,031,733","$1,876,761","$965,000",89,103376.0,"$1,616",,"$167,031,733","$1,876,761","$965,000"
247,Manhattan,Times Square North,Residential,Condo,2023,23/Q2,"$166,691,536","$5,377,146","$1,225,000",31,49547.0,"$3,364",,"$166,691,536","$5,377,146","$1,225,000"
248,Manhattan,Times Square North,Residential,Condo,2020,20/Q1,"$166,641,957","$6,943,415","$1,155,000",24,34192.0,"$4,874",,"$166,641,957","$6,943,415","$1,155,000"
249,Manhattan,Yorkville,Residential,Co-op,2022,22/Q3,"$166,572,160","$957,311","$744,000",174,17087.0,$83,,"$166,572,160","$957,311","$744,000"
250,Queens,Hunters Point,Residential,Condo,2022,22/Q2,"$166,476,146","$1,189,115","$1,104,477",140,,,,"$166,476,146","$1,189,115","$1,104,477"
251,Manhattan,Yorkville,Residential,Condo,2021,21/Q1,"$166,319,928","$2,159,999","$1,530,000",77,105915.0,"$1,570",,"$166,319,928","$2,159,999","$1,530,000"
252,Manhattan,Carnegie Hill,Residential,Co-op,2024,24/Q1,"$166,080,546","$2,965,724","$1,837,500",56,,,,"$166,080,546","$2,965,724","$1,837,500"
253,Manhattan,Greenwich Village,Residential,Co-op,2025,25/Q3,"$164,367,180","$1,677,216","$1,172,500",98,,,5553.666666666667,"$164,367,180","$1,677,216","$1,172,500"
254,Manhattan,Lenox Hill,Residential,Condo,2022,22/Q4,"$164,359,616","$2,282,772","$1,897,500",72,14949.0,"$2,049",,"$164,359,616","$2,282,772","$1,897,500"
255,Brooklyn,Park Slope,Residential,Condo,2022,22/Q3,"$164,048,047","$1,745,192","$1,567,500",94,53925.0,"$1,417",3950.0,"$164,048,047","$1,745,192","$1,567,500"
256,Manhattan,Upper West Side,Residential,Condo,2020,20/Q4,"$163,373,680","$2,042,171","$1,328,600",80,35968.0,"$1,537",2814.6666666666665,"$163,373,680","$2,042,171","$1,328,600"
257,Manhattan,Lenox Hill,Residential,Co-op,2021,21/Q1,"$162,854,226","$1,661,778","$897,500",98,,,,"$162,854,226","$1,661,778","$897,500"
258,Manhattan,Plaza District,Residential,Condo,2025,25/Q3,"$162,818,069","$9,045,448","$3,397,500",18,,,,"$162,818,069","$9,045,448","$3,397,500"
259,Manhattan,Financial District,Residential,Condo,2021,21/Q1,"$162,729,380","$1,712,941","$1,400,000",95,,,3233.0,"$162,729,380","$1,712,941","$1,400,000"
260,Manhattan,Carnegie Hill,Residential,Co-op,2023,23/Q3,"$162,608,163","$2,007,508","$1,425,000",81,,,,"$162,608,163","$2,007,508","$1,425,000"
261,Manhattan,Lenox Hill,Residential,Condo,2025,25/Q2,"$162,453,370","$2,389,020","$1,822,500",68,7291.0,"$2,532",,"$162,453,370","$2,389,020","$1,822,500"
262,Manhattan,Hudson Yards,Residential,Condo,2022,22/Q3,"$162,298,125","$7,377,188","$4,900,000",22,,,,"$162,298,125","$7,377,188","$4,900,000"
263,Manhattan,Lincoln Square,Residential,Co-op,2023,23/Q3,"$159,794,153","$1,192,494","$738,000",134,2134325.0,$6,,"$159,794,153","$1,192,494","$738,000"
264,Manhattan,Flatiron,Residential,Condo,2022,22/Q3,"$159,668,502","$2,752,905","$2,320,000",58,26348.0,"$1,829",6002.0,"$159,668,502","$2,752,905","$2,320,000"
265,Brooklyn,DUMBO,Residential,Condo,2022,22/Q1,"$159,573,555","$1,813,336","$1,730,000",88,,,4885.0,"$159,573,555","$1,813,336","$1,730,000"
266,Manhattan,Times Square North,Residential,Condo,2024,24/Q4,"$158,929,257","$7,568,060","$2,300,000",21,36275.0,"$4,381",,"$158,929,257","$7,568,060","$2,300,000"
267,Manhattan,Greenwich Village,Residential,Condo,2022,22/Q1,"$157,951,406","$5,446,600","$3,195,000",29,,,4449.333333333333,"$157,951,406","$5,446,600","$3,195,000"
268,Manhattan,Lincoln Square,Residential,Co-op,2024,24/Q1,"$157,306,756","$1,691,470","$933,441",93,1992660.0,$6,,"$157,306,756","$1,691,470","$933,441"
269,Brooklyn,Downtown Brooklyn,Residential,Condo,2021,21/Q1,"$157,079,258","$1,227,182","$1,057,500",128,,,3038.0,"$157,079,258","$1,227,182","$1,057,500"
270,Manhattan,Tribeca,Residential,Condo,2020,20/Q3,"$157,056,231","$4,133,059","$3,150,000",38,,,6929.333333333333,"$157,056,231","$4,133,059","$3,150,000"
271,Manhattan,Carnegie Hill,Residential,Co-op,2022,22/Q4,"$156,357,812","$2,895,515","$1,935,000",54,,,,"$156,357,812","$2,895,515","$1,935,000"
272,Manhattan,Flatiron,Residential,Condo,2021,21/Q2,"$156,099,900","$3,716,664","$2,193,750",42,46454.0,"$2,178",4562.0,"$156,099,900","$3,716,664","$2,193,750"
273,Manhattan,Times Square North,Residential,Condo,2025,25/Q2,"$155,024,563","$7,382,122","$1,292,000",21,32483.0,"$4,772",,"$155,024,563","$7,382,122","$1,292,000"
274,Manhattan,Upper East Side,Residential,Condo,2024,24/Q2,"$154,671,718","$4,419,192","$2,425,000",35,,,3916.6666666666665,"$154,671,718","$4,419,192","$2,425,000"
275,Brooklyn,Park Slope,Residential,Multi-Family Dwelling,2025,25/Q3,"$154,341,813","$3,764,434","$3,600,000",41,114980.0,"$1,342",4350.0,"$154,341,813","$3,764,434","$3,600,000"
276,Manhattan,Upper East Side,Residential,Co-op,2020,20/Q4,"$153,492,258","$1,346,423","$735,000",114,,,2498.3333333333335,"$153,492,258","$1,346,423","$735,000"
277,Manhattan,Carnegie Hill,Residential,Co-op,2025,25/Q2,"$152,614,989","$2,180,214","$1,412,500",70,,,,"$152,614,989","$2,180,214","$1,412,500"
278,Manhattan,Greenwich Village,Residential,Co-op,2023,23/Q3,"$152,097,829","$1,382,708","$922,500",110,,,4915.0,"$152,097,829","$1,382,708","$922,500"
279,Manhattan,Chelsea,Residential,Condo,2021,21/Q1,"$150,720,530","$2,791,121","$1,997,500",54,,,3500.0,"$150,720,530","$2,791,121","$1,997,500"
280,Manhattan,Upper East Side,Residential,Co-op,2020,20/Q3,"$150,698,149","$1,553,589","$1,215,000",97,882426.0,$12,2716.6666666666665,"$150,698,149","$1,553,589","$1,215,000"
281,Manhattan,Upper West Side,Residential,Co-op,2020,20/Q4,"$150,586,580","$1,204,693","$924,500",125,134222.0,$4,2814.6666666666665,"$150,586,580","$1,204,693","$924,500"
282,Manhattan,Upper East Side,Residential,Condo,2023,23/Q3,"$150,249,638","$3,953,938","$1,977,500",38,,,3998.3333333333335,"$150,249,638","$3,953,938","$1,977,500"
283,Queens,Hunters Point,Residential,Condo,2022,22/Q3,"$149,925,313","$1,218,905","$1,080,000",123,,,,"$149,925,313","$1,218,905","$1,080,000"
284,Manhattan,Lenox Hill,Residential,Condo,2024,24/Q2,"$149,824,338","$2,110,202","$1,715,000",71,12456.0,"$1,798",,"$149,824,338","$2,110,202","$1,715,000"
285,Manhattan,Plaza District,Residential,Condo,2025,25/Q1,"$149,713,635","$6,805,165","$2,077,500",22,,,,"$149,713,635","$6,805,165","$2,077,500"
286,Manhattan,Carnegie Hill,Residential,Co-op,2023,23/Q4,"$149,494,239","$2,047,866","$1,550,000",73,,,,"$149,494,239","$2,047,866","$1,550,000"
287,Manhattan,Lincoln Square,Residential,Co-op,2022,22/Q4,"$149,427,725","$1,346,196","$828,000",111,1137995.0,$7,,"$149,427,725","$1,346,196","$828,000"
288,Manhattan,Carnegie Hill,Residential,Co-op,2024,24/Q3,"$149,045,756","$2,443,373","$1,975,000",61,,,,"$149,045,756","$2,443,373","$1,975,000"
