,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
199,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q1,7041525.63,880190.7038,936790.0,8,,,7041525.63,880190.7038,936790.0
200,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q2,4976922.29,622115.2863,630000.0,8,,,4976922.29,622115.2863,630000.0
201,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q3,6986662.75,776295.8611,773870.0,9,,,6986662.75,776295.8611,773870.0
202,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q4,9608406.97,739108.2285,764181.41,13,,,9608406.97,739108.2285,764181.41
203,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q1,18748068.95,815133.4326,850238.75,23,,,18748068.95,815133.4326,850238.75
204,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q2,6511966.25,591996.9318,550000.0,11,,,6511966.25,591996.9318,550000.0
205,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q3,4430941.45,632991.6357,671200.0,7,,,4430941.45,632991.6357,671200.0
206,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q4,13781671.0,725351.1053,720000.0,19,,,13781671.0,725351.1053,720000.0
207,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q1,10975822.5,844294.0385,860000.0,13,,,10975822.5,844294.0385,860000.0
208,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q2,3604800.0,600800.0,565000.0,6,,,3604800.0,600800.0,565000.0
209,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q3,3628000.0,725600.0,715000.0,5,,,3628000.0,725600.0,715000.0
210,Queens,Arverne,Residential,Single-Family Home,20/Q3,1755400.0,438850.0,447500.0,4,,,1755400.0,438850.0,447500.0
211,Queens,Arverne,Residential,Single-Family Home,20/Q4,1465000.0,488333.3333,515000.0,3,,,1465000.0,488333.3333,515000.0
212,Queens,Arverne,Residential,Single-Family Home,21/Q1,2489000.0,414833.3333,433000.0,6,,,2489000.0,414833.3333,433000.0
213,Queens,Arverne,Residential,Single-Family Home,21/Q2,1214550.0,404850.0,380000.0,3,,,1214550.0,404850.0,380000.0
214,Queens,Arverne,Residential,Single-Family Home,21/Q3,2643000.0,528600.0,540000.0,5,,,2643000.0,528600.0,540000.0
215,Queens,Arverne,Residential,Single-Family Home,21/Q4,505000.0,505000.0,505000.0,1,,,505000.0,505000.0,505000.0
216,Queens,Arverne,Residential,Single-Family Home,22/Q1,813062.5,406531.25,406531.25,2,,,813062.5,406531.25,406531.25
217,Queens,Arverne,Residential,Single-Family Home,22/Q2,750000.0,375000.0,375000.0,2,,,750000.0,375000.0,375000.0
218,Queens,Arverne,Residential,Single-Family Home,22/Q3,1235000.0,411666.6667,400000.0,3,,,1235000.0,411666.6667,400000.0
219,Queens,Arverne,Residential,Single-Family Home,22/Q4,1281200.0,640600.0,640600.0,2,,,1281200.0,640600.0,640600.0
220,Queens,Arverne,Residential,Single-Family Home,23/Q1,3049279.03,609855.806,560000.0,5,,,3049279.03,609855.806,560000.0
221,Queens,Arverne,Residential,Single-Family Home,23/Q2,600000.0,300000.0,300000.0,2,,,600000.0,300000.0,300000.0
222,Queens,Arverne,Residential,Single-Family Home,23/Q3,3422366.82,684473.364,555000.0,5,,,3422366.82,684473.364,555000.0
223,Queens,Arverne,Residential,Single-Family Home,23/Q4,1644004.01,411001.0025,365677.005,4,,,1644004.01,411001.0025,365677.005
224,Queens,Arverne,Residential,Single-Family Home,24/Q1,1190986.58,595493.29,595493.29,2,,,1190986.58,595493.29,595493.29
225,Queens,Arverne,Residential,Single-Family Home,24/Q2,1675000.0,418750.0,397500.0,4,,,1675000.0,418750.0,397500.0
226,Queens,Arverne,Residential,Single-Family Home,24/Q3,1973037.5,493259.375,483018.75,4,,,1973037.5,493259.375,483018.75
227,Queens,Arverne,Residential,Single-Family Home,24/Q4,2133544.0,533386.0,575000.0,4,,,2133544.0,533386.0,575000.0
228,Queens,Arverne,Residential,Single-Family Home,25/Q1,649000.0,649000.0,649000.0,1,,,649000.0,649000.0,649000.0
229,Queens,Arverne,Residential,Single-Family Home,25/Q3,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
230,Queens,Astoria,Residential,Condo,20/Q3,6800941.25,618267.3864,599000.0,11,,2154.3333333333335,6800941.25,618267.3864,599000.0
231,Queens,Astoria,Residential,Condo,20/Q4,12673721.25,633686.0625,562500.0,20,,1998.3333333333333,12673721.25,633686.0625,562500.0
232,Queens,Astoria,Residential,Condo,21/Q1,11972609.58,630137.3463,655000.0,19,,1941.6666666666667,11972609.58,630137.3463,655000.0
233,Queens,Astoria,Residential,Condo,21/Q2,10530000.0,554210.5263,529000.0,19,,1983.0,10530000.0,554210.5263,529000.0
234,Queens,Astoria,Residential,Condo,21/Q3,21016258.0,583784.9444,555000.0,36,,2166.6666666666665,21016258.0,583784.9444,555000.0
235,Queens,Astoria,Residential,Condo,21/Q4,19479023.5,628355.5968,630000.0,31,,2216.6666666666665,19479023.5,628355.5968,630000.0
236,Queens,Astoria,Residential,Condo,22/Q1,57707163.26,861300.9442,758829.54,67,,2302.6666666666665,57707163.26,861300.9442,758829.54
237,Queens,Astoria,Residential,Condo,22/Q2,34441969.62,782772.0368,640000.0,44,,2491.0,34441969.62,782772.0368,640000.0
238,Queens,Astoria,Residential,Condo,22/Q3,28594341.25,680817.6488,630000.0,42,,2715.0,28594341.25,680817.6488,630000.0
239,Queens,Astoria,Residential,Condo,22/Q4,25089527.65,678095.3419,636406.25,37,,2631.6666666666665,25089527.65,678095.3419,636406.25
240,Queens,Astoria,Residential,Condo,23/Q1,13697742.25,595554.0109,550000.0,23,,2713.3333333333335,13697742.25,595554.0109,550000.0
241,Queens,Astoria,Residential,Condo,23/Q2,21747234.25,639624.5368,632500.0,34,,2766.6666666666665,21747234.25,639624.5368,632500.0
242,Queens,Astoria,Residential,Condo,23/Q3,15795006.9,607500.2654,577518.75,26,,2876.0,15795006.9,607500.2654,577518.75
243,Queens,Astoria,Residential,Condo,23/Q4,16311400.18,604125.9326,601500.0,27,,2838.6666666666665,16311400.18,604125.9326,601500.0
244,Queens,Astoria,Residential,Condo,24/Q1,29593516.37,672579.9175,649500.0,44,,2852.6666666666665,29593516.37,672579.9175,649500.0
245,Queens,Astoria,Residential,Condo,24/Q2,15419724.89,642488.5371,600000.0,24,,2933.3333333333335,15419724.89,642488.5371,600000.0
246,Queens,Astoria,Residential,Condo,24/Q3,19029632.5,679629.7321,650000.0,28,,2947.6666666666665,19029632.5,679629.7321,650000.0
247,Queens,Astoria,Residential,Condo,24/Q4,18970544.89,729636.3419,720000.0,26,,2866.6666666666665,18970544.89,729636.3419,720000.0
248,Queens,Astoria,Residential,Condo,25/Q1,18434997.5,635689.569,525000.0,29,,2908.3333333333335,18434997.5,635689.569,525000.0
249,Queens,Astoria,Residential,Condo,25/Q2,36168842.58,753517.5538,679000.0,48,,3000.0,36168842.58,753517.5538,679000.0
250,Queens,Astoria,Residential,Condo,25/Q3,7106275.5,710627.55,744343.75,10,,,7106275.5,710627.55,744343.75
251,Queens,Astoria,Residential,Co-op,20/Q3,2955000.0,422142.8571,345000.0,7,,2154.3333333333335,2955000.0,422142.8571,345000.0
252,Queens,Astoria,Residential,Co-op,20/Q4,6610847.75,550903.9792,525000.0,12,,1998.3333333333333,6610847.75,550903.9792,525000.0
253,Queens,Astoria,Residential,Co-op,21/Q1,9308500.0,465425.0,457000.0,20,,1941.6666666666667,9308500.0,465425.0,457000.0
254,Queens,Astoria,Residential,Co-op,21/Q2,9113500.0,479657.8947,465000.0,19,,1983.0,9113500.0,479657.8947,465000.0
255,Queens,Astoria,Residential,Co-op,21/Q3,11679000.0,530863.6364,481000.0,22,,2166.6666666666665,11679000.0,530863.6364,481000.0
256,Queens,Astoria,Residential,Co-op,21/Q4,6885518.35,529655.2577,556823.35,13,,2216.6666666666665,6885518.35,529655.2577,556823.35
257,Queens,Astoria,Residential,Co-op,22/Q1,7051740.63,391763.3683,347500.0,18,,2302.6666666666665,7051740.63,391763.3683,347500.0
258,Queens,Astoria,Residential,Co-op,22/Q2,9827000.0,491350.0,380000.0,20,,2491.0,9827000.0,491350.0,380000.0
259,Queens,Astoria,Residential,Co-op,22/Q3,9612519.25,480625.9625,510500.0,20,,2715.0,9612519.25,480625.9625,510500.0
260,Queens,Astoria,Residential,Co-op,22/Q4,5122000.0,512200.0,501500.0,10,,2631.6666666666665,5122000.0,512200.0,501500.0
261,Queens,Astoria,Residential,Co-op,23/Q1,2583000.0,322875.0,301000.0,8,,2713.3333333333335,2583000.0,322875.0,301000.0
262,Queens,Astoria,Residential,Co-op,23/Q2,6842000.0,488714.2857,362500.0,14,,2766.6666666666665,6842000.0,488714.2857,362500.0
263,Queens,Astoria,Residential,Co-op,23/Q3,5037889.38,359849.2414,317500.0,14,,2876.0,5037889.38,359849.2414,317500.0
264,Queens,Astoria,Residential,Co-op,23/Q4,9264000.0,441142.8571,340000.0,21,,2838.6666666666665,9264000.0,441142.8571,340000.0
265,Queens,Astoria,Residential,Co-op,24/Q1,5054900.0,388838.4615,350000.0,13,,2852.6666666666665,5054900.0,388838.4615,350000.0
266,Queens,Astoria,Residential,Co-op,24/Q2,5372765.0,413289.6154,350000.0,13,,2933.3333333333335,5372765.0,413289.6154,350000.0
267,Queens,Astoria,Residential,Co-op,24/Q3,4531600.0,323685.7143,306500.0,14,,2947.6666666666665,4531600.0,323685.7143,306500.0
268,Queens,Astoria,Residential,Co-op,24/Q4,5757265.0,442866.5385,375000.0,13,,2866.6666666666665,5757265.0,442866.5385,375000.0
269,Queens,Astoria,Residential,Co-op,25/Q1,5559500.0,427653.8462,365000.0,13,,2908.3333333333335,5559500.0,427653.8462,365000.0
270,Queens,Astoria,Residential,Co-op,25/Q2,5937000.0,395800.0,375000.0,15,,3000.0,5937000.0,395800.0,375000.0
271,Queens,Astoria,Residential,Co-op,25/Q3,1835000.0,458750.0,423500.0,4,,,1835000.0,458750.0,423500.0
272,Queens,Astoria,Residential,Multi-Family Dwelling,20/Q3,9855000.0,1231875.0,1237500.0,8,,2154.3333333333335,9855000.0,1231875.0,1237500.0
273,Queens,Astoria,Residential,Multi-Family Dwelling,20/Q4,30348000.0,1264500.0,1300000.0,24,,1998.3333333333333,30348000.0,1264500.0,1300000.0
274,Queens,Astoria,Residential,Multi-Family Dwelling,21/Q1,30315000.0,1212600.0,1235000.0,25,,1941.6666666666667,30315000.0,1212600.0,1235000.0
275,Queens,Astoria,Residential,Multi-Family Dwelling,21/Q2,45098858.0,1127471.45,1212500.0,40,,1983.0,45098858.0,1127471.45,1212500.0
276,Queens,Astoria,Residential,Multi-Family Dwelling,21/Q3,62147248.0,1218573.49,1239000.0,51,,2166.6666666666665,62147248.0,1218573.49,1239000.0
277,Queens,Astoria,Residential,Multi-Family Dwelling,21/Q4,64225230.0,1259318.235,1205000.0,51,,2216.6666666666665,64225230.0,1259318.235,1205000.0
278,Queens,Astoria,Residential,Multi-Family Dwelling,22/Q1,79715825.0,1265330.556,1295000.0,63,,2302.6666666666665,79715825.0,1265330.556,1295000.0
279,Queens,Astoria,Residential,Multi-Family Dwelling,22/Q2,76800994.67,1280016.578,1281500.0,60,,2491.0,76800994.67,1280016.578,1281500.0
280,Queens,Astoria,Residential,Multi-Family Dwelling,22/Q3,92647831.25,1425351.25,1300000.0,65,,2715.0,92647831.25,1425351.25,1300000.0
281,Queens,Astoria,Residential,Multi-Family Dwelling,22/Q4,46186500.0,1399590.909,1250000.0,33,,2631.6666666666665,46186500.0,1399590.909,1250000.0
282,Queens,Astoria,Residential,Multi-Family Dwelling,23/Q1,42929650.0,1262636.765,1305000.0,34,,2713.3333333333335,42929650.0,1262636.765,1305000.0
283,Queens,Astoria,Residential,Multi-Family Dwelling,23/Q2,34435600.0,1275392.593,1265000.0,27,,2766.6666666666665,34435600.0,1275392.593,1265000.0
284,Queens,Astoria,Residential,Multi-Family Dwelling,23/Q3,40391500.0,1154042.857,1155000.0,35,,2876.0,40391500.0,1154042.857,1155000.0
285,Queens,Astoria,Residential,Multi-Family Dwelling,23/Q4,50853498.75,1412597.188,1312500.0,36,,2838.6666666666665,50853498.75,1412597.188,1312500.0
286,Queens,Astoria,Residential,Multi-Family Dwelling,24/Q1,56644114.77,1317304.995,1349181.25,43,,2852.6666666666665,56644114.77,1317304.995,1349181.25
287,Queens,Astoria,Residential,Multi-Family Dwelling,24/Q2,41116900.0,1326351.613,1375000.0,31,,2933.3333333333335,41116900.0,1326351.613,1375000.0
288,Queens,Astoria,Residential,Multi-Family Dwelling,24/Q3,69641687.5,1313994.104,1365000.0,53,,2947.6666666666665,69641687.5,1313994.104,1365000.0
289,Queens,Astoria,Residential,Multi-Family Dwelling,24/Q4,52605505.22,1283061.103,1340000.0,41,,2866.6666666666665,52605505.22,1283061.103,1340000.0
290,Queens,Astoria,Residential,Multi-Family Dwelling,25/Q1,58304962.5,1388213.393,1407500.0,42,,2908.3333333333335,58304962.5,1388213.393,1407500.0
291,Queens,Astoria,Residential,Multi-Family Dwelling,25/Q2,34148832.88,1177545.961,1275000.0,29,,3000.0,34148832.88,1177545.961,1275000.0
292,Queens,Astoria,Residential,Multi-Family Dwelling,25/Q3,3259000.0,1629500.0,1629500.0,2,,,3259000.0,1629500.0,1629500.0
293,Queens,Astoria,Residential,Other,20/Q3,2678945.0,892981.6667,946972.5,3,,2154.3333333333335,2678945.0,892981.6667,946972.5
294,Queens,Astoria,Residential,Other,20/Q4,1865000.0,621666.6667,660000.0,3,,1998.3333333333333,1865000.0,621666.6667,660000.0
295,Queens,Astoria,Residential,Other,21/Q2,3300000.0,825000.0,840000.0,4,,1983.0,3300000.0,825000.0,840000.0
296,Queens,Astoria,Residential,Other,21/Q3,3457000.0,691400.0,657000.0,5,,2166.6666666666665,3457000.0,691400.0,657000.0
297,Queens,Astoria,Residential,Other,21/Q4,11787689.56,982307.4633,743262.19,12,,2216.6666666666665,11787689.56,982307.4633,743262.19
298,Queens,Astoria,Residential,Other,22/Q1,21579311.68,980877.8036,837000.0,22,,2302.6666666666665,21579311.68,980877.8036,837000.0
299,Queens,Astoria,Residential,Other,22/Q2,16548732.19,919374.0106,950000.0,18,,2491.0,16548732.19,919374.0106,950000.0
300,Queens,Astoria,Residential,Other,22/Q3,10403300.0,866941.6667,861650.0,12,,2715.0,10403300.0,866941.6667,861650.0
301,Queens,Astoria,Residential,Other,22/Q4,13227084.0,734838.0,676500.0,18,,2631.6666666666665,13227084.0,734838.0,676500.0
302,Queens,Astoria,Residential,Other,23/Q1,4005000.0,1001250.0,940000.0,4,,2713.3333333333335,4005000.0,1001250.0,940000.0
303,Queens,Astoria,Residential,Other,23/Q2,12708893.75,847259.5833,832000.0,15,,2766.6666666666665,12708893.75,847259.5833,832000.0
304,Queens,Astoria,Residential,Other,23/Q3,4705000.0,672142.8571,720000.0,7,,2876.0,4705000.0,672142.8571,720000.0
305,Queens,Astoria,Residential,Other,23/Q4,2905548.75,726387.1875,700274.375,4,,2838.6666666666665,2905548.75,726387.1875,700274.375
306,Queens,Astoria,Residential,Other,24/Q1,10126100.0,723292.8571,731250.0,14,,2852.6666666666665,10126100.0,723292.8571,731250.0
307,Queens,Astoria,Residential,Other,24/Q2,3335000.0,667000.0,785000.0,5,,2933.3333333333335,3335000.0,667000.0,785000.0
308,Queens,Astoria,Residential,Other,24/Q3,1980000.0,990000.0,990000.0,2,,2947.6666666666665,1980000.0,990000.0,990000.0
309,Queens,Astoria,Residential,Other,24/Q4,2050000.0,1025000.0,1025000.0,2,,2866.6666666666665,2050000.0,1025000.0,1025000.0
310,Queens,Astoria,Residential,Other,25/Q1,1885000.0,942500.0,942500.0,2,,2908.3333333333335,1885000.0,942500.0,942500.0
311,Queens,Astoria,Residential,Other,25/Q2,4097000.0,819400.0,745000.0,5,,3000.0,4097000.0,819400.0,745000.0
312,Queens,Astoria,Residential,Other,25/Q3,3033687.5,1011229.167,945000.0,3,,,3033687.5,1011229.167,945000.0
313,Queens,Astoria,Residential,Single-Family Home,20/Q3,5417569.27,902928.2117,842500.0,6,,2154.3333333333335,5417569.27,902928.2117,842500.0
314,Queens,Astoria,Residential,Single-Family Home,20/Q4,8021000.0,891222.2222,925000.0,9,,1998.3333333333333,8021000.0,891222.2222,925000.0
315,Queens,Astoria,Residential,Single-Family Home,21/Q1,15377499.0,904558.7647,835000.0,17,,1941.6666666666667,15377499.0,904558.7647,835000.0
316,Queens,Astoria,Residential,Single-Family Home,21/Q2,16609000.0,1038062.5,925000.0,16,,1983.0,16609000.0,1038062.5,925000.0
317,Queens,Astoria,Residential,Single-Family Home,21/Q3,18724369.03,1101433.472,985000.0,17,,2166.6666666666665,18724369.03,1101433.472,985000.0
318,Queens,Astoria,Residential,Single-Family Home,21/Q4,13727861.5,1055989.346,1050000.0,13,,2216.6666666666665,13727861.5,1055989.346,1050000.0
319,Queens,Astoria,Residential,Single-Family Home,22/Q1,18468731.25,879463.3929,830000.0,21,,2302.6666666666665,18468731.25,879463.3929,830000.0
320,Queens,Astoria,Residential,Single-Family Home,22/Q2,15579500.0,1198423.077,1280000.0,13,,2491.0,15579500.0,1198423.077,1280000.0
321,Queens,Astoria,Residential,Single-Family Home,22/Q3,29653694.69,1140526.719,1105000.0,26,,2715.0,29653694.69,1140526.719,1105000.0
322,Queens,Astoria,Residential,Single-Family Home,22/Q4,10118000.0,1011800.0,994500.0,10,,2631.6666666666665,10118000.0,1011800.0,994500.0
323,Queens,Astoria,Residential,Single-Family Home,23/Q1,20766250.0,1153680.556,1075500.0,18,,2713.3333333333335,20766250.0,1153680.556,1075500.0
324,Queens,Astoria,Residential,Single-Family Home,23/Q2,10474500.0,1047450.0,1049250.0,10,,2766.6666666666665,10474500.0,1047450.0,1049250.0
325,Queens,Astoria,Residential,Single-Family Home,23/Q3,13153995.0,1011845.769,890000.0,13,,2876.0,13153995.0,1011845.769,890000.0
326,Queens,Astoria,Residential,Single-Family Home,23/Q4,10191000.0,1019100.0,1075000.0,10,,2838.6666666666665,10191000.0,1019100.0,1075000.0
327,Queens,Astoria,Residential,Single-Family Home,24/Q1,21552888.0,1197382.667,1181944.0,18,,2852.6666666666665,21552888.0,1197382.667,1181944.0
328,Queens,Astoria,Residential,Single-Family Home,24/Q2,10116888.0,1124098.667,1060000.0,9,,2933.3333333333335,10116888.0,1124098.667,1060000.0
329,Queens,Astoria,Residential,Single-Family Home,24/Q3,18126800.0,1066282.353,989000.0,17,,2947.6666666666665,18126800.0,1066282.353,989000.0
330,Queens,Astoria,Residential,Single-Family Home,24/Q4,8329000.0,1041125.0,1015000.0,8,,2866.6666666666665,8329000.0,1041125.0,1015000.0
331,Queens,Astoria,Residential,Single-Family Home,25/Q1,5308500.0,1061700.0,980000.0,5,,2908.3333333333335,5308500.0,1061700.0,980000.0
332,Queens,Astoria,Residential,Single-Family Home,25/Q2,11631250.0,1453906.25,1187500.0,8,,3000.0,11631250.0,1453906.25,1187500.0
333,Queens,Astoria,Residential,Single-Family Home,25/Q3,960000.0,960000.0,960000.0,1,,,960000.0,960000.0,960000.0
334,Queens,Auburndale,Residential,Condo,20/Q4,2283000.0,570750.0,545000.0,4,,,2283000.0,570750.0,545000.0
335,Queens,Auburndale,Residential,Condo,21/Q1,2358000.0,471600.0,430000.0,5,,,2358000.0,471600.0,430000.0
336,Queens,Auburndale,Residential,Condo,21/Q2,2063700.64,515925.16,577646.25,4,,,2063700.64,515925.16,577646.25
337,Queens,Auburndale,Residential,Condo,21/Q3,650000.0,650000.0,650000.0,1,,,650000.0,650000.0,650000.0
338,Queens,Auburndale,Residential,Condo,21/Q4,1200000.0,600000.0,600000.0,2,,,1200000.0,600000.0,600000.0
339,Queens,Auburndale,Residential,Condo,22/Q1,1731000.0,577000.0,570000.0,3,,,1731000.0,577000.0,570000.0
340,Queens,Auburndale,Residential,Condo,22/Q2,1851000.0,617000.0,578000.0,3,,,1851000.0,617000.0,578000.0
341,Queens,Auburndale,Residential,Condo,22/Q3,1366000.0,683000.0,683000.0,2,,,1366000.0,683000.0,683000.0
342,Queens,Auburndale,Residential,Condo,22/Q4,618000.0,618000.0,618000.0,1,,,618000.0,618000.0,618000.0
343,Queens,Auburndale,Residential,Condo,23/Q3,1803000.0,601000.0,588000.0,3,,,1803000.0,601000.0,588000.0
344,Queens,Auburndale,Residential,Condo,23/Q4,3416433.13,569405.5217,650000.0,6,,,3416433.13,569405.5217,650000.0
345,Queens,Auburndale,Residential,Condo,24/Q1,525000.0,525000.0,525000.0,1,,,525000.0,525000.0,525000.0
346,Queens,Auburndale,Residential,Condo,24/Q2,640000.0,640000.0,640000.0,1,,,640000.0,640000.0,640000.0
347,Queens,Auburndale,Residential,Condo,24/Q3,688000.0,688000.0,688000.0,1,,,688000.0,688000.0,688000.0
348,Queens,Auburndale,Residential,Condo,24/Q4,2165000.0,541250.0,505000.0,4,,,2165000.0,541250.0,505000.0
349,Queens,Auburndale,Residential,Condo,25/Q1,2967000.0,593400.0,680000.0,5,,,2967000.0,593400.0,680000.0
350,Queens,Auburndale,Residential,Co-op,20/Q4,641000.0,320500.0,320500.0,2,,,641000.0,320500.0,320500.0
351,Queens,Auburndale,Residential,Co-op,21/Q1,265000.0,265000.0,265000.0,1,,,265000.0,265000.0,265000.0
352,Queens,Auburndale,Residential,Co-op,21/Q2,349000.0,349000.0,349000.0,1,,,349000.0,349000.0,349000.0
353,Queens,Auburndale,Residential,Co-op,21/Q3,309000.0,309000.0,309000.0,1,,,309000.0,309000.0,309000.0
354,Queens,Auburndale,Residential,Co-op,21/Q4,290000.0,290000.0,290000.0,1,,,290000.0,290000.0,290000.0
