,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
185,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q3,"$950,500","$237,625","$248,750",4,,,,950500,237625,248750,
186,Bronx,Bronxwood,Residential,Residential,Co-op,20/Q4,"$629,000","$157,250","$155,000",4,,,,629000,157250,155000,
187,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q1,"$835,000","$167,000","$160,000",5,,,,835000,167000,160000,
188,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q2,"$371,567","$185,784","$185,784",2,,,,371567,185784,185784,
189,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q3,"$1,374,786","$196,398","$224,000",7,,,,1374786,196398,224000,
190,Bronx,Bronxwood,Residential,Residential,Co-op,21/Q4,"$1,919,410","$174,492","$175,000",11,,,,1919410,174492,175000,
191,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q1,"$1,310,000","$187,143","$200,000",7,,,,1310000,187143,200000,
192,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q2,"$2,377,218","$198,102","$217,484",12,,,,2377218,198102,217484,
193,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q3,"$759,000","$151,800","$135,000",5,,,,759000,151800,135000,
194,Bronx,Bronxwood,Residential,Residential,Co-op,22/Q4,"$1,269,070","$181,296","$189,000",7,,,,1269070,181296,189000,
195,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q1,"$1,258,000","$179,714","$173,000",7,,,,1258000,179714,173000,
196,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q2,"$773,000","$154,600","$160,000",5,,,,773000,154600,160000,
197,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q3,"$999,000","$166,500","$157,500",6,,,,999000,166500,157500,
198,Bronx,Bronxwood,Residential,Residential,Co-op,23/Q4,"$1,706,900","$155,173","$180,000",11,,,,1706900,155173,180000,
199,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q1,"$1,983,000","$180,273","$140,000",11,,,,1983000,180273,140000,
200,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q2,"$1,412,500","$235,417","$200,000",6,,,,1412500,235417,200000,
201,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q3,"$1,539,150","$219,879","$213,000",7,,,,1539150,219879,213000,
202,Bronx,Bronxwood,Residential,Residential,Co-op,24/Q4,"$100,000","$100,000","$100,000",1,,,,100000,100000,100000,
203,Bronx,Bronxwood,Residential,Residential,Co-op,25/Q1,"$989,000","$164,833","$170,000",6,,,,989000,164833,170000,
204,Bronx,Bronxwood,Residential,Residential,Co-op,25/Q2,"$1,435,550","$239,258","$221,025",6,,,,1435550,239258,221025,
205,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,20/Q3,"$4,365,505","$623,644","$614,005",7,16736.0,$261,,4365505,623644,614005,261
206,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,20/Q4,"$5,800,000","$644,444","$640,000",9,26326.0,$220,,5800000,644444,640000,220
207,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q1,"$6,720,000","$610,909","$635,000",11,31464.0,$214,,6720000,610909,635000,214
208,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q2,"$3,124,000","$624,800","$635,000",5,10576.0,$295,,3124000,624800,635000,295
209,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q3,"$8,498,950","$849,895","$750,000",10,38368.0,$222,,8498950,849895,750000,222
210,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,21/Q4,"$10,524,216","$809,555","$735,000",13,33410.0,$315,,10524216,809555,735000,315
211,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q1,"$6,953,000","$695,300","$687,500",10,24020.0,$289,,6953000,695300,687500,289
212,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q2,"$9,280,000","$773,333","$760,500",12,27813.0,$334,,9280000,773333,760500,334
213,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q3,"$10,740,000","$826,154","$800,000",13,29646.0,$362,,10740000,826154,800000,362
214,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,22/Q4,"$6,732,488","$748,054","$735,000",9,45835.0,$147,,6732488,748054,735000,147
215,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q1,"$5,719,695","$635,522","$600,000",9,21342.0,$268,,5719695,635522,600000,268
216,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q2,"$5,338,299","$667,287","$647,500",8,17862.0,$299,,5338299,667287,647500,299
217,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q3,"$5,914,394","$591,439","$662,924",10,24492.0,$241,,5914394,591439,662924,241
218,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,23/Q4,"$6,170,000","$771,250","$727,500",8,16873.0,$366,,6170000,771250,727500,366
219,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,989,000","$797,800","$825,000",5,10514.0,$379,,3989000,797800,825000,379
220,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q2,"$9,883,170","$760,244","$773,870",13,31905.0,$310,,9883170,760244,773870,310
221,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,853,000","$642,167","$810,000",6,10472.0,$368,,3853000,642167,810000,368
222,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,24/Q4,"$3,525,000","$881,250","$927,500",4,9378.0,$376,,3525000,881250,927500,376
223,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,25/Q1,"$5,311,999","$885,333","$890,000",6,15806.0,$336,,5311999,885333,890000,336
224,Bronx,Bronxwood,Residential,Residential,Multi-Family Dwelling,25/Q2,"$3,255,099","$813,775","$842,550",4,10368.0,$314,,3255099,813775,842550,314
225,Bronx,Bronxwood,Residential,Residential,Single-Family Home,20/Q3,"$640,000","$320,000","$320,000",2,4004.0,$160,,640000,320000,320000,160
226,Bronx,Bronxwood,Residential,Residential,Single-Family Home,20/Q4,"$2,335,500","$467,100","$517,000",5,8114.0,$288,,2335500,467100,517000,288
227,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q1,"$2,568,500","$513,700","$550,000",5,9659.0,$266,,2568500,513700,550000,266
228,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q2,"$2,847,757","$474,626","$446,379",6,9831.0,$290,,2847757,474626,446379,290
229,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q3,"$715,000","$715,000","$715,000",1,1440.0,$497,,715000,715000,715000,497
230,Bronx,Bronxwood,Residential,Residential,Single-Family Home,21/Q4,"$878,000","$439,000","$439,000",2,2564.0,$342,,878000,439000,439000,342
231,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q1,"$1,752,354","$584,118","$640,000",3,4846.0,$362,,1752354,584118,640000,362
232,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q2,"$2,521,000","$630,250","$642,500",4,6515.0,$387,,2521000,630250,642500,387
233,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q3,"$680,000","$680,000","$680,000",1,1726.0,$394,,680000,680000,680000,394
234,Bronx,Bronxwood,Residential,Residential,Single-Family Home,22/Q4,"$1,748,340","$349,668","$411,340",5,6161.0,$284,,1748340,349668,411340,284
235,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q1,"$1,375,000","$687,500","$687,500",2,3392.0,$405,,1375000,687500,687500,405
236,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q2,"$2,431,000","$607,750","$585,000",4,6652.0,$365,,2431000,607750,585000,365
237,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q3,"$410,000","$410,000","$410,000",1,839.0,$489,,410000,410000,410000,489
238,Bronx,Bronxwood,Residential,Residential,Single-Family Home,23/Q4,"$825,000","$825,000","$825,000",1,2028.0,$407,,825000,825000,825000,407
239,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q1,"$525,000","$525,000","$525,000",1,1168.0,$449,,525000,525000,525000,449
240,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q2,"$3,050,000","$610,000","$600,000",5,8641.0,$353,,3050000,610000,600000,353
241,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q3,"$1,626,000","$406,500","$450,500",4,6838.0,$238,,1626000,406500,450500,238
242,Bronx,Bronxwood,Residential,Residential,Single-Family Home,24/Q4,"$760,000","$760,000","$760,000",1,2448.0,$310,,760000,760000,760000,310
243,Bronx,Bronxwood,Residential,Residential,Single-Family Home,25/Q1,"$2,582,000","$645,500","$665,000",4,6153.0,$420,,2582000,645500,665000,420
244,Bronx,Bronxwood,Residential,Residential,Single-Family Home,25/Q2,"$1,169,000","$584,500","$584,500",2,3211.0,$364,,1169000,584500,584500,364
245,Bronx,Carroll Gardens,Residential,Residential,Single-Family Home,21/Q3,"$420,000","$420,000","$420,000",1,703.0,$597,,420000,420000,420000,597
246,Bronx,Castle Hill,Residential,Residential,Co-op,20/Q4,"$337,000","$168,500","$168,500",2,,,,337000,168500,168500,
247,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q2,"$155,000","$155,000","$155,000",1,,,,155000,155000,155000,
248,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q3,"$170,000","$170,000","$170,000",1,,,,170000,170000,170000,
249,Bronx,Castle Hill,Residential,Residential,Co-op,21/Q4,"$177,000","$177,000","$177,000",1,,,,177000,177000,177000,
250,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q1,"$342,000","$171,000","$171,000",2,,,,342000,171000,171000,
251,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q2,"$179,000","$179,000","$179,000",1,,,,179000,179000,179000,
252,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q3,"$180,000","$180,000","$180,000",1,,,,180000,180000,180000,
253,Bronx,Castle Hill,Residential,Residential,Co-op,22/Q4,"$145,000","$145,000","$145,000",1,,,,145000,145000,145000,
254,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q1,"$276,000","$138,000","$138,000",2,,,,276000,138000,138000,
255,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q2,"$213,000","$213,000","$213,000",1,,,,213000,213000,213000,
256,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q3,"$274,000","$137,000","$137,000",2,,,,274000,137000,137000,
257,Bronx,Castle Hill,Residential,Residential,Co-op,23/Q4,"$12,000","$12,000","$12,000",1,,,,12000,12000,12000,
258,Bronx,Castle Hill,Residential,Residential,Co-op,24/Q1,"$190,000","$190,000","$190,000",1,,,,190000,190000,190000,
259,Bronx,Castle Hill,Residential,Residential,Co-op,24/Q4,"$162,500","$162,500","$162,500",1,,,,162500,162500,162500,
260,Bronx,Castle Hill,Residential,Residential,Co-op,25/Q1,"$359,000","$179,500","$179,500",2,,,,359000,179500,179500,
261,Bronx,Castle Hill,Residential,Residential,Co-op,25/Q2,"$330,000","$165,000","$165,000",2,,,,330000,165000,165000,
262,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,20/Q3,"$6,649,508","$604,501","$662,500",11,23245.0,$286,,6649508,604501,662500,286
263,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,20/Q4,"$6,050,000","$672,222","$700,000",9,25045.0,$242,,6050000,672222,700000,242
264,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q1,"$11,320,000","$754,667","$800,000",15,41302.0,$274,,11320000,754667,800000,274
265,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q2,"$11,171,400","$744,760","$700,000",15,35271.0,$317,,11171400,744760,700000,317
266,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q3,"$12,458,600","$622,930","$660,000",20,42309.0,$294,,12458600,622930,660000,294
267,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,21/Q4,"$10,878,000","$679,875","$675,000",16,39161.0,$278,,10878000,679875,675000,278
268,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q1,"$16,314,500","$815,725","$817,500",20,54514.0,$299,,16314500,815725,817500,299
269,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q2,"$13,650,900","$758,383","$825,000",18,43733.0,$312,,13650900,758383,825000,312
270,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q3,"$19,343,344","$773,734","$750,750",25,57991.0,$334,,19343344,773734,750750,334
271,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,22/Q4,"$9,955,000","$765,769","$850,000",13,28104.0,$354,,9955000,765769,850000,354
272,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q1,"$8,851,607","$680,893","$700,000",13,29696.0,$298,,8851607,680893,700000,298
273,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q2,"$9,696,750","$808,063","$747,500",12,29395.0,$330,,9696750,808063,747500,330
274,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q3,"$8,581,000","$715,083","$817,500",12,23834.0,$359,,8581000,715083,817500,359
275,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,23/Q4,"$6,987,989","$776,443","$785,000",9,21221.0,$329,,6987989,776443,785000,329
276,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q1,"$6,900,000","$690,000","$747,500",10,20536.0,$336,,6900000,690000,747500,336
277,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,930,000","$658,889","$600,000",9,19622.0,$302,,5930000,658889,600000,302
278,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q3,"$6,289,500","$628,950","$667,500",10,20893.0,$301,,6289500,628950,667500,301
279,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,24/Q4,"$9,114,000","$1,139,250","$870,000",8,19412.0,$470,,9114000,1139250,870000,470
280,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,605,000","$883,750","$862,500",12,26955.0,$393,,10605000,883750,862500,393
281,Bronx,Castle Hill,Residential,Residential,Multi-Family Dwelling,25/Q2,"$6,143,000","$877,571","$950,000",7,17942.0,$342,,6143000,877571,950000,342
282,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q2,"$547,000","$547,000","$547,000",1,1633.0,$335,,547000,547000,547000,335
283,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q3,"$865,000","$432,500","$432,500",2,2056.0,$421,,865000,432500,432500,421
284,Bronx,Castle Hill,Residential,Residential,Single-Family Home,20/Q4,"$3,079,999","$513,333","$525,000",6,9198.0,$335,,3079999,513333,525000,335
285,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q1,"$2,175,000","$543,750","$525,000",4,6262.0,$347,,2175000,543750,525000,347
286,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q2,"$3,040,300","$506,717","$540,000",6,9598.0,$317,,3040300,506717,540000,317
287,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q3,"$2,579,000","$515,800","$530,000",5,8865.0,$291,,2579000,515800,530000,291
288,Bronx,Castle Hill,Residential,Residential,Single-Family Home,21/Q4,"$2,995,000","$599,000","$580,000",5,7048.0,$425,,2995000,599000,580000,425
289,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q1,"$2,477,500","$619,375","$599,250",4,6802.0,$364,,2477500,619375,599250,364
290,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q2,"$4,117,000","$588,143","$570,000",7,12826.0,$321,,4117000,588143,570000,321
291,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q3,"$3,704,000","$617,333","$630,000",6,9110.0,$407,,3704000,617333,630000,407
292,Bronx,Castle Hill,Residential,Residential,Single-Family Home,22/Q4,"$1,587,000","$529,000","$640,000",3,4680.0,$339,,1587000,529000,640000,339
293,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q1,"$5,898,000","$589,800","$576,500",10,20152.0,$293,,5898000,589800,576500,293
294,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q2,"$1,999,500","$666,500","$665,000",3,4314.0,$463,,1999500,666500,665000,463
295,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q3,"$2,426,000","$606,500","$622,500",4,5370.0,$452,,2426000,606500,622500,452
296,Bronx,Castle Hill,Residential,Residential,Single-Family Home,23/Q4,"$3,165,000","$633,000","$665,000",5,9532.0,$332,,3165000,633000,665000,332
297,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q1,"$3,178,000","$635,600","$665,000",5,8433.0,$377,,3178000,635600,665000,377
298,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q2,"$2,081,000","$693,667","$691,000",3,4384.0,$475,,2081000,693667,691000,475
299,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q3,"$2,905,000","$581,000","$625,000",5,7554.0,$385,,2905000,581000,625000,385
300,Bronx,Castle Hill,Residential,Residential,Single-Family Home,24/Q4,"$3,385,000","$677,000","$675,000",5,8328.0,$406,,3385000,677000,675000,406
301,Bronx,Castle Hill,Residential,Residential,Single-Family Home,25/Q1,"$2,778,000","$555,600","$590,000",5,7782.0,$357,,2778000,555600,590000,357
302,Bronx,Castle Hill,Residential,Residential,Single-Family Home,25/Q2,"$1,455,000","$727,500","$727,500",2,3158.0,$461,,1455000,727500,727500,461
303,Bronx,City Island,Residential,Residential,Condo,22/Q1,"$430,000","$430,000","$430,000",1,950.0,$453,,430000,430000,430000,453
304,Bronx,City Island,Residential,Residential,Condo,22/Q2,"$500,000","$500,000","$500,000",1,1469.0,$340,,500000,500000,500000,340
305,Bronx,City Island,Residential,Residential,Condo,23/Q1,"$814,999","$407,500","$407,500",2,2231.0,$365,,814999,407500,407500,365
306,Bronx,City Island,Residential,Residential,Condo,23/Q3,"$540,000","$540,000","$540,000",1,2020.0,$267,,540000,540000,540000,267
307,Bronx,City Island,Residential,Residential,Condo,24/Q4,"$405,000","$405,000","$405,000",1,1056.0,$384,,405000,405000,405000,384
308,Bronx,City Island,Residential,Residential,Co-op,21/Q1,"$499,999","$499,999","$499,999",1,,,,499999,499999,499999,
309,Bronx,City Island,Residential,Residential,Co-op,21/Q2,"$295,000","$295,000","$295,000",1,,,,295000,295000,295000,
310,Bronx,City Island,Residential,Residential,Co-op,22/Q2,"$315,000","$315,000","$315,000",1,,,,315000,315000,315000,
311,Bronx,City Island,Residential,Residential,Co-op,23/Q4,"$460,000","$460,000","$460,000",1,,,,460000,460000,460000,
312,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q2,"$450,000","$450,000","$450,000",1,2076.0,$217,,450000,450000,450000,217
313,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q3,"$350,000","$350,000","$350,000",1,1728.0,$203,,350000,350000,350000,203
314,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,20/Q4,"$3,789,148","$631,525","$587,500",6,12396.0,$306,,3789148,631525,587500,306
315,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q1,"$2,085,000","$695,000","$635,000",3,6228.0,$335,,2085000,695000,635000,335
316,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q2,"$1,948,000","$974,000","$974,000",2,5957.0,$327,,1948000,974000,974000,327
317,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q3,"$5,060,000","$632,500","$575,500",8,16075.0,$315,,5060000,632500,575500,315
318,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,288,075","$657,615","$750,000",5,10243.0,$321,,3288075,657615,750000,321
319,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q1,"$3,924,000","$784,800","$755,000",5,9668.0,$406,,3924000,784800,755000,406
320,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q2,"$3,432,499","$686,500","$725,000",5,9150.0,$375,,3432499,686500,725000,375
321,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q3,"$1,305,000","$652,500","$652,500",2,5311.0,$246,,1305000,652500,652500,246
322,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,22/Q4,"$2,024,000","$674,667","$649,000",3,5079.0,$399,,2024000,674667,649000,399
323,Bronx,City Island,Residential,Residential,Multi-Family Dwelling,23/Q1,"$650,000","$650,000","$650,000",1,1582.0,$411,,650000,650000,650000,411
