,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
201,Staten Island,Arrochar,Residential,Condo,21/Q2,3162000.0,527000.0,535000.0,6,,,3162000.0,527000.0,535000.0
202,Staten Island,Arrochar,Residential,Condo,21/Q3,4098000.0,585428.5714,599000.0,7,,,4098000.0,585428.5714,599000.0
203,Staten Island,Arrochar,Residential,Condo,21/Q4,1210000.0,605000.0,605000.0,2,,,1210000.0,605000.0,605000.0
204,Staten Island,Arrochar,Residential,Condo,22/Q1,2282000.0,570500.0,617500.0,4,,,2282000.0,570500.0,617500.0
205,Staten Island,Arrochar,Residential,Condo,22/Q2,3010000.0,602000.0,665000.0,5,,,3010000.0,602000.0,665000.0
206,Staten Island,Arrochar,Residential,Condo,22/Q3,4145000.0,690833.3333,712500.0,6,,,4145000.0,690833.3333,712500.0
207,Staten Island,Arrochar,Residential,Condo,22/Q4,2604000.0,651000.0,652000.0,4,,,2604000.0,651000.0,652000.0
208,Staten Island,Arrochar,Residential,Condo,23/Q1,520000.0,520000.0,520000.0,1,,,520000.0,520000.0,520000.0
209,Staten Island,Arrochar,Residential,Condo,23/Q2,660000.0,660000.0,660000.0,1,,,660000.0,660000.0,660000.0
210,Staten Island,Arrochar,Residential,Condo,23/Q3,670000.0,670000.0,670000.0,1,,,670000.0,670000.0,670000.0
211,Staten Island,Arrochar,Residential,Condo,23/Q4,1235000.0,617500.0,617500.0,2,,,1235000.0,617500.0,617500.0
212,Staten Island,Arrochar,Residential,Condo,24/Q1,1146370.0,573185.0,573185.0,2,,,1146370.0,573185.0,573185.0
213,Staten Island,Arrochar,Residential,Condo,24/Q2,2068000.0,689333.3333,720000.0,3,,,2068000.0,689333.3333,720000.0
214,Staten Island,Arrochar,Residential,Condo,24/Q3,2728998.0,682249.5,682500.0,4,,,2728998.0,682249.5,682500.0
215,Staten Island,Arrochar,Residential,Condo,24/Q4,3628000.0,725600.0,720000.0,5,,,3628000.0,725600.0,720000.0
216,Staten Island,Arrochar,Residential,Condo,25/Q1,2615000.0,653750.0,687500.0,4,,,2615000.0,653750.0,687500.0
217,Staten Island,Arrochar,Residential,Condo,25/Q2,1068000.0,534000.0,534000.0,2,,,1068000.0,534000.0,534000.0
218,Staten Island,Arrochar,Residential,Condo,25/Q3,730000.0,730000.0,730000.0,1,,,730000.0,730000.0,730000.0
219,Staten Island,Arrochar,Residential,Multi-Family Dwelling,20/Q3,1615000.0,538333.3333,495000.0,3,,,1615000.0,538333.3333,495000.0
220,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q1,5760416.0,720052.0,676500.0,8,,,5760416.0,720052.0,676500.0
221,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q2,2162000.0,540500.0,550000.0,4,,,2162000.0,540500.0,550000.0
222,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q3,4357000.0,871400.0,780000.0,5,,,4357000.0,871400.0,780000.0
223,Staten Island,Arrochar,Residential,Multi-Family Dwelling,21/Q4,1950000.0,1950000.0,1950000.0,1,,,1950000.0,1950000.0,1950000.0
224,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q1,6594000.0,1099000.0,914500.0,6,,,6594000.0,1099000.0,914500.0
225,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q2,3048000.0,762000.0,772500.0,4,,,3048000.0,762000.0,772500.0
226,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q3,3350000.0,1116666.667,1100000.0,3,,,3350000.0,1116666.667,1100000.0
227,Staten Island,Arrochar,Residential,Multi-Family Dwelling,22/Q4,1652000.0,826000.0,826000.0,2,,,1652000.0,826000.0,826000.0
228,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q1,2230000.0,743333.3333,680000.0,3,,,2230000.0,743333.3333,680000.0
229,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q2,1467500.0,733750.0,733750.0,2,,,1467500.0,733750.0,733750.0
230,Staten Island,Arrochar,Residential,Multi-Family Dwelling,23/Q3,4970000.0,994000.0,785000.0,5,,,4970000.0,994000.0,785000.0
231,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q1,910000.0,910000.0,910000.0,1,,,910000.0,910000.0,910000.0
232,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q2,1699999.0,849999.5,849999.5,2,,,1699999.0,849999.5,849999.5
233,Staten Island,Arrochar,Residential,Multi-Family Dwelling,24/Q4,3075000.0,1025000.0,925000.0,3,,,3075000.0,1025000.0,925000.0
234,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q1,7154000.0,1022000.0,920000.0,7,,,7154000.0,1022000.0,920000.0
235,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q2,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
236,Staten Island,Arrochar,Residential,Multi-Family Dwelling,25/Q3,930000.0,930000.0,930000.0,1,,,930000.0,930000.0,930000.0
237,Staten Island,Arrochar,Residential,Single-Family Home,20/Q3,1188000.0,594000.0,594000.0,2,,,1188000.0,594000.0,594000.0
238,Staten Island,Arrochar,Residential,Single-Family Home,20/Q4,2685000.0,671250.0,660000.0,4,,,2685000.0,671250.0,660000.0
239,Staten Island,Arrochar,Residential,Single-Family Home,21/Q1,3100999.0,775249.75,785000.0,4,,,3100999.0,775249.75,785000.0
240,Staten Island,Arrochar,Residential,Single-Family Home,21/Q2,1710000.0,570000.0,550000.0,3,,,1710000.0,570000.0,550000.0
241,Staten Island,Arrochar,Residential,Single-Family Home,21/Q3,1099000.0,1099000.0,1099000.0,1,,,1099000.0,1099000.0,1099000.0
242,Staten Island,Arrochar,Residential,Single-Family Home,21/Q4,5280000.0,754285.7143,765000.0,7,,,5280000.0,754285.7143,765000.0
243,Staten Island,Arrochar,Residential,Single-Family Home,22/Q1,3794000.0,758800.0,630000.0,5,,,3794000.0,758800.0,630000.0
244,Staten Island,Arrochar,Residential,Single-Family Home,22/Q2,2545000.0,848333.3333,795000.0,3,,,2545000.0,848333.3333,795000.0
245,Staten Island,Arrochar,Residential,Single-Family Home,22/Q3,4163687.5,1387895.833,925000.0,3,,,4163687.5,1387895.833,925000.0
246,Staten Island,Arrochar,Residential,Single-Family Home,22/Q4,1545000.0,772500.0,772500.0,2,,,1545000.0,772500.0,772500.0
247,Staten Island,Arrochar,Residential,Single-Family Home,23/Q1,640000.0,640000.0,640000.0,1,,,640000.0,640000.0,640000.0
248,Staten Island,Arrochar,Residential,Single-Family Home,23/Q3,634000.0,634000.0,634000.0,1,,,634000.0,634000.0,634000.0
249,Staten Island,Arrochar,Residential,Single-Family Home,24/Q1,1290000.0,645000.0,645000.0,2,,,1290000.0,645000.0,645000.0
250,Staten Island,Arrochar,Residential,Single-Family Home,24/Q2,2390000.0,796666.6667,780000.0,3,,,2390000.0,796666.6667,780000.0
251,Staten Island,Arrochar,Residential,Single-Family Home,24/Q4,3165000.0,791250.0,692500.0,4,,,3165000.0,791250.0,692500.0
252,Staten Island,Arrochar,Residential,Single-Family Home,25/Q1,635000.0,635000.0,635000.0,1,,,635000.0,635000.0,635000.0
253,Queens,Arverne,Commercial,Land,20/Q4,893500.0,446750.0,446750.0,2,,,893500.0,446750.0,446750.0
254,Queens,Arverne,Commercial,Land,21/Q1,1457819.02,485939.6733,480000.0,3,,,1457819.02,485939.6733,480000.0
255,Queens,Arverne,Commercial,Land,21/Q3,1339325.0,669662.5,669662.5,2,,,1339325.0,669662.5,669662.5
256,Queens,Arverne,Commercial,Land,22/Q3,714478.38,714478.38,714478.38,1,,,714478.38,714478.38,714478.38
257,Queens,Arverne,Commercial,Land,23/Q1,9769500.0,888136.3636,780000.0,11,,,9769500.0,888136.3636,780000.0
258,Queens,Arverne,Commercial,Land,24/Q4,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
259,Queens,Arverne,Commercial,Land,25/Q2,275000.0,275000.0,275000.0,1,,,275000.0,275000.0,275000.0
260,Queens,Arverne,Commercial,Multi-Family Dwelling,20/Q3,4125000.0,825000.0,825000.0,5,,,4125000.0,825000.0,825000.0
261,Queens,Arverne,Commercial,Multi-Family Dwelling,21/Q1,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
262,Queens,Arverne,Commercial,Multi-Family Dwelling,21/Q2,350007.0,350007.0,350007.0,1,,,350007.0,350007.0,350007.0
263,Queens,Arverne,Commercial,Multi-Family Dwelling,22/Q3,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
264,Queens,Arverne,Commercial,Multi-Family Dwelling,23/Q1,1300000.0,1300000.0,1300000.0,1,,,1300000.0,1300000.0,1300000.0
265,Queens,Arverne,Commercial,Multi-Family Dwelling,24/Q2,650000.0,650000.0,650000.0,1,,,650000.0,650000.0,650000.0
266,Queens,Arverne,Commercial,Other,20/Q3,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
267,Queens,Arverne,Commercial,Other,21/Q1,1862250.98,931125.49,931125.49,2,,,1862250.98,931125.49,931125.49
268,Queens,Arverne,Commercial,Other,21/Q3,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
269,Queens,Arverne,Commercial,Other,22/Q3,11825000.0,2365000.0,1500000.0,5,,,11825000.0,2365000.0,1500000.0
270,Queens,Arverne,Commercial,Other,23/Q1,10710000.0,3570000.0,2555000.0,3,,,10710000.0,3570000.0,2555000.0
271,Queens,Arverne,Commercial,Other,24/Q2,7750000.0,7750000.0,7750000.0,1,,,7750000.0,7750000.0,7750000.0
272,Queens,Arverne,Commercial,Other,24/Q4,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
273,Queens,Arverne,Commercial,Other,25/Q1,400000.0,400000.0,400000.0,1,,,400000.0,400000.0,400000.0
274,Queens,Arverne,Commercial,Other,25/Q2,1350000.0,1350000.0,1350000.0,1,,,1350000.0,1350000.0,1350000.0
275,Queens,Arverne,Commercial,Single-Family Home,21/Q1,480000.0,480000.0,480000.0,1,,,480000.0,480000.0,480000.0
276,Queens,Arverne,Residential,Multi-Family Dwelling,20/Q3,909122.6,454561.3,454561.3,2,,,909122.6,454561.3,454561.3
277,Queens,Arverne,Residential,Multi-Family Dwelling,20/Q4,1179000.0,589500.0,589500.0,2,,,1179000.0,589500.0,589500.0
278,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q1,7340089.73,611674.1442,647000.0,12,,,7340089.73,611674.1442,647000.0
279,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q2,12243798.0,612189.9,630000.0,20,,,12243798.0,612189.9,630000.0
280,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q3,6634507.35,663450.735,637500.0,10,,,6634507.35,663450.735,637500.0
281,Queens,Arverne,Residential,Multi-Family Dwelling,21/Q4,11333783.75,629654.6528,684159.375,18,,,11333783.75,629654.6528,684159.375
282,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q1,8501760.0,653981.5385,630000.0,13,,,8501760.0,653981.5385,630000.0
283,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q2,6301146.88,630114.688,655000.0,10,,,6301146.88,630114.688,655000.0
284,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q3,15546213.33,706646.0605,705623.815,22,,,15546213.33,706646.0605,705623.815
285,Queens,Arverne,Residential,Multi-Family Dwelling,22/Q4,11004477.5,733631.8333,720000.0,15,,,11004477.5,733631.8333,720000.0
286,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q1,7041525.63,880190.7038,936790.0,8,,,7041525.63,880190.7038,936790.0
287,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q2,4976922.29,622115.2863,630000.0,8,,,4976922.29,622115.2863,630000.0
288,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q3,6986662.75,776295.8611,773870.0,9,,,6986662.75,776295.8611,773870.0
289,Queens,Arverne,Residential,Multi-Family Dwelling,23/Q4,9608406.97,739108.2285,764181.41,13,,,9608406.97,739108.2285,764181.41
290,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q1,18748068.95,815133.4326,850238.75,23,,,18748068.95,815133.4326,850238.75
291,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q2,6511966.25,591996.9318,550000.0,11,,,6511966.25,591996.9318,550000.0
292,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q3,4430941.45,632991.6357,671200.0,7,,,4430941.45,632991.6357,671200.0
293,Queens,Arverne,Residential,Multi-Family Dwelling,24/Q4,13781671.0,725351.1053,720000.0,19,,,13781671.0,725351.1053,720000.0
294,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q1,10975822.5,844294.0385,860000.0,13,,,10975822.5,844294.0385,860000.0
295,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q2,3604800.0,600800.0,565000.0,6,,,3604800.0,600800.0,565000.0
296,Queens,Arverne,Residential,Multi-Family Dwelling,25/Q3,3628000.0,725600.0,715000.0,5,,,3628000.0,725600.0,715000.0
297,Queens,Arverne,Residential,Single-Family Home,20/Q3,1755400.0,438850.0,447500.0,4,,,1755400.0,438850.0,447500.0
298,Queens,Arverne,Residential,Single-Family Home,20/Q4,1465000.0,488333.3333,515000.0,3,,,1465000.0,488333.3333,515000.0
299,Queens,Arverne,Residential,Single-Family Home,21/Q1,2489000.0,414833.3333,433000.0,6,,,2489000.0,414833.3333,433000.0
300,Queens,Arverne,Residential,Single-Family Home,21/Q2,1214550.0,404850.0,380000.0,3,,,1214550.0,404850.0,380000.0
301,Queens,Arverne,Residential,Single-Family Home,21/Q3,2643000.0,528600.0,540000.0,5,,,2643000.0,528600.0,540000.0
302,Queens,Arverne,Residential,Single-Family Home,21/Q4,505000.0,505000.0,505000.0,1,,,505000.0,505000.0,505000.0
303,Queens,Arverne,Residential,Single-Family Home,22/Q1,813062.5,406531.25,406531.25,2,,,813062.5,406531.25,406531.25
304,Queens,Arverne,Residential,Single-Family Home,22/Q2,750000.0,375000.0,375000.0,2,,,750000.0,375000.0,375000.0
305,Queens,Arverne,Residential,Single-Family Home,22/Q3,1235000.0,411666.6667,400000.0,3,,,1235000.0,411666.6667,400000.0
306,Queens,Arverne,Residential,Single-Family Home,22/Q4,1281200.0,640600.0,640600.0,2,,,1281200.0,640600.0,640600.0
307,Queens,Arverne,Residential,Single-Family Home,23/Q1,3049279.03,609855.806,560000.0,5,,,3049279.03,609855.806,560000.0
308,Queens,Arverne,Residential,Single-Family Home,23/Q2,600000.0,300000.0,300000.0,2,,,600000.0,300000.0,300000.0
309,Queens,Arverne,Residential,Single-Family Home,23/Q3,3422366.82,684473.364,555000.0,5,,,3422366.82,684473.364,555000.0
310,Queens,Arverne,Residential,Single-Family Home,23/Q4,1644004.01,411001.0025,365677.005,4,,,1644004.01,411001.0025,365677.005
311,Queens,Arverne,Residential,Single-Family Home,24/Q1,1190986.58,595493.29,595493.29,2,,,1190986.58,595493.29,595493.29
312,Queens,Arverne,Residential,Single-Family Home,24/Q2,1675000.0,418750.0,397500.0,4,,,1675000.0,418750.0,397500.0
313,Queens,Arverne,Residential,Single-Family Home,24/Q3,1973037.5,493259.375,483018.75,4,,,1973037.5,493259.375,483018.75
314,Queens,Arverne,Residential,Single-Family Home,24/Q4,2133544.0,533386.0,575000.0,4,,,2133544.0,533386.0,575000.0
315,Queens,Arverne,Residential,Single-Family Home,25/Q1,649000.0,649000.0,649000.0,1,,,649000.0,649000.0,649000.0
316,Queens,Arverne,Residential,Single-Family Home,25/Q3,600000.0,600000.0,600000.0,1,,,600000.0,600000.0,600000.0
317,Queens,Astoria,Commercial,Condo,21/Q3,1130000.0,565000.0,565000.0,2,,2166.6666666666665,1130000.0,565000.0,565000.0
318,Queens,Astoria,Commercial,Condo,22/Q1,3534412.59,1178137.53,1282500.0,3,,2302.6666666666665,3534412.59,1178137.53,1282500.0
319,Queens,Astoria,Commercial,Condo,22/Q4,1977797.25,988898.625,988898.625,2,,2631.6666666666665,1977797.25,988898.625,988898.625
320,Queens,Astoria,Commercial,Condo,23/Q1,824782.5,824782.5,824782.5,1,,2713.3333333333335,824782.5,824782.5,824782.5
321,Queens,Astoria,Commercial,Condo,23/Q3,27450000.0,9150000.0,9150000.0,3,,2876.0,27450000.0,9150000.0,9150000.0
322,Queens,Astoria,Commercial,Condo,24/Q2,2050983.0,683661.0,772687.5,3,,2933.3333333333335,2050983.0,683661.0,772687.5
323,Queens,Astoria,Commercial,Co-op,21/Q3,728036640.0,15167430.0,15167430.0,48,,2166.6666666666665,728036640.0,15167430.0,15167430.0
324,Queens,Astoria,Commercial,Co-op,22/Q2,325000.0,325000.0,325000.0,1,,2491.0,325000.0,325000.0,325000.0
325,Queens,Astoria,Commercial,Co-op,23/Q3,375000.0,375000.0,375000.0,1,,2876.0,375000.0,375000.0,375000.0
326,Queens,Astoria,Commercial,Co-op,23/Q4,1067072686.0,12703246.26,13000000.0,84,,2838.6666666666665,1067072686.0,12703246.26,13000000.0
327,Queens,Astoria,Commercial,Co-op,24/Q1,1000000.0,500000.0,500000.0,2,,2852.6666666666665,1000000.0,500000.0,500000.0
328,Queens,Astoria,Commercial,Industrial,21/Q4,2000000.0,2000000.0,2000000.0,1,,2216.6666666666665,2000000.0,2000000.0,2000000.0
329,Queens,Astoria,Commercial,Industrial,22/Q1,717500.0,717500.0,717500.0,1,,2302.6666666666665,717500.0,717500.0,717500.0
330,Queens,Astoria,Commercial,Land,21/Q1,14970000.0,3742500.0,1850000.0,4,,1941.6666666666667,14970000.0,3742500.0,1850000.0
331,Queens,Astoria,Commercial,Land,21/Q3,1100000.0,1100000.0,1100000.0,1,,2166.6666666666665,1100000.0,1100000.0,1100000.0
332,Queens,Astoria,Commercial,Land,22/Q1,15784412.59,2630735.432,1717997.545,6,,2302.6666666666665,15784412.59,2630735.432,1717997.545
333,Queens,Astoria,Commercial,Land,22/Q2,1325000.0,1325000.0,1325000.0,1,,2491.0,1325000.0,1325000.0,1325000.0
334,Queens,Astoria,Commercial,Land,22/Q3,695000.0,695000.0,695000.0,1,,2715.0,695000.0,695000.0,695000.0
335,Queens,Astoria,Commercial,Land,22/Q4,3673577.5,1224525.833,1325000.0,3,,2631.6666666666665,3673577.5,1224525.833,1325000.0
336,Queens,Astoria,Commercial,Land,23/Q1,1155000.0,1155000.0,1155000.0,1,,2713.3333333333335,1155000.0,1155000.0,1155000.0
337,Queens,Astoria,Commercial,Land,23/Q3,1994999.0,1994999.0,1994999.0,1,,2876.0,1994999.0,1994999.0,1994999.0
338,Queens,Astoria,Commercial,Land,24/Q1,1550000.0,775000.0,775000.0,2,,2852.6666666666665,1550000.0,775000.0,775000.0
339,Queens,Astoria,Commercial,Land,24/Q2,30000000.0,10000000.0,10000000.0,3,,2933.3333333333335,30000000.0,10000000.0,10000000.0
340,Queens,Astoria,Commercial,Land,24/Q4,800000.0,800000.0,800000.0,1,,2866.6666666666665,800000.0,800000.0,800000.0
341,Queens,Astoria,Commercial,Land,25/Q2,136800000.0,34200000.0,45000000.0,4,,3000.0,136800000.0,34200000.0,45000000.0
342,Queens,Astoria,Commercial,Land,25/Q3,845000.0,845000.0,845000.0,1,,,845000.0,845000.0,845000.0
343,Queens,Astoria,Commercial,Mixed-Use,20/Q3,5300000.0,1766666.667,1700000.0,3,,2154.3333333333335,5300000.0,1766666.667,1700000.0
344,Queens,Astoria,Commercial,Mixed-Use,20/Q4,9500000.0,1900000.0,1700000.0,5,,1998.3333333333333,9500000.0,1900000.0,1700000.0
345,Queens,Astoria,Commercial,Mixed-Use,21/Q1,6095000.0,1523750.0,1612500.0,4,,1941.6666666666667,6095000.0,1523750.0,1612500.0
346,Queens,Astoria,Commercial,Mixed-Use,21/Q2,1825000.0,1825000.0,1825000.0,1,,1983.0,1825000.0,1825000.0,1825000.0
347,Queens,Astoria,Commercial,Mixed-Use,21/Q3,880000.0,880000.0,880000.0,1,,2166.6666666666665,880000.0,880000.0,880000.0
348,Queens,Astoria,Commercial,Mixed-Use,21/Q4,6480000.0,1620000.0,1615000.0,4,,2216.6666666666665,6480000.0,1620000.0,1615000.0
349,Queens,Astoria,Commercial,Mixed-Use,22/Q1,8385000.0,1677000.0,1600000.0,5,,2302.6666666666665,8385000.0,1677000.0,1600000.0
350,Queens,Astoria,Commercial,Mixed-Use,22/Q2,5150000.0,1716666.667,1580000.0,3,,2491.0,5150000.0,1716666.667,1580000.0
351,Queens,Astoria,Commercial,Mixed-Use,22/Q3,1850000.0,1850000.0,1850000.0,1,,2715.0,1850000.0,1850000.0,1850000.0
352,Queens,Astoria,Commercial,Mixed-Use,22/Q4,6600000.0,1650000.0,1737500.0,4,,2631.6666666666665,6600000.0,1650000.0,1737500.0
353,Queens,Astoria,Commercial,Mixed-Use,23/Q1,10380000.0,1730000.0,1377500.0,6,,2713.3333333333335,10380000.0,1730000.0,1377500.0
354,Queens,Astoria,Commercial,Mixed-Use,23/Q2,16900000.0,2816666.667,2725000.0,6,,2766.6666666666665,16900000.0,2816666.667,2725000.0
355,Queens,Astoria,Commercial,Mixed-Use,23/Q3,7730000.0,1932500.0,1715000.0,4,,2876.0,7730000.0,1932500.0,1715000.0
356,Queens,Astoria,Commercial,Mixed-Use,23/Q4,10575000.0,1762500.0,1950000.0,6,,2838.6666666666665,10575000.0,1762500.0,1950000.0
357,Queens,Astoria,Commercial,Mixed-Use,24/Q1,2845000.0,1422500.0,1422500.0,2,,2852.6666666666665,2845000.0,1422500.0,1422500.0
358,Queens,Astoria,Commercial,Mixed-Use,24/Q2,3395000.0,1131666.667,1325000.0,3,,2933.3333333333335,3395000.0,1131666.667,1325000.0
359,Queens,Astoria,Commercial,Mixed-Use,24/Q3,8650000.0,2162500.0,1750000.0,4,,2947.6666666666665,8650000.0,2162500.0,1750000.0
360,Queens,Astoria,Commercial,Mixed-Use,24/Q4,3150000.0,1575000.0,1575000.0,2,,2866.6666666666665,3150000.0,1575000.0,1575000.0
361,Queens,Astoria,Commercial,Mixed-Use,25/Q1,2730000.0,1365000.0,1365000.0,2,,2908.3333333333335,2730000.0,1365000.0,1365000.0
362,Queens,Astoria,Commercial,Mixed-Use,25/Q2,13475000.0,3368750.0,1875000.0,4,,3000.0,13475000.0,3368750.0,1875000.0
363,Queens,Astoria,Commercial,Mixed-Use,25/Q3,2050000.0,2050000.0,2050000.0,1,,,2050000.0,2050000.0,2050000.0
364,Queens,Astoria,Commercial,Multi-Family Dwelling,20/Q3,1741795.38,1741795.38,1741795.38,1,,2154.3333333333335,1741795.38,1741795.38,1741795.38
365,Queens,Astoria,Commercial,Multi-Family Dwelling,20/Q4,23452906.42,4690581.284,3500000.0,5,,1998.3333333333333,23452906.42,4690581.284,3500000.0
