,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
260,MN,546,8,102.0,2.0,1.0,10003.0,26 WASHINGTON PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2787,17163,17163.0,0.0,0.0,0.0,0.0,0.0,0.0,17163.0,2,1,7.0,0,1,34.83,80.0,34.84,80.0,E,449100,1504350,1504350,1900,0,0,,,6.16,3.44,0.0,6.5,1,1005460008,,59.0,985398.0,205166.0,12c,,10207.0,,,,1,,,22v2,40.7298098,-73.9958579
261,MN,2156,61,112.0,6.0,10.0,10033.0,515 WEST 185 STREET,R7-2,W6,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,2700,16262,16262.0,0.0,0.0,0.0,0.0,0.0,0.0,16262.0,2,1,6.0,0,1,49.75,53.83,170.0,50.0,N,49500,3661650,3661650,2007,0,0,,,6.02,3.44,0.0,6.5,1,1021560061,,269.0,1003691.0,249313.0,3a,,10803.0,,1021560048.0,10/20/2010,1,,,22v2,40.8509601,-73.9297278
262,MN,1998,13,109.0,5.0,7.0,10027.0,635 WEST 131 STREET,C6-1,G1,10.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,7494,"  16,000 ",16000.0,0.0,0.0,0.0,16000.0,0.0,0.0,0.0,2,1,2.0,0,2,75.0,99.92,75.0,95.0,N,135000,1590750,0,1940,2002,0,,,2.14,3.44,6.0,6.5,1,1019980013,,219.0,995761.0,237456.0,5c,,10707.0,R-145,,,1,,,22v2,40.81843,-73.9584123
263,MN,1547,12,108.0,2.0,5.0,10028.0,323 EAST 84 STREET,R8B,D9,3.0,X,ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,4047,15837,0.0,15837.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,7.0,21,21,39.5,102.17,40.0,94.0,N,544500,1745100,1745100,1982,0,0,,,3.91,4.0,0.0,4.0,1,1015470012,,14601.0,997687.0,222107.0,9a,,10515.0,,,,1,,,22v2,40.7762985,-73.9514846
264,MN,551,11,102.0,2.0,1.0,10011.0,22 WASHINGTON SQUARE N,R6,O2,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3735,15430,15430.0,0.0,15430.0,0.0,0.0,0.0,0.0,0.0,2,2,3.5,0,1,27.92,134.58,27.94,126.0,E,540000,1935900,1935900,1925,2008,0,Greenwich Village Historic District,,4.13,2.43,0.0,4.8,1,1005510011,,63.0,984852.0,206016.0,12c,,10207.0,,,,1,,,22v2,40.7321429,-73.9978279
265,MN,1976,51,109.0,3.0,7.0,10027.0,524 WEST 122 STREET,R8,C1,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,3789,"  15,156 ",0.0,15156.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,23,23,41.67,90.92,42.0,76.0,N,74700,840600,722916,1910,0,0,,,4.0,6.02,0.0,6.5,1,1019760051,,203.0,995306.0,234797.0,5c,,10707.0,,,,1,,,22v2,40.8111324,-73.9600605
266,MN,1884,24,109.0,3.0,7.0,10025.0,509 WEST 112 STREET,R8,D1,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,3431,"  15,102 ",0.0,15102.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,18,18,34.0,100.92,34.0,87.0,N,77850,753300,753300,1925,0,0,,,4.4,6.02,0.0,6.5,1,1018840024,,199.0,994318.0,232489.0,5c,,10703.0,,,,1,,,22v2,40.8047987,-73.9636331
267,MN,1976,53,109.0,3.0,7.0,10027.0,526 WEST 122 STREET,R8,C1,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,3789,"  14,856 ",0.0,14856.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,23,23,41.67,90.92,42.0,76.0,N,74250,954900,792565,1905,1986,0,,,3.92,6.02,0.0,6.5,1,1019760053,,203.0,995270.0,234817.0,5c,,10707.0,,,,1,,,22v2,40.8111873,-73.9601905
268,MN,1987,9,109.0,5.0,7.0,10027.0,547 WEST 133 STREET,R7A,G2,7.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NY,COLUMBIA UNIVERSITY,7494,"  14,238 ",14238.0,0.0,0.0,0.0,14238.0,0.0,0.0,0.0,2,1,2.0,0,2,75.0,99.92,75.0,100.0,N,121500,623700,0,1970,0,0,,,1.9,4.0,0.0,4.0,1,1019870009,,219.0,996711.0,237521.0,6a,,10707.0,R-148,,,1,,,22v2,40.8186071,-73.9549799
269,QN,7021,50,408.0,29.0,24.0,11432.0,81-50B UTOPIA PARKWAY,R4,W6,8.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,36000,14000,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,2,1,1.0,0,0,234.0,194.0,112.0,125.0,N,697500,2381400,2381400,1973,0,0,,,0.39,0.75,0.0,2.0,4,4070210050,,1267.0,1040894.0,202464.0,14c,,43106.0,,,,1,,,22v2,40.7222122,-73.7956479
270,MN,1881,1,107.0,3.0,7.0,10025.0,2820 BROADWAY,R9A,C7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,3010,"  13,600 ",3000.0,10600.0,0.0,3000.0,0.0,0.0,0.0,0.0,2,1,5.0,12,14,35.0,86.0,34.0,86.0,N,180000,741150,0,1925,0,0,,,4.52,7.52,0.0,7.5,1,1018810001,,195.0,993468.0,232024.0,5d,,10703.0,,,,1,,,22v2,40.8035234,-73.966704
271,BX,3273,293,206.0,10.0,15.0,10458.0,561 EAST FORDHAM ROAD,C4-5D,G1,10.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,8800,13450,13450.0,0.0,0.0,0.0,13450.0,0.0,0.0,0.0,2,2,2.0,0,1,100.0,83.0,50.0,83.0,N,99000,320400,0,1931,2010,0,,,1.53,4.2,4.2,4.2,2,2032730293,,397.0,1015795.0,252311.0,3c,,21202.0,E-304,,,1,,,22v2,40.8591538,-73.8859622
272,MN,550,30,102.0,2.0,1.0,10003.0,18 EAST 8 STREET,C1-7,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,6000,13100,,,,,,,,,2,3,6.0,0,15,50.0,120.0,50.0,48.0,N,270000,526050,397659,1900,0,0,Greenwich Village Historic District,,2.18,6.02,2.0,6.5,1,1005500030,,59.0,985524.0,205809.0,12c,,10207.0,,,,1,,,22v2,40.7315747,-73.9954032
273,MN,2004,72,109.0,5.0,7.0,10027.0,2308 JOE DIMAGGIO HIGHWAY,M1-2,K2,5.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,6677,"  13,058 ",13058.0,0.0,0.0,6677.0,0.0,6381.0,0.0,0.0,2,2,2.0,0,1,84.83,83.25,84.0,80.0,N,99000,1722150,0,1940,1993,0,,,1.96,0.0,2.0,4.8,1,1020040072,,219.0,995397.0,237778.0,5c,,10707.0,,,,1,,1.0,22v2,40.8193143,-73.9597268
274,BX,3273,265,206.0,10.0,15.0,10458.0,585 EAST FORDHAM ROAD,C4-5D,K4,4.0,,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,6475,12946,12946.0,0.0,0.0,6473.0,0.0,6473.0,0.0,0.0,2,1,2.0,0,2,78.0,83.0,78.0,83.5,N,145800,343350,0,1931,0,0,,,2.0,4.2,4.2,4.2,2,2032730265,,397.0,1015950.0,252202.0,3c,,21202.0,E-304,,,1,,,22v2,40.8588541,-73.8854024
275,MN,550,27,102.0,2.0,1.0,10003.0,12 EAST 8 STREET,C1-7,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,6000,12628,,,,,,,,,2,3,6.0,4,15,50.0,120.0,50.0,48.0,N,144000,764550,575892,1930,0,0,Greenwich Village Historic District,,2.1,6.02,2.0,6.5,1,1005500027,,59.0,985459.0,205845.0,12c,,10207.0,,,,1,,,22v2,40.7316735,-73.9956377
276,MN,1883,54,109.0,3.0,7.0,10025.0,534 WEST 112 STREET,R8,K2,5.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7569,"  12,375 ",12375.0,0.0,0.0,12375.0,0.0,0.0,0.0,0.0,2,1,2.0,0,2,75.0,100.92,75.0,100.0,N,342000,1094850,1094850,1997,0,0,,,1.63,6.02,0.0,6.5,1,1018830054,,199.0,993940.0,232519.0,5c,,10703.0,,,,1,,,22v2,40.8048815,-73.9649984
277,MN,1896,79,109.0,3.0,7.0,10027.0,612 WEST 116 STREET,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  12,218 ",12218.0,0.0,0.0,0.0,0.0,0.0,0.0,12218.0,2,1,5.0,0,1,25.0,100.92,25.0,84.0,N,109350,659700,659700,1906,0,0,Morningside Heights Historic District,,4.84,6.02,0.0,6.5,1,1018960079,,205.0,993925.0,233727.0,5c,,10703.0,,,,1,,,22v2,40.8081971,-73.9650509
278,BX,4090,19,211.0,11.0,13.0,10461.0,1196 PIERCE AVENUE,R4A,W6,8.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,23500,12170,12170.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.0,2,1,1.0,0,1,231.0,207.92,49.0,82.5,N,228150,1449450,1449450,1954,1984,0,,,0.52,0.75,0.0,2.0,2,2040900019,,286.0,1026794.0,248254.0,4b,,21506.0,,,,1,,,22v2,40.8479724,-73.8462257
279,MN,550,24,102.0,2.0,1.0,10003.0,6 EAST 8 STREET,C1-7,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4600,12000,630.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,11,12,50.0,92.0,50.0,46.0,N,107550,381600,186186,1930,0,0,Greenwich Village Historic District,,2.61,6.02,2.0,6.5,1,1005500024,,59.0,985400.0,205895.0,12c,,10207.0,,,,1,,,22v2,40.7318108,-73.9958506
280,MN,1895,62,109.0,3.0,7.0,10025.0,2915 BROADWAY,R8,C7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  11,748 ",1000.0,10748.0,0.0,1000.0,0.0,0.0,0.0,0.0,2,1,5.0,9,10,25.0,100.92,25.0,94.0,N,742500,1471950,1221719,1916,0,0,,,4.66,6.02,0.0,6.5,1,1018950062,,199.0,993854.0,233207.0,5c,,10703.0,,,,1,,,22v2,40.80677,-73.9653081
281,BK,2047,7,302.0,13.0,33.0,11201.0,307 BRIDGE STREET,C6-1A,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,7522,11550,11550.0,0.0,11550.0,0.0,0.0,0.0,0.0,0.0,2,1,2.0,0,1,75.0,100.25,55.0,70.0,E,264600,1208700,1208700,1847,1996,0,Individual Landmark,INDIVIDUAL LANDMARK,1.54,2.43,6.0,4.8,3,3020470007,,15.0,988442.0,192238.0,12d,,30705.0,,,,1,,,22v2,40.6943246,-73.984883
282,MN,1884,10,109.0,3.0,7.0,10025.0,535 WEST 112 STREET,R8,D9,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  11,433 ",0.0,11433.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,12,12,25.0,100.92,25.0,87.92,N,90000,521550,521550,1906,0,0,,,4.53,6.02,0.0,6.5,1,1018840010,,199.0,994015.0,232656.0,5c,,10703.0,,,,1,,,22v2,40.8052574,-73.9647273
283,MN,550,4,102.0,2.0,1.0,10003.0,4 WASHINGTON SQUARE N,R6,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4470,10495,10495.0,0.0,0.0,0.0,0.0,0.0,0.0,10495.0,2,2,3.5,0,2,27.67,161.0,27.67,146.0,E,429300,923400,923400,1900,0,0,Greenwich Village Historic District,,2.35,2.43,0.0,4.8,1,1005500004,,59.0,985431.0,205659.0,12c,,10207.0,,,,1,,,22v2,40.731163,-73.9957388
284,MN,1896,56,109.0,3.0,7.0,10025.0,617 WEST 115 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  10,270 ",0.0,10270.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,12,12,25.0,100.92,25.0,82.0,N,15300,568350,568350,1909,0,0,Morningside Heights Historic District,,4.07,6.02,0.0,6.5,1,1018960056,,205.0,993830.0,233658.0,5c,,10703.0,,,,1,,,22v2,40.8080079,-73.9653941
285,MN,1392,163,108.0,2.0,4.0,10075.0,14 EAST 78 STREET,R8B,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2043,10262,10262.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.0,2,1,5.0,0,1,20.0,102.17,20.0,73.17,N,1170000,2605950,2605950,1887,1983,0,Metropolitan Museum Historic District,,5.02,4.0,0.0,4.0,1,1013920163,,142.0,994363.0,221906.0,8c,,10508.0,,,,1,,,22v2,40.7757512,-73.9634865
286,BX,5775,230,208.0,10.0,11.0,10463.0,301 WEST 238 STREET,R6,E9,6.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,27000,10200,10200.0,0.0,0.0,0.0,0.0,10200.0,0.0,0.0,2,1,1.0,0,1,180.0,150.0,125.0,70.0,E,243000,552600,552600,1931,2017,0,,,0.38,2.43,0.0,4.8,2,2057750230,,285.0,1011187.0,262273.0,1d,,21902.0,,2057750230.0,12/24/2018,1,,,22v2,40.8865117,-73.9025804
287,MN,541,33,102.0,2.0,1.0,10012.0,249 SULLIVAN STREET,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2500,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,2,1,4.0,0,1,100.0,25.42,76.0,25.0,N,303750,1229850,1229850,1972,0,0,South Village Historic District,,4.0,3.44,0.0,6.5,1,1005410033,,65.0,984557.0,205392.0,12c,,10207.0,,1005410033.0,3/31/2004,1,,,22v2,40.7304302,-73.9988923
288,MN,546,30,102.0,2.0,1.0,10003.0,31 WEST 4 STREET,R7-2,W6,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2497,9980,9980.0,0.0,7480.0,2500.0,0.0,0.0,0.0,0.0,2,1,4.0,0,3,25.92,96.25,25.92,96.0,N,297900,1504350,1203480,1900,1999,0,,,4.0,3.44,0.0,6.5,1,1005460030,,59.0,985484.0,204981.0,12c,,10207.0,,,,1,,,22v2,40.7293021,-73.9955477
289,MN,547,19,102.0,2.0,1.0,10003.0,7 WASHINGTON PLACE,R7-2,O2,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2500,9800,9800.0,0.0,9800.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,0,1,25.0,100.0,25.0,100.0,N,197550,792000,792000,1900,0,0,,,3.92,3.44,0.0,6.5,1,1005470019,,59.0,985776.0,205107.0,12c,,10207.0,,,,1,,,22v2,40.7296478,-73.9944941
290,MN,930,41,106.0,2.0,2.0,10010.0,330 EAST 25 STREET,R8,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2469,9595,,,,,,,,,2,2,5.0,0,1,25.0,98.75,25.0,70.0,N,553500,808200,808200,1910,0,0,,,3.89,6.02,0.0,6.5,1,1009300041,,66.0,990166.0,208286.0,8d,,10309.0,,,,1,,,22v2,40.7383716,-73.9786519
291,MN,2094,29,109.0,6.0,7.0,10031.0,3589 BROADWAY,R8,K1,5.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE CITY OF,COLUMBIA UNIVERSITY,8570,"  9,000 ",9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,2,1,1.0,0,6,26.2,125.0,26.0,125.0,N,204750,576000,0,1969,0,0,,,1.05,6.02,0.0,6.5,1,1020940029,,233.0,998134.0,240992.0,3b,,10710.0,,1020940029.0,5/14/2012,1,,,22v2,40.8281319,-73.9498316
292,BX,5752,121,208.0,10.0,11.0,10463.0,2 RIVER AVENUE,R1-1,A3,1.0,X,NEW YORK UNIVERSITYSCHOOL OF LAW FOUNDAT ION,NEW YORK UNIVERSITY,41439,8563,0.0,6767.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.75,1,1,179.22,231.6,48.0,58.0,G,78300,363360,363360,1905,2003,0,,,0.21,0.5,0.0,1.0,2,2057520121,,29301.0,1006277.0,261964.0,1b,,21901.0,,,,1,,,22v2,40.8856772,-73.9203388
293,MN,1471,27,108.0,2.0,5.0,10075.0,444 EAST 77 STREET,R10,C5,2.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,2071,8405,0.0,8405.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,16,16,25.0,82.83,25.0,67.0,N,202950,1008000,1008000,1954,1987,0,,,4.06,10.0,0.0,10.0,1,1014710027,,132.0,997602.0,219819.0,9a,,10512.0,,,,1,,,22v2,40.7700186,-73.951796
294,MN,1471,28,108.0,2.0,5.0,10075.0,442 EAST 77 STREET,R10,C5,2.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,2071,8405,0.0,8405.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,16,16,25.0,82.83,25.0,67.0,N,202950,1008000,1008000,1954,1987,0,,,4.06,10.0,0.0,10.0,1,1014710028,,132.0,997579.0,219832.0,9a,,10512.0,,,,1,,,22v2,40.7700543,-73.951879
295,MN,1895,78,109.0,3.0,7.0,10025.0,415 RIVERSIDE DRIVE,R8,C5,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2403,"  8,200 ",0.0,8200.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,9,9,25.75,93.33,25.0,78.0,N,330750,1850850,1702793,1898,0,0,Morningside Heights Historic District,,3.41,6.02,0.0,6.5,1,1018950078,,199.0,993464.0,233363.0,5c,,10703.0,,,,1,,,22v2,40.8071985,-73.9667166
296,MN,1885,46,109.0,3.0,7.0,10025.0,524 WEST 114 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  8,040 ",0.0,8040.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,10,10,25.0,100.92,25.0,68.0,E,279000,1814850,1814850,1920,1988,0,,,3.19,6.02,0.0,6.5,1,1018850046,,199.0,994391.0,232867.0,5c,,10703.0,,,,1,,,22v2,40.8058362,-73.9633688
297,MN,551,7,102.0,2.0,1.0,10011.0,19 WASHINGTON SQUARE N,R6,O2,5.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3997,7868,7868.0,0.0,7868.0,0.0,0.0,0.0,0.0,0.0,2,2,3.5,0,1,28.17,144.0,28.0,112.0,N,362250,925650,840092,1890,2009,0,Greenwich Village Historic District,,1.97,2.43,0.0,4.8,1,1005510007,,63.0,984940.0,205964.0,12c,,10207.0,,,,1,,,22v2,40.7320002,-73.9975104
298,MN,1986,10,109.0,5.0,7.0,10027.0,555 WEST 131 STREET,C6-1,G2,7.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,7524,"  7,800 ",7800.0,0.0,0.0,0.0,7800.0,0.0,0.0,0.0,2,1,1.0,0,1,75.0,100.33,75.0,100.0,N,101250,490050,0,1925,0,0,,,1.04,3.44,6.0,6.5,1,1019860010,,219.0,996453.0,237072.0,6a,,10707.0,R-146,,,1,,,22v2,40.8173751,-73.9559128
299,MN,551,10,102.0,2.0,1.0,10011.0,21 WASHINGTON SQUARE N,R6,C1,2.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3440,7785,0.0,7785.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3.5,7,7,25.0,136.75,25.0,86.0,N,380250,3503250,2662459,1900,1985,0,Greenwich Village Historic District,,2.26,2.43,0.0,4.8,1,1005510010,,63.0,984874.0,206003.0,12c,,10207.0,,,,1,,,22v2,40.7321073,-73.9977485
300,MN,550,6,102.0,2.0,1.0,10003.0,6 WASHINGTON SQUARE N,R6,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4375,7724,7724.0,0.0,0.0,0.0,0.0,0.0,0.0,7724.0,2,2,3.5,0,2,27.67,157.25,27.67,104.0,N,351450,654300,654300,1900,0,0,Greenwich Village Historic District,,1.77,2.43,0.0,4.8,1,1005500006,,59.0,985384.0,205687.0,12c,,10207.0,,,,1,,,22v2,40.7312399,-73.9959084
301,MN,1998,57,109.0,5.0,7.0,10027.0,640 WEST 132 STREET,C6-1,G9,7.0,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,9992,"  7,500 ",7500.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,2,1,1.0,0,1,100.0,99.92,75.0,100.0,N,189000,1371150,0,1910,0,0,,,0.75,3.44,6.0,6.5,1,1019980057,,219.0,995645.0,237634.0,5c,,10707.0,R-145,,,1,,,22v2,40.8189187,-73.958831
302,MN,568,32,102.0,2.0,2.0,10003.0,7 EAST 10 STREET,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,2321,7410,7410.0,0.0,0.0,0.0,0.0,0.0,0.0,7410.0,2,1,5.0,0,1,24.5,94.75,25.0,58.0,N,648000,1504350,1504350,1887,1983,0,Greenwich Village Historic District,,3.19,3.44,0.0,6.5,1,1005680032,,61.0,985742.0,206440.0,12c,,10207.0,,,,1,,,22v2,40.7333066,-73.9946165
303,MN,1895,27,109.0,3.0,7.0,10025.0,608 WEST 113 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  7,210 ",0.0,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,11,11,25.0,100.92,25.0,58.0,N,90000,580500,580500,1897,1987,0,Morningside Heights Historic District,,2.86,6.02,0.0,6.5,1,1018950027,,199.0,993608.0,233004.0,5c,,10703.0,,,,1,,,22v2,40.806213,-73.966197
304,MN,1867,69,109.0,3.0,7.0,10027.0,424 WEST 116 STREET,R8,O2,5.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2523,"  7,050 ",7050.0,0.0,7050.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,0,2,25.0,100.92,25.0,80.0,N,76050,614250,614250,1915,0,0,,,2.79,6.02,0.0,6.5,1,1018670069,,20101.0,995215.0,233014.0,5c,,10703.0,,,,1,,,22v2,40.8062386,-73.9603921
305,MN,1884,52,109.0,3.0,7.0,10025.0,544 WEST 113 STREET,R8,C7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1892,"  7,040 ",1430.0,5610.0,0.0,1430.0,0.0,0.0,0.0,0.0,2,1,4.0,8,9,18.75,100.92,19.0,67.0,E,255150,922950,886033,1920,0,0,,,3.72,6.02,0.0,6.5,1,1018840052,,199.0,994124.0,232714.0,5c,,10703.0,,,,1,,,22v2,40.8054165,-73.9643335
306,MN,1993,39,109.0,5.0,7.0,10027.0,124 LA SALLE STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,1800,"  6,995 ",0.0,6995.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,14,14,18.0,100.92,18.0,87.0,N,20700,441450,441450,1901,1988,0,,,3.89,6.02,0.0,6.5,1,1019930039,,211.0,995217.0,235758.0,5c,,10707.0,,,,1,,,22v2,40.8137702,-73.9603804
307,MN,550,29,102.0,2.0,1.0,10003.0,16 EAST 8 STREET,C1-7,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,3000,6850,1175.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,2,2,6.0,1,13,25.0,120.0,25.0,78.0,N,207000,917550,543309,1930,0,0,Greenwich Village Historic District,,2.28,6.02,2.0,6.5,1,1005500029,,59.0,985492.0,205827.0,12c,,10207.0,,,,1,,,22v2,40.7316241,-73.9955187
308,MN,550,5,102.0,2.0,1.0,10003.0,5 WASHINGTON SQUARE N,R6,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4430,6715,6715.0,0.0,0.0,0.0,0.0,0.0,0.0,6715.0,2,2,3.5,0,2,27.67,159.08,27.67,159.08,N,418500,721800,721800,1920,1984,0,Greenwich Village Historic District,,1.52,2.43,0.0,4.8,1,1005500005,,59.0,985407.0,205673.0,12c,,10207.0,,,,1,,,22v2,40.7312014,-73.9958254
309,BX,5949,237,208.0,10.0,11.0,10471.0,5543 ARLINGTON AVENUE,R1-2,A3,1.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,43820,6625,0.0,6625.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2.5,1,1,145.0,319.0,57.0,30.0,G,62640,243900,243900,1920,2001,2001,,,0.15,0.5,0.0,1.0,2,2059490237,,323.0,1009795.0,268707.0,1c,,21906.0,,2059490237.0,12/1/1992,1,,,22v2,40.9041751,-73.9075901
310,MN,1885,119,109.0,3.0,7.0,10025.0,525 WEST 113 STREET,R8,C4,2.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  6,570 ",0.0,6570.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,10,10,20.0,100.92,20.0,70.0,N,181800,1482750,1289990,1915,1980,0,,,3.26,6.02,0.0,6.5,1,1018850119,,199.0,994347.0,232773.0,5c,,10703.0,,,,1,,,22v2,40.8055782,-73.9635279
311,MN,1885,54,109.0,3.0,7.0,10025.0,544 WEST 114 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  6,230 ",0.0,6230.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,9,9,20.0,100.92,20.0,64.0,E,174150,1405800,1405800,1900,1987,0,,,3.09,6.02,0.0,6.5,1,1018850054,,199.0,994210.0,232967.0,5c,,10703.0,,,,1,,,22v2,40.8061108,-73.9640225
312,MN,1885,58,109.0,3.0,7.0,10025.0,554 WEST 114 STREET,R8,C4,2.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,2018,"  6,033 ",0.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,10,10,20.0,100.92,20.0,66.0,E,194400,1593450,1593450,1900,0,0,,,2.99,6.02,0.0,6.5,1,1018850058,,199.0,994125.0,233014.0,5c,,10703.0,,,,1,,,22v2,40.8062399,-73.9643294
