,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
1152,Manhattan,Murray Hill,Commercial,Multi-Family Dwelling,21/Q1,"$8,700,000","$8,700,000","$8,700,000",1,"7,080","$1,229"
1155,Manhattan,Grand Central,Commercial,Office,20/Q1,"$900,000,000","$900,000,000","$900,000,000",1,"733,001","$1,228"
1158,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,24/Q1,"$7,625,000","$7,625,000","$7,625,000",1,"6,213","$1,227"
1159,Brooklyn,Park Slope,Commercial,Condo,24/Q3,"$2,235,000","$2,235,000","$2,235,000",1,"1,822","$1,227"
1165,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,24/Q3,"$9,800,000","$4,900,000","$4,900,000",2,"8,000","$1,225"
1176,Manhattan,Lenox Hill,Commercial,Mixed-Use,23/Q4,"$10,125,000","$10,125,000","$10,125,000",1,"8,300","$1,220"
1177,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,25/Q2,"$25,700,036","$5,140,007","$4,700,000",5,"21,080","$1,219"
1178,Brooklyn,Clinton Hill,Commercial,Mixed-Use,23/Q3,"$1,975,000","$1,975,000","$1,975,000",1,"1,620","$1,219"
1179,Manhattan,Lenox Hill,Commercial,Mixed-Use,23/Q1,"$3,800,000","$3,800,000","$3,800,000",1,"3,120","$1,218"
1181,Queens,Long Island City,Commercial,Office,24/Q3,"$3,500,000","$3,500,000","$3,500,000",1,"2,875","$1,217"
1187,Manhattan,Lower East Side,Commercial,Mixed-Use,23/Q2,"$4,280,000","$4,280,000","$4,280,000",1,"3,520","$1,216"
1188,Manhattan,Financial District,Commercial,Mixed-Use,23/Q2,"$7,600,000","$7,600,000","$7,600,000",1,"6,251","$1,216"
1189,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,20/Q2,"$11,500,000","$11,500,000","$11,500,000",1,"9,459","$1,216"
1192,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,23/Q4,"$4,275,000","$4,275,000","$4,275,000",1,"3,520","$1,214"
1194,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,20/Q1,"$7,100,000","$3,550,000","$3,550,000",2,"5,850","$1,214"
1196,Brooklyn,Flatbush,Commercial,Office,23/Q1,"$4,000,000","$4,000,000","$4,000,000",1,"3,300","$1,212"
1198,Manhattan,Murray Hill,Commercial,Mixed-Use,21/Q3,"$9,400,000","$4,700,000","$4,700,000",2,"7,772","$1,209"
1202,Manhattan,West Village,Commercial,Multi-Family Dwelling,22/Q3,"$89,184,000","$44,592,000","$44,592,000",2,"73,800","$1,208"
1205,Brooklyn,Northeast Flatbush,Commercial,Mixed-Use,25/Q3,"$1,750,000","$1,750,000","$1,750,000",1,"1,450","$1,207"
1207,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,24/Q2,"$5,185,000","$5,185,000","$5,185,000",1,"4,300","$1,206"
1208,Manhattan,Lenox Hill,Commercial,Mixed-Use,25/Q2,"$4,525,000","$4,525,000","$4,525,000",1,"3,755","$1,205"
1211,Brooklyn,Clinton Hill,Commercial,Mixed-Use,25/Q3,"$1,950,000","$1,950,000","$1,950,000",1,"1,620","$1,204"
1215,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,23/Q3,"$8,346,458","$4,173,229","$4,173,229",2,"6,940","$1,203"
1216,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,23/Q3,"$24,140,114","$6,035,029","$5,120,057",4,"11,094","$1,202"
1219,Staten Island,Dongan Hills,Commercial,Multi-Family Dwelling,21/Q2,"$1,575,000","$1,575,000","$1,575,000",1,"1,312","$1,200"
1220,Brooklyn,Borough Park,Commercial,Retail,21/Q4,"$4,800,000","$4,800,000","$4,800,000",1,"4,000","$1,200"
1221,Brooklyn,East Williamsburg,Commercial,Industrial,22/Q1,"$6,000,000","$6,000,000","$6,000,000",1,"5,000","$1,200"
1223,Brooklyn,Greenpoint,Commercial,Industrial,21/Q4,"$1,500,000","$1,500,000","$1,500,000",1,"1,250","$1,200"
1226,Manhattan,Lincoln Square,Commercial,Condo,22/Q2,"$2,807,000","$701,750","$691,000",4,590,"$1,198"
1229,Manhattan,Morningside Heights,Commercial,Multi-Family Dwelling,21/Q4,"$85,547,169","$42,773,585","$42,773,585",2,"71,427","$1,198"
1231,Brooklyn,South Williamsburg,Commercial,Mixed-Use,22/Q1,"$21,200,000","$3,533,333","$3,100,000",5,"15,130","$1,196"
1236,Brooklyn,South Williamsburg,Commercial,Industrial,22/Q4,"$32,000,000","$32,000,000","$32,000,000",1,"26,860","$1,191"
1239,Brooklyn,Gravesend,Commercial,Single-Family Home,22/Q3,"$999,999","$999,999","$999,999",1,840,"$1,190"
1241,Brooklyn,Gravesend,Commercial,Land,21/Q1,"$4,835,000","$4,835,000","$4,835,000",1,"4,063","$1,190"
1245,Manhattan,Chelsea,Commercial,Mixed-Use,22/Q2,"$9,400,000","$9,400,000","$9,400,000",1,"7,912","$1,188"
1256,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,23/Q1,"$14,700,000","$7,350,000","$7,350,000",2,"12,453","$1,180"
1257,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,24/Q1,"$34,250,672","$8,562,668","$7,522,500",4,"29,029","$1,180"
1258,Manhattan,Times Square,Commercial,Multi-Family Dwelling,25/Q2,"$5,550,000","$5,550,000","$5,550,000",1,"4,709","$1,179"
1265,Brooklyn,North Williamsburg,Commercial,Mixed-Use,20/Q1,"$41,590,800","$13,863,600","$11,711,000",3,"29,850","$1,177"
1271,Manhattan,Flatiron,Commercial,Mixed-Use,24/Q4,"$10,450,000","$10,450,000","$10,450,000",1,"8,900","$1,174"
1275,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,25/Q1,"$21,760,000","$3,626,667","$3,212,500",6,"18,552","$1,173"
1284,Manhattan,Flatiron,Commercial,Condo,24/Q2,"$5,300,000","$5,300,000","$5,300,000",1,"4,529","$1,170"
1288,Manhattan,NoMad,Commercial,Multi-Family Dwelling,24/Q3,"$24,365,000","$24,365,000","$24,365,000",1,"20,868","$1,168"
1290,Brooklyn,South Williamsburg,Commercial,Mixed-Use,20/Q3,"$3,500,000","$3,500,000","$3,500,000",1,"3,000","$1,167"
1291,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,24/Q2,"$14,000,000","$14,000,000","$14,000,000",1,"12,000","$1,167"
1293,Brooklyn,Clinton Hill,Commercial,Mixed-Use,25/Q2,"$7,515,000","$3,757,500","$3,757,500",2,"6,450","$1,165"
1294,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,24/Q2,"$14,020,000","$3,505,000","$3,327,500",4,"12,039","$1,165"
1301,Brooklyn,Gerritsen Beach,Commercial,Multi-Family Dwelling,20/Q3,"$700,000","$700,000","$700,000",1,603,"$1,161"
1305,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,23/Q4,"$6,050,000","$6,050,000","$6,050,000",1,"5,220","$1,159"
1307,Brooklyn,Crown Heights,Commercial,Industrial,23/Q3,"$2,250,000","$2,250,000","$2,250,000",1,"1,942","$1,159"
1308,Manhattan,Murray Hill,Commercial,Mixed-Use,24/Q4,"$4,950,000","$4,950,000","$4,950,000",1,"4,273","$1,158"
1310,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,23/Q3,"$3,600,000","$3,600,000","$3,600,000",1,"3,112","$1,157"
1316,Queens,Forest Hills,Commercial,Multi-Family Dwelling,23/Q2,"$8,000,000","$8,000,000","$8,000,000",1,"6,937","$1,153"
1326,Brooklyn,Borough Park,Commercial,Office,23/Q3,"$9,171,278","$9,171,278","$9,171,278",1,"7,972","$1,150"
1329,Manhattan,Hell's Kitchen,Commercial,Condo,24/Q1,"$1,450,000","$1,450,000","$1,450,000",1,"1,261","$1,150"
1332,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,22/Q2,"$52,950,000","$17,650,000","$18,400,000",3,"46,160","$1,147"
1334,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,24/Q1,"$2,750,000","$2,750,000","$2,750,000",1,"2,400","$1,146"
1337,Manhattan,Tribeca,Commercial,Mixed-Use,20/Q2,"$7,100,000","$7,100,000","$7,100,000",1,"6,200","$1,145"
1339,Queens,Bayside,Commercial,Single-Family Home,25/Q1,"$4,350,000","$4,350,000","$4,350,000",1,"3,800","$1,145"
1344,Brooklyn,South Williamsburg,Commercial,Mixed-Use,25/Q2,"$12,126,628","$4,042,209","$3,998,000",3,"10,660","$1,138"
1347,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,20/Q1,"$24,400,000","$8,133,333","$8,300,000",3,"21,464","$1,137"
1351,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,22/Q1,"$19,950,000","$9,975,000","$9,975,000",2,"17,572","$1,135"
1364,Brooklyn,Greenpoint,Commercial,Multi-Family Dwelling,23/Q1,"$27,875,000","$13,937,500","$13,937,500",2,"24,673","$1,130"
1374,Manhattan,Carnegie Hill,Commercial,Multi-Family Dwelling,24/Q4,"$6,850,000","$6,850,000","$6,850,000",1,"6,090","$1,125"
1386,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,24/Q4,"$7,405,000","$3,702,500","$3,702,500",2,"6,619","$1,119"
1389,Manhattan,Carnegie Hill,Commercial,Multi-Family Dwelling,22/Q3,"$10,868,750","$5,434,375","$5,434,375",2,"9,724","$1,118"
1390,Brooklyn,Fort Greene,Commercial,Mixed-Use,23/Q1,"$10,550,000","$3,516,667","$3,375,000",3,"9,446","$1,117"
1392,Brooklyn,Bedford-Stuyvesant,Commercial,Land,25/Q1,"$2,355,000","$2,355,000","$2,355,000",1,"2,112","$1,115"
1395,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,23/Q4,"$13,149,102","$6,574,551","$6,574,551",2,"11,796","$1,115"
1396,Manhattan,SoHo,Commercial,Mixed-Use,20/Q2,"$4,500,000","$4,500,000","$4,500,000",1,"4,040","$1,114"
1406,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,23/Q2,"$4,340,000","$4,340,000","$4,340,000",1,"3,916","$1,108"
1410,Manhattan,Financial District,Commercial,Multi-Family Dwelling,22/Q3,"$975,000,000","$487,500,000","$487,500,000",1,"881,106","$1,107"
1412,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,23/Q1,"$19,512,500","$3,252,083","$3,180,000",6,"17,653","$1,105"
1415,Manhattan,Chelsea,Commercial,Mixed-Use,22/Q4,"$8,900,000","$4,450,000","$4,450,000",2,"8,060","$1,104"
1416,Brooklyn,Downtown Brooklyn,Commercial,Mixed-Use,21/Q1,"$3,200,000","$3,200,000","$3,200,000",1,"2,898","$1,104"
1418,Brooklyn,South Williamsburg,Commercial,Mixed-Use,21/Q1,"$2,230,000","$2,230,000","$2,230,000",1,"2,021","$1,103"
1421,Manhattan,Tribeca,Commercial,Mixed-Use,25/Q2,"$9,700,000","$9,700,000","$9,700,000",1,"8,800","$1,102"
1422,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,23/Q1,"$41,150,000","$20,575,000","$20,575,000",2,"37,349","$1,102"
1427,Bronx,Morrisania,Commercial,Single-Family Home,24/Q3,"$2,200,000","$2,200,000","$2,200,000",1,"2,000","$1,100"
1428,Brooklyn,North Williamsburg,Commercial,Mixed-Use,24/Q1,"$3,300,000","$3,300,000","$3,300,000",1,"3,000","$1,100"
1434,Manhattan,Upper West Side,Commercial,Mixed-Use,20/Q1,"$12,095,000","$6,047,500","$6,047,500",2,"11,024","$1,097"
1435,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,25/Q2,"$10,000,000","$10,000,000","$10,000,000",1,"9,120","$1,096"
1436,Manhattan,Lenox Hill,Commercial,Mixed-Use,20/Q2,"$9,100,000","$9,100,000","$9,100,000",1,"8,300","$1,096"
1437,Brooklyn,Downtown Brooklyn,Commercial,Mixed-Use,24/Q1,"$4,125,000","$4,125,000","$4,125,000",1,"3,763","$1,096"
1441,Manhattan,Nolita,Commercial,Multi-Family Dwelling,23/Q3,"$10,000,000","$10,000,000","$10,000,000",1,"9,135","$1,095"
1446,Brooklyn,East Williamsburg,Commercial,Multi-Family Dwelling,22/Q3,"$172,692,308","$10,793,269","$8,533,333",11,"158,223","$1,091"
1447,Manhattan,East Harlem,Commercial,Mixed-Use,22/Q3,"$3,600,000","$3,600,000","$3,600,000",1,"3,300","$1,091"
1451,Brooklyn,Park Slope,Commercial,Mixed-Use,23/Q2,"$13,584,348","$4,528,116","$4,660,000",3,"12,459","$1,090"
1453,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,25/Q2,"$13,500,000","$6,750,000","$6,750,000",2,"12,390","$1,090"
1454,Queens,Auburndale,Commercial,Single-Family Home,25/Q1,"$1,255,000","$1,255,000","$1,255,000",1,"1,152","$1,089"
1459,Manhattan,Hell's Kitchen,Commercial,Condo,20/Q1,"$626,000","$626,000","$626,000",1,576,"$1,087"
1464,Staten Island,South Beach,Commercial,Multi-Family Dwelling,25/Q2,"$625,000","$625,000","$625,000",1,576,"$1,085"
1467,Queens,Forest Hills,Commercial,Single-Family Home,20/Q1,"$2,960,000","$2,960,000","$2,960,000",1,"2,730","$1,084"
1471,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,20/Q2,"$7,200,000","$7,200,000","$7,200,000",1,"6,649","$1,083"
1474,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,23/Q3,"$12,920,000","$4,306,667","$4,100,000",3,"11,940","$1,082"
1479,Brooklyn,South Williamsburg,Commercial,Condo,24/Q4,"$20,278,816","$10,139,408","$10,139,408",2,"18,779","$1,080"
1481,Manhattan,Carnegie Hill,Commercial,Mixed-Use,22/Q2,"$4,075,000","$4,075,000","$4,075,000",1,"3,776","$1,079"
1484,Manhattan,Sutton Place,Commercial,Mixed-Use,23/Q2,"$6,443,654","$3,221,827","$3,221,827",2,"5,973","$1,079"
1486,Manhattan,West Village,Commercial,Multi-Family Dwelling,21/Q3,"$15,700,000","$7,850,000","$7,850,000",2,"14,560","$1,078"
1488,Manhattan,Upper East Side,Commercial,Mixed-Use,25/Q2,"$1,400,000","$1,400,000","$1,400,000",1,"1,300","$1,077"
1489,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,22/Q3,"$58,890,653","$8,412,950","$8,933,333",5,"54,712","$1,076"
1490,Manhattan,Turtle Bay,Commercial,Mixed-Use,24/Q4,"$4,800,000","$4,800,000","$4,800,000",1,"4,460","$1,076"
1492,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,25/Q2,"$13,850,000","$4,616,667","$4,050,000",3,"12,880","$1,075"
1493,Manhattan,Carnegie Hill,Commercial,Mixed-Use,25/Q2,"$4,750,000","$4,750,000","$4,750,000",1,"4,419","$1,075"
1498,Brooklyn,Sunset Park,Commercial,Mixed-Use,21/Q1,"$8,130,000","$4,065,000","$4,065,000",2,"7,574","$1,073"
1499,Brooklyn,Boerum Hill,Commercial,Mixed-Use,23/Q4,"$2,300,000","$2,300,000","$2,300,000",1,"2,143","$1,073"
1500,Manhattan,Nolita,Commercial,Multi-Family Dwelling,20/Q1,"$8,000,000","$8,000,000","$8,000,000",1,"7,456","$1,073"
1502,Brooklyn,Gravesend,Commercial,Retail,24/Q1,"$1,930,000","$1,930,000","$1,930,000",1,"1,800","$1,072"
1510,Queens,South Ozone Park,Commercial,Multi-Family Dwelling,20/Q1,"$478,900","$478,900","$478,900",1,448,"$1,069"
1515,Manhattan,Kips Bay,Commercial,Mixed-Use,24/Q2,"$4,825,000","$4,825,000","$4,825,000",1,"4,522","$1,067"
1520,Brooklyn,Brighton Beach,Commercial,Mixed-Use,22/Q2,"$3,775,000","$3,775,000","$3,775,000",1,"3,540","$1,066"
1521,Bronx,Belmont,Commercial,Multi-Family Dwelling,22/Q3,"$20,662,000","$6,887,333","$1,800,000",2,"19,384","$1,066"
1522,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,24/Q3,"$9,000,000","$9,000,000","$9,000,000",1,"8,449","$1,065"
1523,Brooklyn,Sheepshead Bay,Commercial,Multi-Family Dwelling,25/Q2,"$1,195,000","$1,195,000","$1,195,000",1,"1,122","$1,065"
1531,Manhattan,Tribeca,Commercial,Multi-Family Dwelling,23/Q3,"$9,007,000","$9,007,000","$9,007,000",1,"8,500","$1,060"
1536,Manhattan,Lenox Hill,Commercial,Mixed-Use,24/Q3,"$17,395,738","$5,798,579","$6,300,000",3,"16,450","$1,057"
1542,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,23/Q3,"$27,300,000","$4,550,000","$3,687,500",6,"25,859","$1,056"
1546,Manhattan,Little Italy,Commercial,Multi-Family Dwelling,23/Q2,"$7,400,000","$7,400,000","$7,400,000",1,"7,020","$1,054"
1551,Manhattan,Lower East Side,Commercial,Multi-Family Dwelling,22/Q4,"$8,850,000","$8,850,000","$8,850,000",1,"8,406","$1,053"
1553,Manhattan,Sixth Avenue,Commercial,Mixed-Use,22/Q3,"$6,000,000","$6,000,000","$6,000,000",1,"5,702","$1,052"
1556,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,25/Q1,"$4,495,000","$4,495,000","$4,495,000",1,"4,275","$1,051"
1561,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,25/Q1,"$5,650,000","$5,650,000","$5,650,000",1,"5,400","$1,046"
1571,Manhattan,Greenwich Village,Commercial,Mixed-Use,24/Q2,"$4,995,000","$4,995,000","$4,995,000",1,"4,786","$1,044"
1576,Manhattan,West Village,Commercial,Multi-Family Dwelling,22/Q4,"$11,280,000","$5,640,000","$5,640,000",2,"10,817","$1,043"
1577,Manhattan,Sixth Avenue,Commercial,Office,25/Q2,"$22,450,000","$22,450,000","$22,450,000",1,"21,530","$1,043"
1579,Brooklyn,Prospect Heights,Commercial,Mixed-Use,21/Q4,"$3,436,750","$3,436,750","$3,436,750",1,"3,300","$1,041"
1587,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,22/Q4,"$10,850,000","$3,616,667","$3,550,000",3,"10,443","$1,039"
1590,Manhattan,West Village,Commercial,Multi-Family Dwelling,22/Q1,"$106,769,300","$10,676,930","$9,262,500",10,"102,837","$1,038"
1592,Manhattan,East Village,Commercial,Mixed-Use,21/Q4,"$5,100,000","$5,100,000","$5,100,000",1,"4,914","$1,038"
1594,Manhattan,Carnegie Hill,Commercial,Mixed-Use,21/Q4,"$3,450,000","$3,450,000","$3,450,000",1,"3,325","$1,038"
1597,Queens,East Flushing,Commercial,Office,20/Q1,"$700,000","$700,000","$700,000",1,675,"$1,037"
1598,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,23/Q4,"$3,835,000","$3,835,000","$3,835,000",1,"3,700","$1,036"
1599,Queens,Jamaica Estates,Commercial,Single-Family Home,25/Q1,"$3,200,000","$3,200,000","$3,200,000",1,"3,088","$1,036"
1602,Manhattan,East Village,Commercial,Multi-Family Dwelling,25/Q2,"$21,000,000","$5,250,000","$5,175,000",4,"17,305","$1,034"
1604,Manhattan,Lenox Hill,Commercial,Mixed-Use,23/Q2,"$14,500,000","$7,250,000","$7,250,000",2,"14,032","$1,033"
1605,Manhattan,Nolita,Commercial,Multi-Family Dwelling,23/Q2,"$8,900,000","$8,900,000","$8,900,000",1,"8,615","$1,033"
1615,Manhattan,Kips Bay,Commercial,Mixed-Use,21/Q2,"$8,700,000","$4,350,000","$4,350,000",2,"8,454","$1,029"
1616,Bronx,Throgs Neck,Commercial,Single-Family Home,24/Q1,"$535,000","$535,000","$535,000",1,520,"$1,029"
1618,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,25/Q1,"$4,234,275","$4,234,275","$4,234,275",1,"4,120","$1,028"
1620,Manhattan,SoHo,Commercial,Mixed-Use,22/Q1,"$10,000,000","$10,000,000","$10,000,000",1,"9,738","$1,027"
1627,Brooklyn,South Williamsburg,Commercial,Mixed-Use,20/Q1,"$4,300,000","$4,300,000","$4,300,000",1,"4,200","$1,024"
1630,Brooklyn,North Williamsburg,Commercial,Mixed-Use,23/Q2,"$3,450,000","$3,450,000","$3,450,000",1,"3,375","$1,022"
1636,Brooklyn,Fort Greene,Commercial,Mixed-Use,22/Q2,"$2,550,000","$2,550,000","$2,550,000",1,"2,500","$1,020"
1637,Manhattan,Lower East Side,Commercial,Multi-Family Dwelling,22/Q3,"$21,176,980","$10,588,490","$10,588,490",1,"20,762","$1,020"
1643,Manhattan,Tribeca,Commercial,Mixed-Use,24/Q2,"$9,900,000","$3,300,000","$1,000,000",3,"9,715","$1,019"
1646,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,23/Q3,"$47,350,000","$6,764,286","$3,000,000",7,"46,503","$1,018"
1648,Brooklyn,Bensonhurst,Commercial,Mixed-Use,25/Q3,"$5,045,500","$2,522,750","$2,522,750",2,"4,960","$1,017"
1649,Manhattan,Chelsea,Commercial,Office,21/Q4,"$170,000,000","$170,000,000","$170,000,000",1,"167,210","$1,017"
1650,Brooklyn,Clinton Hill,Commercial,Industrial,21/Q1,"$3,050,000","$3,050,000","$3,050,000",1,"3,000","$1,017"
1661,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,24/Q2,"$3,850,000","$3,850,000","$3,850,000",1,"3,800","$1,013"
1663,Manhattan,West Village,Commercial,Multi-Family Dwelling,23/Q3,"$30,600,000","$10,200,000","$8,550,000",3,"30,236","$1,012"
1665,Queens,Auburndale,Commercial,Land,21/Q4,"$2,125,000","$2,125,000","$2,125,000",1,"2,100","$1,012"
1671,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,23/Q1,"$3,300,000","$3,300,000","$3,300,000",1,"3,271","$1,009"
1673,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,24/Q3,"$20,000,000","$20,000,000","$20,000,000",1,"19,841","$1,008"
1675,Manhattan,SoHo,Commercial,Multi-Family Dwelling,22/Q1,"$56,000,000","$18,666,667","$17,000,000",3,"55,660","$1,006"
1676,Brooklyn,Marine Park,Commercial,Single-Family Home,21/Q2,"$2,160,000","$2,160,000","$2,160,000",1,"2,148","$1,006"
1679,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,20/Q4,"$9,475,000","$3,158,333","$2,675,000",3,"9,424","$1,005"
1680,Manhattan,Turtle Bay,Commercial,Mixed-Use,21/Q4,"$4,100,000","$4,100,000","$4,100,000",1,"4,078","$1,005"
1682,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,22/Q4,"$15,530,000","$3,882,500","$3,465,000",4,"15,458","$1,005"
1683,Manhattan,Garment District,Commercial,Multi-Family Dwelling,24/Q2,"$6,100,000","$6,100,000","$6,100,000",1,"6,075","$1,004"
1684,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,22/Q4,"$7,600,000","$3,800,000","$3,800,000",2,"7,571","$1,004"
1690,Brooklyn,Park Slope,Commercial,Mixed-Use,20/Q2,"$3,950,000","$3,950,000","$3,950,000",1,"3,941","$1,002"
1692,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,23/Q2,"$5,849,999","$2,925,000","$2,925,000",2,"5,840","$1,002"
1694,Manhattan,Lower East Side,Commercial,Mixed-Use,23/Q4,"$5,225,000","$2,612,500","$2,612,500",2,"5,224","$1,000"
1697,Queens,Flushing,Commercial,Mixed-Use,21/Q1,"$3,300,000","$3,300,000","$3,300,000",1,"3,300","$1,000"
1698,Brooklyn,Greenpoint,Commercial,Industrial,24/Q4,"$4,200,000","$4,200,000","$4,200,000",1,"4,200","$1,000"
1699,Manhattan,Two Bridges,Commercial,Mixed-Use,20/Q3,"$3,950,000","$3,950,000","$3,950,000",1,"3,950","$1,000"
1700,Brooklyn,Gowanus,Commercial,Mixed-Use,22/Q1,"$2,699,000","$2,699,000","$2,699,000",1,"2,700","$1,000"
1702,Manhattan,Kips Bay,Commercial,Mixed-Use,24/Q3,"$10,900,000","$5,450,000","$5,450,000",2,"10,928",$997
1704,Manhattan,Tribeca,Commercial,Retail,20/Q1,"$8,575,000","$8,575,000","$8,575,000",1,"8,600",$997
1708,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,21/Q2,"$9,130,000","$4,565,000","$4,565,000",2,"9,188",$994
1709,Staten Island,New Dorp Beach,Commercial,Multi-Family Dwelling,25/Q1,"$445,000","$445,000","$445,000",1,448,$993
1710,Manhattan,Little Italy,Commercial,Office,20/Q1,"$7,250,000","$7,250,000","$7,250,000",1,"7,300",$993
1711,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q1,"$35,426,637","$3,936,293","$3,500,000",9,"35,671",$993
1713,Bronx,Highbridge,Commercial,Land,24/Q2,"$870,000","$435,000","$435,000",2,575,$991
1714,Queens,Douglaston,Commercial,Single-Family Home,22/Q3,"$2,649,000","$2,649,000","$2,649,000",1,"2,676",$990
1716,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,25/Q2,"$5,300,000","$2,650,000","$2,650,000",2,"5,355",$990
1717,Manhattan,Fort George,Commercial,Retail,22/Q4,"$1,900,000","$1,900,000","$1,900,000",1,"1,920",$990
1718,Brooklyn,Homecrest,Commercial,Retail,23/Q3,"$4,497,627","$4,497,627","$4,497,627",1,"4,550",$988
1720,Bronx,East Tremont,Commercial,Office,24/Q3,"$7,500,000","$7,500,000","$7,500,000",1,"7,592",$988
1721,Staten Island,Eltingville,Commercial,Multi-Family Dwelling,24/Q2,"$2,212,000","$2,212,000","$2,212,000",1,"2,240",$988
1726,Brooklyn,Bushwick,Commercial,Industrial,21/Q2,"$3,500,000","$3,500,000","$3,500,000",1,"3,550",$986
1731,Manhattan,West Village,Commercial,Multi-Family Dwelling,24/Q4,"$66,240,000","$13,248,000","$9,550,000",5,"51,668",$985
1734,Brooklyn,Prospect Heights,Commercial,Mixed-Use,25/Q1,"$16,441,503","$3,288,301","$3,245,320",5,"16,727",$983
