,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
631,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2022,"$93,463,499","$2,279,598","$1,660,000",41,"325,825",$287
632,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2023,"$49,770,000","$1,777,500","$1,750,000",28,"134,096",$371
633,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2024,"$57,299,000","$1,909,967","$1,792,500",30,"194,863",$294
634,Brooklyn,Bensonhurst,Commercial,Multi-Family Dwelling,2025,"$18,094,765","$1,809,477","$1,605,000",10,"60,840",$297
635,Brooklyn,Bensonhurst,Commercial,Office,2022,"$4,000,000","$4,000,000","$4,000,000",1,"9,720",$412
636,Brooklyn,Bensonhurst,Commercial,Retail,2020,"$2,000,000","$2,000,000","$2,000,000",1,"3,466",$577
637,Brooklyn,Bensonhurst,Commercial,Retail,2024,"$450,000","$450,000","$450,000",1,"1,500",$300
662,Brooklyn,Bergen Beach,Commercial,Mixed-Use,2022,"$3,755,000","$938,750","$1,010,000",4,"13,244",$284
663,Brooklyn,Bergen Beach,Commercial,Multi-Family Dwelling,2020,"$650,000","$650,000","$650,000",1,"3,496",$186
664,Brooklyn,Bergen Beach,Commercial,Multi-Family Dwelling,2021,"$750,000","$750,000","$750,000",1,"3,700",$203
684,Staten Island,Bloomfield,Commercial,Office,2024,"$1,500,000","$1,500,000","$1,500,000",1,"73,900",$20
685,Brooklyn,Boerum Hill,Commercial,Condo,2020,"$1,100,000","$1,100,000","$1,100,000",1,,
686,Brooklyn,Boerum Hill,Commercial,Condo,2024,"$4,189,172","$2,094,586","$2,094,586",2,,
687,Brooklyn,Boerum Hill,Commercial,Condo,2025,"$952,691","$476,346","$476,346",2,,
688,Brooklyn,Boerum Hill,Commercial,Land,2023,"$925,000","$925,000","$925,000",1,"6,464",$143
689,Brooklyn,Boerum Hill,Commercial,Mixed-Use,2020,"$1,950,000","$1,950,000","$1,950,000",1,"2,571",$758
690,Brooklyn,Boerum Hill,Commercial,Mixed-Use,2021,"$29,050,000","$2,420,833","$2,325,000",12,"53,210",$546
691,Brooklyn,Boerum Hill,Commercial,Mixed-Use,2022,"$16,627,000","$2,078,375","$2,337,500",8,"29,566",$562
692,Brooklyn,Boerum Hill,Commercial,Mixed-Use,2023,"$12,200,000","$2,033,333","$2,000,000",6,"16,817",$725
693,Brooklyn,Boerum Hill,Commercial,Mixed-Use,2024,"$3,150,000","$3,150,000","$3,150,000",1,"3,250",$969
694,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2020,"$25,332,400","$2,814,711","$2,450,000",9,"31,630",$703
695,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2021,"$44,733,108","$6,390,444","$5,850,860",7,"61,506",$727
696,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2022,"$90,032,250","$6,430,875","$3,402,500",14,"133,876",$644
697,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2023,"$13,735,000","$3,433,750","$3,895,000",4,"25,686",$535
698,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2024,"$55,351,432","$5,535,143","$2,625,000",10,"74,536",$578
699,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,2025,"$4,875,000","$2,437,500","$2,437,500",2,"8,308",$587
700,Brooklyn,Boerum Hill,Commercial,Office,2022,"$1,700,000","$1,700,000","$1,700,000",1,"4,556",$373
701,Brooklyn,Boerum Hill,Commercial,Office,2023,"$38,000,000","$38,000,000","$38,000,000",1,"157,265",$242
702,Brooklyn,Boerum Hill,Commercial,Office,2024,"$3,000,000","$3,000,000","$3,000,000",1,"8,582",$350
727,Brooklyn,Borough Park,Commercial,Condo,2020,"$3,448,677","$1,724,338","$1,724,338",2,,
728,Brooklyn,Borough Park,Commercial,Condo,2021,"$6,403,300","$3,201,650","$3,201,650",2,,
729,Brooklyn,Borough Park,Commercial,Condo,2022,"$1,100,000","$1,100,000","$1,100,000",1,,
730,Brooklyn,Borough Park,Commercial,Condo,2024,"$2,591,190","$863,730","$669,663",3,,
731,Brooklyn,Borough Park,Commercial,Condo,2025,"$12,941,788","$4,313,929","$2,741,788",3,,
732,Brooklyn,Borough Park,Commercial,Co-op,2023,"$540,000","$540,000","$540,000",1,,
733,Brooklyn,Borough Park,Commercial,Industrial,2022,"$11,700,000","$11,700,000","$11,700,000",1,"24,320",$481
734,Brooklyn,Borough Park,Commercial,Industrial,2023,"$1,980,000","$990,000","$990,000",2,"5,200",$381
735,Brooklyn,Borough Park,Commercial,Land,2020,"$5,600,000","$2,800,000","$2,800,000",2,,
736,Brooklyn,Borough Park,Commercial,Land,2021,"$14,300,500","$2,383,417","$2,050,250",6,"46,904",$213
737,Brooklyn,Borough Park,Commercial,Land,2022,"$13,064,000","$2,177,333","$2,200,000",6,"42,710",$306
738,Brooklyn,Borough Park,Commercial,Land,2023,"$2,550,000","$850,000","$870,000",3,"3,845",$226
739,Brooklyn,Borough Park,Commercial,Land,2025,"$2,100,000","$2,100,000","$2,100,000",1,"2,400",$875
740,Brooklyn,Borough Park,Commercial,Mixed-Use,2020,"$21,715,000","$1,447,667","$1,050,000",15,"59,274",$350
741,Brooklyn,Borough Park,Commercial,Mixed-Use,2021,"$24,307,851","$1,519,241","$1,090,000",16,"55,228",$440
742,Brooklyn,Borough Park,Commercial,Mixed-Use,2022,"$51,039,936","$1,646,450","$1,580,000",31,"103,684",$445
743,Brooklyn,Borough Park,Commercial,Mixed-Use,2023,"$30,520,000","$1,326,957","$1,400,000",23,"76,986",$396
744,Brooklyn,Borough Park,Commercial,Mixed-Use,2024,"$30,040,009","$1,767,059","$1,880,000",17,"52,733",$570
745,Brooklyn,Borough Park,Commercial,Mixed-Use,2025,"$42,420,220","$2,356,679","$2,275,000",18,"71,228",$596
746,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2020,"$13,061,500","$1,865,929","$1,700,000",7,"29,378",$445
747,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2021,"$25,695,000","$1,713,000","$1,515,000",15,"62,310",$412
748,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2022,"$56,387,000","$2,013,821","$1,700,000",28,"180,674",$304
749,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2023,"$73,592,859","$3,199,690","$2,100,000",23,"205,851",$284
750,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2024,"$39,543,566","$2,326,092","$1,850,000",17,"167,454",$236
751,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,2025,"$23,548,000","$1,682,000","$1,650,000",14,"78,418",$300
752,Brooklyn,Borough Park,Commercial,Office,2020,"$1,550,000","$1,550,000","$1,550,000",1,"5,400",$287
753,Brooklyn,Borough Park,Commercial,Office,2022,"$4,300,000","$1,433,333","$1,400,000",3,"11,746",$366
754,Brooklyn,Borough Park,Commercial,Office,2023,"$25,871,278","$6,467,820","$6,585,639",4,"24,554","$1,054"
755,Brooklyn,Borough Park,Commercial,Office,2024,"$6,000,000","$6,000,000","$6,000,000",1,"15,750",$381
756,Brooklyn,Borough Park,Commercial,Retail,2021,"$4,800,000","$4,800,000","$4,800,000",1,"4,000","$1,200"
757,Brooklyn,Borough Park,Commercial,Retail,2024,"$6,800,000","$6,800,000","$6,800,000",1,"9,425",$721
782,Queens,Briarwood,Commercial,Co-op,2020,"$255,000","$255,000","$255,000",1,,
783,Queens,Briarwood,Commercial,Mixed-Use,2022,"$2,557,000","$1,278,500","$1,278,500",2,"7,619",$336
784,Queens,Briarwood,Commercial,Multi-Family Dwelling,2021,"$3,750,000","$1,875,000","$1,875,000",2,"13,250",$283
785,Queens,Briarwood,Commercial,Multi-Family Dwelling,2022,"$1,400,000","$1,400,000","$1,400,000",1,"3,456",$405
786,Queens,Briarwood,Commercial,Multi-Family Dwelling,2023,"$2,050,000","$2,050,000","$2,050,000",1,"5,002",$410
787,Queens,Briarwood,Commercial,Office,2021,"$15,920,000","$15,920,000","$15,920,000",1,"32,000",$498
788,Queens,Briarwood,Commercial,Office,2022,"$499,000","$499,000","$499,000",1,"1,800",$277
789,Queens,Briarwood,Commercial,Office,2023,"$750,000","$750,000","$750,000",1,"1,800",$417
790,Queens,Briarwood,Commercial,Office,2024,"$14,125,000","$14,125,000","$14,125,000",1,"63,897",$221
815,Brooklyn,Brighton Beach,Commercial,Condo,2022,"$750,000","$750,000","$750,000",1,,
816,Brooklyn,Brighton Beach,Commercial,Condo,2023,"$1,440,000","$720,000","$720,000",2,,
817,Brooklyn,Brighton Beach,Commercial,Condo,2025,"$1,800,000","$1,800,000","$1,800,000",1,,
818,Brooklyn,Brighton Beach,Commercial,Co-op,2020,"$825,000","$412,500","$412,500",2,,
819,Brooklyn,Brighton Beach,Commercial,Co-op,2021,"$375,000","$375,000","$375,000",1,,
820,Brooklyn,Brighton Beach,Commercial,Co-op,2024,"$600,000","$300,000","$300,000",2,,
821,Brooklyn,Brighton Beach,Commercial,Co-op,2025,"$1,070,000","$356,667","$310,000",3,,
822,Brooklyn,Brighton Beach,Commercial,Industrial,2025,"$4,200,000","$4,200,000","$4,200,000",1,"8,500",$494
823,Brooklyn,Brighton Beach,Commercial,Land,2020,"$3,300,000","$3,300,000","$3,300,000",1,"51,142",$65
824,Brooklyn,Brighton Beach,Commercial,Land,2022,"$2,600,000","$2,600,000","$2,600,000",1,"14,906",$174
825,Brooklyn,Brighton Beach,Commercial,Mixed-Use,2020,"$2,717,500","$1,358,750","$1,358,750",2,"6,520",$417
826,Brooklyn,Brighton Beach,Commercial,Mixed-Use,2021,"$3,400,000","$1,700,000","$1,700,000",2,"7,726",$440
827,Brooklyn,Brighton Beach,Commercial,Mixed-Use,2022,"$11,050,000","$1,841,667","$1,900,000",6,"25,311",$437
828,Brooklyn,Brighton Beach,Commercial,Mixed-Use,2023,"$14,370,000","$1,437,000","$1,300,000",10,"35,275",$407
829,Brooklyn,Brighton Beach,Commercial,Mixed-Use,2025,"$1,994,000","$1,994,000","$1,994,000",1,"3,777",$528
830,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,2021,"$6,138,500","$1,227,700","$1,090,500",5,"15,493",$396
831,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,2022,"$128,130,283","$10,677,524","$5,037,500",12,"604,666",$212
832,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,2023,"$3,908,500","$977,125","$999,250",4,"9,013",$434
833,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,2024,"$86,413,178","$7,201,098","$6,310,000",12,"650,718",$133
834,Brooklyn,Brighton Beach,Commercial,Multi-Family Dwelling,2025,"$3,380,500","$1,126,833","$1,149,500",3,"8,492",$398
835,Brooklyn,Brighton Beach,Commercial,Office,2020,"$995,000","$995,000","$995,000",1,"2,325",$428
836,Brooklyn,Brighton Beach,Commercial,Office,2023,"$575,000","$575,000","$575,000",1,"1,620",$355
837,Brooklyn,Brighton Beach,Commercial,Office,2024,"$1,670,000","$1,670,000","$1,670,000",1,"3,862",$432
862,Queens,Broad Channel,Commercial,Mixed-Use,2024,"$950,000","$950,000","$950,000",1,"3,800",$250
875,Bronx,Bronxdale,Commercial,Land,2021,"$310,000","$310,000","$310,000",1,,
876,Bronx,Bronxdale,Commercial,Mixed-Use,2021,"$1,045,000","$1,045,000","$1,045,000",1,"11,091",$94
877,Bronx,Bronxdale,Commercial,Mixed-Use,2022,"$810,000","$810,000","$810,000",1,"2,646",$306
878,Bronx,Bronxdale,Commercial,Mixed-Use,2023,"$1,320,000","$1,320,000","$1,320,000",1,"6,400",$206
879,Bronx,Bronxdale,Commercial,Mixed-Use,2025,"$1,600,000","$1,600,000","$1,600,000",1,"3,213",$498
880,Bronx,Bronxdale,Commercial,Multi-Family Dwelling,2022,"$1,000,000","$500,000","$500,000",2,,
881,Bronx,Bronxdale,Commercial,Multi-Family Dwelling,2025,"$60,053,492","$8,579,070","$6,946,970",7,"564,948",$97
900,Bronx,Bronxwood,Commercial,Mixed-Use,2020,"$1,085,000","$542,500","$542,500",2,"4,695",$231
901,Bronx,Bronxwood,Commercial,Mixed-Use,2021,"$2,675,000","$891,667","$800,000",3,"10,216",$262
902,Bronx,Bronxwood,Commercial,Mixed-Use,2022,"$3,200,000","$1,066,667","$650,000",3,"12,264",$261
903,Bronx,Bronxwood,Commercial,Mixed-Use,2024,"$1,800,000","$1,800,000","$1,800,000",1,"1,850",$973
904,Bronx,Bronxwood,Commercial,Mixed-Use,2025,"$3,237,500","$1,079,167","$737,500",3,"11,088",$292
905,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2020,"$7,024,003","$1,404,801","$834,503",5,"48,252",$146
906,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2021,"$16,327,000","$1,360,583","$938,500",12,"96,338",$169
907,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2022,"$18,935,000","$4,733,750","$4,425,000",4,"140,214",$135
908,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2023,"$4,640,000","$928,000","$900,000",5,"30,608",$152
909,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2024,"$11,445,000","$1,907,500","$1,247,500",6,"81,778",$140
910,Bronx,Bronxwood,Commercial,Multi-Family Dwelling,2025,"$18,748,000","$2,678,286","$3,600,000",7,"175,769",$107
911,Bronx,Bronxwood,Commercial,Office,2021,"$2,450,000","$2,450,000","$2,450,000",1,"51,021",$48
936,Brooklyn,Brooklyn Heights,Commercial,Condo,2021,"$2,065,500","$2,065,500","$2,065,500",1,,
937,Brooklyn,Brooklyn Heights,Commercial,Condo,2022,"$7,300,000","$1,825,000","$1,150,000",4,,
938,Brooklyn,Brooklyn Heights,Commercial,Condo,2025,"$8,566,884","$8,566,884","$8,566,884",1,,
939,Brooklyn,Brooklyn Heights,Commercial,Co-op,2021,"$665,000","$665,000","$665,000",1,"62,400",$11
940,Brooklyn,Brooklyn Heights,Commercial,Co-op,2022,"$5,298,000","$883,000","$787,500",6,"62,400",$22
941,Brooklyn,Brooklyn Heights,Commercial,Co-op,2024,"$2,460,000","$820,000","$760,000",3,"124,800",$10
942,Brooklyn,Brooklyn Heights,Commercial,Land,2021,"$4,085,000","$4,085,000","$4,085,000",1,"4,974",$821
943,Brooklyn,Brooklyn Heights,Commercial,Land,2023,"$275,000","$275,000","$275,000",1,,
944,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2020,"$8,125,000","$4,062,500","$4,062,500",2,"12,100",$671
945,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2021,"$13,475,000","$3,368,750","$2,787,500",4,"16,735",$805
946,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2022,"$16,095,159","$5,365,053","$6,245,159",3,"12,375","$1,301"
947,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2023,"$16,749,102","$5,583,034","$5,449,102",3,"14,908","$1,123"
948,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2024,"$17,120,000","$5,706,667","$5,400,000",3,"15,575","$1,099"
949,Brooklyn,Brooklyn Heights,Commercial,Mixed-Use,2025,"$999,000","$999,000","$999,000",1,"3,400",$294
950,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2020,"$23,607,242","$5,901,811","$5,625,000",4,"39,664",$595
951,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2021,"$74,911,015","$3,745,551","$3,749,000",20,"114,920",$593
952,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2022,"$69,018,900","$5,309,146","$4,780,000",13,"68,370",$895
953,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2023,"$71,050,893","$7,894,544","$7,200,000",9,"84,478",$671
954,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2024,"$134,829,672","$8,988,645","$6,250,000",15,"171,584",$786
955,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,2025,"$24,824,000","$6,206,000","$6,062,000",4,"24,493","$1,014"
956,Brooklyn,Brooklyn Heights,Commercial,Office,2021,"$1,075,000","$1,075,000","$1,075,000",1,"62,400",$17
957,Brooklyn,Brooklyn Heights,Commercial,Office,2025,"$850,000","$850,000","$850,000",1,"62,400",$14
994,Brooklyn,Brownsville,Commercial,Condo,2024,"$500,000","$500,000","$500,000",1,,
995,Brooklyn,Brownsville,Commercial,Land,2020,"$880,000","$440,000","$440,000",2,"13,185",$67
996,Brooklyn,Brownsville,Commercial,Land,2022,"$1,145,000","$572,500","$572,500",2,"17,434",$66
997,Brooklyn,Brownsville,Commercial,Land,2024,"$641,406","$641,406","$641,406",1,,
998,Brooklyn,Brownsville,Commercial,Mixed-Use,2020,"$2,842,500","$947,500","$780,000",3,"14,042",$202
999,Brooklyn,Brownsville,Commercial,Mixed-Use,2021,"$6,629,000","$828,625","$800,000",8,"25,484",$260
1000,Brooklyn,Brownsville,Commercial,Mixed-Use,2022,"$12,957,064","$863,804","$799,999",15,"53,714",$241
1001,Brooklyn,Brownsville,Commercial,Mixed-Use,2023,"$5,993,200","$749,150","$769,100",8,"26,200",$229
1002,Brooklyn,Brownsville,Commercial,Mixed-Use,2024,"$9,152,000","$915,200","$862,500",10,"32,575",$281
1003,Brooklyn,Brownsville,Commercial,Mixed-Use,2025,"$1,855,000","$927,500","$927,500",2,"7,751",$239
1004,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2020,"$16,381,069","$819,053","$830,000",20,"66,409",$247
1005,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2021,"$27,409,212","$978,900","$932,500",28,"106,278",$258
1006,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2022,"$36,564,844","$1,142,651","$990,000",32,"165,326",$221
1007,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2023,"$41,822,316","$1,130,333","$960,000",37,"172,293",$243
1008,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2024,"$32,019,545","$1,000,611","$950,000",32,"138,290",$232
1009,Brooklyn,Brownsville,Commercial,Multi-Family Dwelling,2025,"$19,443,721","$972,186","$952,475",20,"69,382",$280
1010,Brooklyn,Brownsville,Commercial,Retail,2021,"$500,000","$500,000","$500,000",1,"2,375",$211
1024,Staten Island,Bull's Head,Commercial,Land,2021,"$1,200,000","$300,000","$300,000",4,"9,975",$120
1025,Staten Island,Bull's Head,Commercial,Mixed-Use,2021,"$425,000","$425,000","$425,000",1,"2,337",$182
1026,Staten Island,Bull's Head,Commercial,Mixed-Use,2022,"$688,000","$688,000","$688,000",1,"1,400",$491
1027,Staten Island,Bull's Head,Commercial,Office,2020,"$1,125,000","$1,125,000","$1,125,000",1,"3,000",$375
1046,Brooklyn,Bushwick,Commercial,Condo,2024,"$3,690,000","$1,230,000","$530,000",3,,
1047,Brooklyn,Bushwick,Commercial,Industrial,2020,"$6,750,000","$3,375,000","$3,375,000",2,"51,936",$130
1048,Brooklyn,Bushwick,Commercial,Industrial,2021,"$3,500,000","$3,500,000","$3,500,000",1,"3,550",$986
1049,Brooklyn,Bushwick,Commercial,Industrial,2024,"$3,250,000","$3,250,000","$3,250,000",1,"2,500","$1,300"
1050,Brooklyn,Bushwick,Commercial,Land,2020,"$4,595,000","$1,531,667","$835,000",3,"10,107",$372
1051,Brooklyn,Bushwick,Commercial,Land,2021,"$640,000","$640,000","$640,000",1,"4,572",$140
1052,Brooklyn,Bushwick,Commercial,Land,2022,"$3,817,700","$763,540","$665,000",5,"25,030",$153
1053,Brooklyn,Bushwick,Commercial,Land,2023,"$325,000","$325,000","$325,000",1,"3,632",$89
1054,Brooklyn,Bushwick,Commercial,Land,2024,"$3,850,000","$1,283,333","$1,250,000",3,"21,130",$182
1055,Brooklyn,Bushwick,Commercial,Mixed-Use,2020,"$13,678,500","$1,709,812","$1,766,750",8,"32,660",$419
1056,Brooklyn,Bushwick,Commercial,Mixed-Use,2021,"$29,225,481","$1,391,690","$1,450,000",21,"86,801",$324
1057,Brooklyn,Bushwick,Commercial,Mixed-Use,2022,"$57,531,217","$1,692,095","$1,400,000",34,"155,473",$370
1058,Brooklyn,Bushwick,Commercial,Mixed-Use,2023,"$18,989,720","$1,726,338","$1,530,000",11,"61,150",$311
1059,Brooklyn,Bushwick,Commercial,Mixed-Use,2024,"$15,830,000","$1,439,091","$1,500,000",11,"42,924",$369
1060,Brooklyn,Bushwick,Commercial,Mixed-Use,2025,"$9,850,000","$1,970,000","$1,650,000",5,"23,015",$428
1061,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2020,"$95,653,600","$2,657,044","$1,750,000",36,"287,547",$330
1062,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2021,"$122,923,724","$2,048,729","$1,502,500",60,"436,626",$282
1063,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2022,"$216,792,154","$2,435,867","$1,500,000",89,"597,838",$363
1064,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2023,"$139,649,307","$2,216,656","$1,400,000",63,"555,146",$252
1065,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2024,"$73,270,213","$1,787,078","$1,150,000",41,"291,668",$251
1066,Brooklyn,Bushwick,Commercial,Multi-Family Dwelling,2025,"$53,602,733","$1,531,507","$1,100,000",35,"174,576",$307
1067,Brooklyn,Bushwick,Commercial,Office,2020,"$52,376,032","$17,458,677","$4,250,000",3,"135,106",$388
1068,Brooklyn,Bushwick,Commercial,Office,2024,"$750,000","$750,000","$750,000",1,"2,306",$325
1093,Queens,Cambria Heights,Commercial,Mixed-Use,2022,"$510,000","$510,000","$510,000",1,"3,412",$149
1094,Queens,Cambria Heights,Commercial,Mixed-Use,2023,"$983,073","$491,537","$491,537",2,"4,200",$234
1095,Queens,Cambria Heights,Commercial,Multi-Family Dwelling,2023,"$1,900,000","$1,900,000","$1,900,000",1,"18,000",$106
1108,Brooklyn,Canarsie,Commercial,Co-op,2022,"$500,000","$500,000","$500,000",1,"260,000",$2
1109,Brooklyn,Canarsie,Commercial,Co-op,2023,"$2,030,000","$676,667","$865,000",3,"780,000",$3
1110,Brooklyn,Canarsie,Commercial,Industrial,2022,"$29,175,000","$9,725,000","$11,250,000",3,"122,113",$147
1111,Brooklyn,Canarsie,Commercial,Land,2020,"$794,600","$794,600","$794,600",1,,
1112,Brooklyn,Canarsie,Commercial,Land,2021,"$260,000","$260,000","$260,000",1,"2,500",$104
1113,Brooklyn,Canarsie,Commercial,Mixed-Use,2020,"$1,765,638","$588,546","$574,000",3,"5,748",$307
1114,Brooklyn,Canarsie,Commercial,Mixed-Use,2021,"$4,448,000","$635,429","$650,000",7,"14,514",$306
1115,Brooklyn,Canarsie,Commercial,Mixed-Use,2022,"$3,180,000","$636,000","$600,000",5,"9,904",$321
1116,Brooklyn,Canarsie,Commercial,Mixed-Use,2023,"$3,405,000","$1,135,000","$1,175,000",3,"11,980",$284
1117,Brooklyn,Canarsie,Commercial,Mixed-Use,2024,"$5,709,750","$815,679","$685,000",7,"18,494",$309
1118,Brooklyn,Canarsie,Commercial,Mixed-Use,2025,"$2,150,000","$1,075,000","$1,075,000",2,"8,837",$243
1119,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2020,"$25,990,000","$12,995,000","$12,995,000",2,"135,666",$192
1120,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2021,"$3,655,000","$913,750","$927,500",4,"18,350",$199
1121,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2022,"$2,585,000","$861,667","$800,000",3,"12,380",$209
1122,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2023,"$615,000","$615,000","$615,000",1,"5,560",$111
1123,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2024,"$5,207,000","$867,833","$835,000",6,"20,864",$250
1124,Brooklyn,Canarsie,Commercial,Multi-Family Dwelling,2025,"$2,123,000","$1,061,500","$1,061,500",2,"7,600",$279
