borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Manhattan,Chelsea,Other,20/Q2,"$800,000","$800,000","$800,000",1
Manhattan,Chinatown,Condo,20/Q2,"$527,000","$527,000","$527,000",1
Manhattan,East Harlem,Mixed-Use,20/Q2,"$3,100,000","$3,100,000","$3,100,000",1
Manhattan,East Harlem,Multi-Family Dwelling,20/Q2,"$3,000,000","$1,500,000","$1,500,000",2
Manhattan,East Harlem,Other,20/Q2,"$2,611,994","$1,305,997","$1,305,997",2
Manhattan,East Village,Multi-Family Dwelling,20/Q2,"$32,539,811","$16,269,906","$16,269,906",2
Manhattan,East Village,Other,20/Q2,"$1,250,000","$1,250,000","$1,250,000",1
Manhattan,Fifth Mad,Condo,20/Q2,"$164,961,209","$164,961,209","$164,961,209",1
Manhattan,Fifth Mad,Office,20/Q2,"$115,000,000","$115,000,000","$115,000,000",1
Manhattan,Fifth Mad,Other,20/Q2,"$8,500,000","$8,500,000","$8,500,000",1
Manhattan,Financial District,Industrial,20/Q2,"$104,361,959","$104,361,959","$104,361,959",1
Manhattan,Financial District,Multi-Family Dwelling,20/Q2,"$44,506,310","$44,506,310","$44,506,310",1
Manhattan,Financial District,Other,20/Q2,"$2,010,000","$1,005,000","$1,005,000",2
Manhattan,Flatbush,Other,20/Q2,"$44,506,310","$44,506,310","$44,506,310",1
Manhattan,Garment District,Office,20/Q2,"$6,000,000","$6,000,000","$6,000,000",1
Manhattan,Grand Central,Other,20/Q2,"$28,250,000","$28,250,000","$28,250,000",1
Manhattan,Greenwich Village,Co-op,20/Q2,"$1,835,000","$917,500","$917,500",2
Manhattan,Greenwich Village,Multi-Family Dwelling,20/Q2,"$44,500,000","$22,250,000","$22,250,000",2
Manhattan,Hamilton Heights,Condo,20/Q2,"$57,500,000","$28,750,000","$28,750,000",2
Manhattan,Hamilton Heights,Multi-Family Dwelling,20/Q2,"$17,270,000","$3,454,000","$4,005,000",5
Manhattan,Hell's Kitchen,Co-op,20/Q2,"$481,330","$481,330","$481,330",1
Manhattan,Hell's Kitchen,Multi-Family Dwelling,20/Q2,"$21,311,923","$7,103,974","$5,758,704",3
Manhattan,Hudson Square,Condo,20/Q2,"$1,850,000","$1,850,000","$1,850,000",1
Manhattan,Kips Bay,Multi-Family Dwelling,20/Q2,"$2,906,950","$2,906,950","$2,906,950",1
Manhattan,Kips Bay,Office,20/Q2,"$82,560,681","$41,280,340","$41,280,340",2
Manhattan,Kips Bay,Other,20/Q2,"$34,411,216","$34,411,216","$34,411,216",1
Manhattan,Lenox Hill,Mixed-Use,20/Q2,"$9,100,000","$9,100,000","$9,100,000",1
Manhattan,Lenox Hill,Multi-Family Dwelling,20/Q2,"$11,500,000","$11,500,000","$11,500,000",1
Manhattan,Lincoln Square,Co-op,20/Q2,"$15,869,154","$3,173,831","$3,173,831",5
Manhattan,Lower East Side,Multi-Family Dwelling,20/Q2,"$6,400,000","$6,400,000","$6,400,000",1
Manhattan,Lower East Side,Other,20/Q2,"$5,000,000","$5,000,000","$5,000,000",1
Manhattan,Morningside Heights,Other,20/Q2,"$121,454,500","$60,727,250","$60,727,250",2
Manhattan,Murray Hill,Other,20/Q2,"$68,253,497","$13,650,699","$12,500,000",5
Manhattan,NoMad,Industrial,20/Q2,"$157,780,000","$157,780,000","$157,780,000",1
Manhattan,NoMad,Other,20/Q2,"$157,780,000","$157,780,000","$157,780,000",1
Manhattan,Park Avenue,Office,20/Q2,"$5,995,126","$5,995,126","$5,995,126",1
Manhattan,Penn Plaza,Office,20/Q2,"$34,000,000","$34,000,000","$34,000,000",1
Manhattan,Penn Plaza,Other,20/Q2,"$4,000,000","$4,000,000","$4,000,000",1
Manhattan,Sixth Avenue,Condo,20/Q2,"$1,580,094","$1,580,094","$1,580,094",1
Manhattan,Sixth Avenue,Other,20/Q2,"$900,000","$900,000","$900,000",1
Manhattan,SoHo,Mixed-Use,20/Q2,"$4,500,000","$4,500,000","$4,500,000",1
Manhattan,SoHo,Other,20/Q2,"$27,601,500","$9,200,500","$10,400,000",3
Manhattan,South Harlem,Multi-Family Dwelling,20/Q2,"$2,549,000","$2,549,000","$2,549,000",1
Manhattan,South Harlem,Other,20/Q2,"$2,250,000","$1,125,000","$1,125,000",2
Manhattan,Sutton Place,Condo,20/Q2,"$4,000,000","$2,000,000","$2,000,000",2
Manhattan,Sutton Place,Mixed-Use,20/Q2,"$11,500,000","$11,500,000","$11,500,000",1
Manhattan,Sutton Place,Other,20/Q2,"$7,100,000","$7,100,000","$7,100,000",1
Manhattan,Times Square,Mixed-Use,20/Q2,"$5,600,000","$5,600,000","$5,600,000",1
Manhattan,Times Square,Other,20/Q2,"$23,338,351","$5,834,588","$4,290,000",4
Manhattan,Times Square North,Multi-Family Dwelling,20/Q2,"$7,538,077","$3,769,039","$3,769,039",2
Manhattan,Tribeca,Mixed-Use,20/Q2,"$26,190,000","$13,095,000","$13,095,000",2
Manhattan,Tribeca,Multi-Family Dwelling,20/Q2,"$2,150,000","$2,150,000","$2,150,000",1
Manhattan,Two Bridges,Multi-Family Dwelling,20/Q2,"$7,875,000","$7,875,000","$7,875,000",1
Manhattan,Upper East Side,Co-op,20/Q2,"$5,250,000","$1,050,000","$1,050,000",5
Manhattan,Upper West Side,Co-op,20/Q2,"$215,512,468","$5,387,812","$4,314,000",40
Manhattan,Upper West Side,Multi-Family Dwelling,20/Q2,"$16,800,000","$4,200,000","$3,425,000",4
Manhattan,Upper West Side,Other,20/Q2,"$4,650,000","$4,650,000","$4,650,000",1
Manhattan,West Village,Other,20/Q2,"$467,011,014","$58,376,377","$65,477,764",8
Manhattan,Yorkville,Condo,20/Q2,"$86,136,000","$28,712,000","$28,712,000",3
Manhattan,Yorkville,Other,20/Q2,"$18,500,000","$6,166,667","$5,250,000",3
Manhattan,,Condo,20/Q2,"$18,394,882","$9,197,441","$9,197,441",2
Manhattan,,Industrial,20/Q2,"$2,050,000","$2,050,000","$2,050,000",1
Manhattan,,Multi-Family Dwelling,20/Q2,"$56,090,000","$18,696,667","$18,500,000",3
Manhattan,,Office,20/Q2,"$18,000,000","$18,000,000","$18,000,000",1
Manhattan,,Other,20/Q2,"$347,609,657","$38,623,295","$35,028,605",9
Queens,Astoria,Condo,20/Q2,"$950,000","$950,000","$950,000",1
Queens,Astoria,Mixed-Use,20/Q2,"$1,700,000","$1,700,000","$1,700,000",1
Queens,Astoria,Multi-Family Dwelling,20/Q2,"$3,919,000","$1,959,500","$1,959,500",2
Queens,Astoria,Other,20/Q2,"$20,740,000","$3,456,667","$2,375,000",6
Queens,Auburndale,Other,20/Q2,"$1,175,000","$1,175,000","$1,175,000",1
Queens,Belle Harbor,Multi-Family Dwelling,20/Q2,"$425,000","$425,000","$425,000",1
Queens,Briarwood,Co-op,20/Q2,"$255,000","$255,000","$255,000",1
Queens,Broad Channel,Single-Family Home,20/Q2,"$620,000","$620,000","$620,000",1
Queens,College Point,Mixed-Use,20/Q2,"$1,760,000","$1,760,000","$1,760,000",1
Queens,College Point,Other,20/Q2,"$900,000","$900,000","$900,000",1
Queens,Corona,Land,20/Q2,"$975,000","$975,000","$975,000",1
Queens,Corona,Mixed-Use,20/Q2,"$1,550,000","$1,550,000","$1,550,000",1
Queens,Douglaston,Other,20/Q2,"$6,250,000","$6,250,000","$6,250,000",1
Queens,Douglaston,Single-Family Home,20/Q2,"$1,490,000","$1,490,000","$1,490,000",1
Queens,East Elmont,Multi-Family Dwelling,20/Q2,"$1,900,000","$950,000","$950,000",2
Queens,East Flushing,Mixed-Use,20/Q2,"$2,740,000","$1,370,000","$1,370,000",2
Queens,Edgemere,Other,20/Q2,"$27,500,000","$27,500,000","$27,500,000",1
Queens,Elmhurst,Mixed-Use,20/Q2,"$980,000","$980,000","$980,000",1
Queens,Elmhurst,Multi-Family Dwelling,20/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Queens,Elmhurst,Other,20/Q2,"$2,600,000","$2,600,000","$2,600,000",1
Queens,Far Rockaway,Land,20/Q2,"$2,500,000","$2,500,000","$2,500,000",1
Queens,Far Rockaway,Mixed-Use,20/Q2,"$2,500,000","$2,500,000","$2,500,000",1
Queens,Far Rockaway,Single-Family Home,20/Q2,"$393,343","$393,343","$393,343",1
Queens,Flushing,Condo,20/Q2,"$29,522,273","$5,904,455","$9,016,558",5
Queens,Flushing,Other,20/Q2,"$12,376,777","$4,125,592","$1,711,819",3
Queens,Forest Hills,Co-op,20/Q2,"$1,060,000","$353,333","$350,000",3
Queens,Glendale,Industrial,20/Q2,"$184,000,000","$61,333,333","$72,000,000",3
Queens,Glendale,Mixed-Use,20/Q2,"$1,880,000","$1,880,000","$1,880,000",1
Queens,Glendale,Other,20/Q2,"$98,000,000","$19,600,000","$19,600,000",5
Queens,Hammels,Office,20/Q2,"$945,000","$945,000","$945,000",1
Queens,Hammels,Other,20/Q2,"$945,000","$945,000","$945,000",1
Queens,Hunters Point,Multi-Family Dwelling,20/Q2,"$1,800,000","$1,800,000","$1,800,000",1
Queens,Hunters Point,Other,20/Q2,"$6,200,000","$3,100,000","$3,100,000",2
Queens,Jackson Heights,Multi-Family Dwelling,20/Q2,"$1,450,000","$1,450,000","$1,450,000",1
Queens,Jackson Heights,Other,20/Q2,"$24,000,000","$24,000,000","$24,000,000",1
Queens,Jamaica,Land,20/Q2,"$5,000,000","$5,000,000","$5,000,000",1
Queens,Jamaica,Mixed-Use,20/Q2,"$4,755,000","$1,585,000","$1,730,000",3
Queens,Jamaica Hills,Mixed-Use,20/Q2,"$1,300,000","$1,300,000","$1,300,000",1
Queens,Kew Gardens,Other,20/Q2,"$12,000,000","$12,000,000","$12,000,000",1
Queens,Laurelton,Other,20/Q2,"$1,295,000","$647,500","$647,500",2
Queens,Long Island City,Mixed-Use,20/Q2,"$4,825,000","$1,608,333","$1,915,000",3
Queens,Long Island City,Multi-Family Dwelling,20/Q2,"$4,633,173","$2,316,587","$2,316,587",2
Queens,Maspeth,Other,20/Q2,"$6,240,000","$2,080,000","$2,670,000",3
Queens,Middle Village,Mixed-Use,20/Q2,"$957,500","$957,500","$957,500",1
Queens,Middle Village,Multi-Family Dwelling,20/Q2,"$900,000","$900,000","$900,000",1
Queens,Middle Village,Other,20/Q2,"$900,000","$900,000","$900,000",1
Queens,"Murray Hill, QNS",Other,20/Q2,"$13,271,091","$2,211,848","$2,434,218",6
Queens,North Corona,Mixed-Use,20/Q2,"$1,700,000","$1,700,000","$1,700,000",1
Queens,North Corona,Multi-Family Dwelling,20/Q2,"$6,160,000","$3,080,000","$3,080,000",2
Queens,North Corona,Other,20/Q2,"$6,000,000","$3,000,000","$3,000,000",2
Queens,North Corona,Single-Family Home,20/Q2,"$3,000,000","$3,000,000","$3,000,000",1
Queens,Oakland Gardens,Multi-Family Dwelling,20/Q2,"$800,000","$800,000","$800,000",1
Queens,Oakland Gardens,Other,20/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Queens,Queens Village,Land,20/Q2,"$275,000","$275,000","$275,000",1
Queens,Queens Village,Mixed-Use,20/Q2,"$1,025,000","$512,500","$512,500",2
Queens,Queens Village,Multi-Family Dwelling,20/Q2,"$8,501,000","$2,833,667","$846,000",3
Queens,Queens Village,Other,20/Q2,"$5,070,751","$2,535,376","$2,535,376",2
Queens,Queens Village,Single-Family Home,20/Q2,"$525,000","$525,000","$525,000",1
Queens,Rambersville,Single-Family Home,20/Q2,"$356,088","$356,088","$356,088",1
Queens,Ridgewood,Mixed-Use,20/Q2,"$3,325,000","$1,108,333","$1,100,000",3
Queens,Ridgewood,Multi-Family Dwelling,20/Q2,"$1,680,000","$840,000","$840,000",2
Queens,Ridgewood,Other,20/Q2,"$196,000","$196,000","$196,000",1
Queens,Rockaways,Land,20/Q2,"$780,000","$780,000","$780,000",1
Queens,Rosedale,Other,20/Q2,"$4,450,000","$4,450,000","$4,450,000",1
Queens,Rosedale,Retail,20/Q2,"$975,000","$975,000","$975,000",1
Queens,South Jamaica,Mixed-Use,20/Q2,"$1,258,492","$629,246","$629,246",2
Queens,South Jamaica,Other,20/Q2,"$2,283,000","$1,141,500","$1,141,500",2
Queens,South Richmond Hill,Mixed-Use,20/Q2,"$1,900,000","$950,000","$950,000",2
Queens,South Richmond Hill,Other,20/Q2,"$745,000","$745,000","$745,000",1
Queens,Springfield Gardens,Land,20/Q2,"$880,000","$880,000","$880,000",1
Queens,Springfield Gardens,Other,20/Q2,"$2,360,000","$2,360,000","$2,360,000",1
Queens,Springfield Gardens,Single-Family Home,20/Q2,"$880,000","$880,000","$880,000",1
Queens,St. Albans,Mixed-Use,20/Q2,"$1,095,000","$547,500","$547,500",2
Queens,St. Albans,Other,20/Q2,"$2,940,000","$1,470,000","$1,470,000",2
Queens,Sunnyside,Multi-Family Dwelling,20/Q2,"$1,425,000","$1,425,000","$1,425,000",1
Queens,Sunnyside,Other,20/Q2,"$38,680,750","$19,340,375","$19,340,375",2
Queens,Woodhaven,Mixed-Use,20/Q2,"$813,655","$813,655","$813,655",1
Queens,Woodhaven,Multi-Family Dwelling,20/Q2,"$4,500,000","$4,500,000","$4,500,000",1
Queens,Woodhaven,Other,20/Q2,"$10,675,000","$2,135,000","$2,500,000",5
Queens,Woodside,Other,20/Q2,"$1,990,000","$1,990,000","$1,990,000",1
Queens,,Condo,20/Q2,"$3,708,900","$1,236,300","$1,236,300",3
Queens,,Land,20/Q2,"$14,096,431","$1,281,494","$655,000",11
Queens,,Mixed-Use,20/Q2,"$2,500,000","$2,500,000","$2,500,000",1
Queens,,Multi-Family Dwelling,20/Q2,"$12,832,231","$3,208,058","$2,226,116",4
Queens,,Other,20/Q2,"$71,520,751","$10,217,250","$6,250,000",7
Staten Island,Bull's Head,Office,20/Q2,"$1,125,000","$1,125,000","$1,125,000",1
Staten Island,Charleston,Mixed-Use,20/Q2,"$678,000","$678,000","$678,000",1
Staten Island,Dongan Hills,Multi-Family Dwelling,20/Q2,"$850,000","$850,000","$850,000",1
Staten Island,Dongan Hills,Other,20/Q2,"$880,000","$880,000","$880,000",1
Staten Island,Emerson Hill,Multi-Family Dwelling,20/Q2,"$1,225,000","$1,225,000","$1,225,000",1
Staten Island,Graniteville,Other,20/Q2,"$300,000","$300,000","$300,000",1
Staten Island,Grasmere,Other,20/Q2,"$3,300,000","$3,300,000","$3,300,000",1
Staten Island,Great Kills,Co-op,20/Q2,"$115,000","$115,000","$115,000",1
Staten Island,Great Kills,Industrial,20/Q2,"$900,000","$900,000","$900,000",1
Staten Island,Great Kills,Mixed-Use,20/Q2,"$792,000","$792,000","$792,000",1
Staten Island,Great Kills,Other,20/Q2,"$550,000","$550,000","$550,000",1
Staten Island,Grymes Hill,Land,20/Q2,"$600,000","$300,000","$300,000",2
Staten Island,Huguenot,Mixed-Use,20/Q2,"$725,000","$725,000","$725,000",1
Staten Island,Mariners Harbor,Multi-Family Dwelling,20/Q2,"$1,390,000","$695,000","$695,000",2
Staten Island,Midland Beach,Other,20/Q2,"$450,000","$450,000","$450,000",1
Staten Island,New Dorp,Mixed-Use,20/Q2,"$977,520","$977,520","$977,520",1
Staten Island,Port Richmond,Land,20/Q2,"$102,000","$102,000","$102,000",1
Staten Island,Port Richmond,Other,20/Q2,"$2,090,000","$696,667","$700,000",3
Staten Island,Rosebank,Other,20/Q2,"$500,000","$500,000","$500,000",1
Staten Island,Rossville,Other,20/Q2,"$3,125,000","$3,125,000","$3,125,000",1
Staten Island,South Beach,Office,20/Q2,"$857,000","$857,000","$857,000",1
Staten Island,Stapleton,Mixed-Use,20/Q2,"$480,000","$480,000","$480,000",1
Staten Island,Stapleton,Other,20/Q2,"$525,000","$525,000","$525,000",1
Staten Island,"Sunnyside, SI",Mixed-Use,20/Q2,"$645,000","$645,000","$645,000",1
Staten Island,"Sunnyside, SI",Multi-Family Dwelling,20/Q2,"$1,350,000","$1,350,000","$1,350,000",1
Staten Island,Tompkinsville,Mixed-Use,20/Q2,"$600,000","$200,000","$200,000",3
Staten Island,Tompkinsville,Other,20/Q2,"$125,000","$125,000","$125,000",1
Staten Island,Tottenville,Land,20/Q2,"$475,000","$475,000","$475,000",1
Staten Island,Tottenville,Other,20/Q2,"$1,710,391","$855,196","$855,196",2
Staten Island,West Brighton,Mixed-Use,20/Q2,"$1,035,000","$1,035,000","$1,035,000",1
Staten Island,West Brighton,Multi-Family Dwelling,20/Q2,"$1,200,000","$1,200,000","$1,200,000",1
Staten Island,West Brighton,Other,20/Q2,"$1,000,000","$1,000,000","$1,000,000",1
Staten Island,Westerleigh,Multi-Family Dwelling,20/Q2,"$520,000","$520,000","$520,000",1
Staten Island,Westerleigh,Single-Family Home,20/Q2,"$650,000","$650,000","$650,000",1
Staten Island,,Land,20/Q2,"$8,557,159","$611,226","$537,773",14
Staten Island,,Other,20/Q2,"$6,998,550","$1,749,638","$1,886,775",4
Bronx,Baychester,Land,20/Q3,"$100,000","$100,000","$100,000",1
Bronx,Bedford Park,Mixed-Use,20/Q3,"$990,000","$990,000","$990,000",1
Bronx,Belmont,Other,20/Q3,"$2,200,000","$2,200,000","$2,200,000",1
Bronx,Bronxdale,Other,20/Q3,"$925,000","$925,000","$925,000",1
Bronx,Bronxwood,Multi-Family Dwelling,20/Q3,"$1,734,503","$867,251","$867,251",2
Bronx,Castle Hill,Multi-Family Dwelling,20/Q3,"$609,000","$609,000","$609,000",1
Bronx,Concourse,Land,20/Q3,"$1,650,000","$1,650,000","$1,650,000",1
Bronx,Concourse,Other,20/Q3,"$6,418,000","$3,209,000","$3,209,000",2
Bronx,Country Club,Multi-Family Dwelling,20/Q3,"$1,075,000","$1,075,000","$1,075,000",1
Bronx,Crotona Park East,Multi-Family Dwelling,20/Q3,"$107,275,085","$10,727,509","$14,489,298",10
Bronx,Eastchester,Other,20/Q3,"$2,550,000","$850,000","$500,000",3
Bronx,East Tremont,Multi-Family Dwelling,20/Q3,"$975,000","$975,000","$975,000",1
Bronx,East Tremont,Other,20/Q3,"$6,500,000","$6,500,000","$6,500,000",1
Bronx,Edenwald,Other,20/Q3,"$162,500","$162,500","$162,500",1
Bronx,Fordham,Land,20/Q3,"$2,100,000","$2,100,000","$2,100,000",1
Bronx,Fordham,Multi-Family Dwelling,20/Q3,"$43,780,537","$7,296,756","$7,688,634",6
Bronx,Fordham,Office,20/Q3,"$1,800,000","$1,800,000","$1,800,000",1
Bronx,Fordham,Other,20/Q3,"$12,750,000","$12,750,000","$12,750,000",1
Bronx,Highbridge,Land,20/Q3,"$8,955,000","$1,791,000","$2,500,000",5
Bronx,Highbridge,Other,20/Q3,"$53,100,000","$17,700,000","$26,000,000",3
Bronx,Hunts Point,Co-op,20/Q3,"$4,200,000","$600,000","$600,000",7
Bronx,Hunts Point,Industrial,20/Q3,"$1,150,000","$1,150,000","$1,150,000",1
Bronx,Hunts Point,Other,20/Q3,"$168,974,000","$21,121,750","$3,075,000",8
Bronx,Kingsbridge,Land,20/Q3,"$1,455,000","$727,500","$727,500",2
Bronx,Kingsbridge,Multi-Family Dwelling,20/Q3,"$10,250,000","$10,250,000","$10,250,000",1
Bronx,Kingsbridge,Other,20/Q3,"$14,121,627","$2,017,375","$2,550,000",7
Bronx,Locust Point,Multi-Family Dwelling,20/Q3,"$440,000","$440,000","$440,000",1
Bronx,Longwood,Mixed-Use,20/Q3,"$2,100,000","$2,100,000","$2,100,000",1
Bronx,Longwood,Multi-Family Dwelling,20/Q3,"$1,123,318","$561,659","$561,659",2
Bronx,Longwood,Other,20/Q3,"$4,500,000","$2,250,000","$2,250,000",2
Bronx,Melrose,Multi-Family Dwelling,20/Q3,"$180,888","$180,888","$180,888",1
Bronx,Melrose,Other,20/Q3,"$14,350,000","$4,783,333","$5,250,000",3
Bronx,Morrisania,Other,20/Q3,"$1,725,000","$862,500","$862,500",2
Bronx,Morris Heights,Multi-Family Dwelling,20/Q3,"$800,000","$800,000","$800,000",1
Bronx,Morris Heights,Other,20/Q3,"$4,993,534","$2,496,767","$2,496,767",2
Bronx,Morris Park,Multi-Family Dwelling,20/Q3,"$4,440,000","$4,440,000","$4,440,000",1
Bronx,Morris Park,Office,20/Q3,"$400,000","$400,000","$400,000",1
Bronx,Morris Park,Other,20/Q3,"$2,100,000","$2,100,000","$2,100,000",1
Bronx,Mott Haven,Multi-Family Dwelling,20/Q3,"$1,900,000","$1,900,000","$1,900,000",1
Bronx,Mott Haven,Other,20/Q3,"$18,500,000","$9,250,000","$9,250,000",2
Bronx,Norwood,Multi-Family Dwelling,20/Q3,"$12,500,000","$6,250,000","$6,250,000",2
Bronx,Parkchester,Multi-Family Dwelling,20/Q3,"$900,000","$900,000","$900,000",1
Bronx,Parkchester,Other,20/Q3,"$2,400,000","$2,400,000","$2,400,000",1
Bronx,Pelham Bay,Land,20/Q3,"$1,830,000","$915,000","$915,000",2
Bronx,Pelham Bay,Multi-Family Dwelling,20/Q3,"$1,830,000","$915,000","$915,000",2
Bronx,Pelham Bay,Other,20/Q3,"$1,400,000","$1,400,000","$1,400,000",1
Bronx,Pelham Gradens,Other,20/Q3,"$675,000","$675,000","$675,000",1
Bronx,Pelham Parkway,Multi-Family Dwelling,20/Q3,"$11,740,000","$5,870,000","$5,870,000",2
Bronx,Riverdale,Other,20/Q3,"$850,000","$850,000","$850,000",1
Bronx,Riverdale,Single-Family Home,20/Q3,"$2,332,400","$1,166,200","$1,166,200",2
Bronx,Schuylerville,Multi-Family Dwelling,20/Q3,"$800,000","$800,000","$800,000",1
Bronx,Soundview,Co-op,20/Q3,"$580,322","$290,161","$290,161",2
Bronx,Soundview,Multi-Family Dwelling,20/Q3,"$15,560,000","$3,112,000","$1,400,000",5
Bronx,Spuyten Duyvil,Other,20/Q3,"$18,400,000","$18,400,000","$18,400,000",1
Bronx,Spuyten Duyvil,Single-Family Home,20/Q3,"$1,175,000","$1,175,000","$1,175,000",1
Bronx,Throgs Neck,Multi-Family Dwelling,20/Q3,"$910,000","$910,000","$910,000",1
Bronx,Throgs Neck,Other,20/Q3,"$5,725,000","$1,431,250","$1,437,500",4
Bronx,Tremont,Multi-Family Dwelling,20/Q3,"$10,800,000","$5,400,000","$5,400,000",2
Bronx,Tremont,Other,20/Q3,"$1,300,000","$1,300,000","$1,300,000",1
Bronx,University Heights,Land,20/Q3,"$405,000","$405,000","$405,000",1
Bronx,Van Nest,Land,20/Q3,"$900,000","$900,000","$900,000",1
Bronx,Van Nest,Mixed-Use,20/Q3,"$2,300,000","$1,150,000","$1,150,000",2
Bronx,Van Nest,Multi-Family Dwelling,20/Q3,"$900,000","$900,000","$900,000",1
Bronx,Van Nest,Other,20/Q3,"$1,100,000","$1,100,000","$1,100,000",1
Bronx,Wakefield,Land,20/Q3,"$1,654,000","$827,000","$827,000",2
Bronx,Wakefield,Multi-Family Dwelling,20/Q3,"$2,564,000","$854,667","$910,000",3
Bronx,Wakefield,Office,20/Q3,"$190,000","$190,000","$190,000",1
Bronx,Wakefield,Other,20/Q3,"$1,200,000","$1,200,000","$1,200,000",1
Bronx,Westchester Square,Mixed-Use,20/Q3,"$725,238","$725,238","$725,238",1
Bronx,Westchester Square,Other,20/Q3,"$1,827,500","$1,827,500","$1,827,500",1
Bronx,Westchester Village,Other,20/Q3,"$5,100,000","$5,100,000","$5,100,000",1
Bronx,West Farms,Land,20/Q3,"$3,500,000","$1,750,000","$1,750,000",2
Bronx,West Farms,Retail,20/Q3,"$2,127,465","$2,127,465","$2,127,465",1
Bronx,Williamsbridge,Multi-Family Dwelling,20/Q3,"$5,890,000","$2,945,000","$2,945,000",2
Bronx,,Land,20/Q3,"$60,252,400","$4,303,743","$1,197,500",14
Bronx,,Multi-Family Dwelling,20/Q3,"$130,000","$130,000","$130,000",1
Bronx,,Office,20/Q3,"$3,400,010","$3,400,010","$3,400,010",1
Bronx,,Other,20/Q3,"$48,422,127","$4,035,177","$2,290,813",12
Brooklyn,Bath Beach,Mixed-Use,20/Q3,"$5,500,000","$1,833,333","$1,400,000",3
Brooklyn,Bath Beach,Multi-Family Dwelling,20/Q3,"$21,300,000","$10,650,000","$10,650,000",2
Brooklyn,Bath Beach,Other,20/Q3,"$835,000","$835,000","$835,000",1
Brooklyn,Bath Beach,Retail,20/Q3,"$2,000,000","$2,000,000","$2,000,000",1
Brooklyn,Bay Ridge,Co-op,20/Q3,"$5,100,000","$1,700,000","$1,700,000",3
Brooklyn,Bay Ridge,Mixed-Use,20/Q3,"$2,620,000","$1,310,000","$1,310,000",2
Brooklyn,Bedford-Stuyvesant,Condo,20/Q3,"$38,088,101","$4,232,011","$5,269,729",9
Brooklyn,Bedford-Stuyvesant,Mixed-Use,20/Q3,"$2,550,000","$1,275,000","$1,275,000",2
Brooklyn,Bedford-Stuyvesant,Multi-Family Dwelling,20/Q3,"$13,355,413","$1,483,935","$1,700,000",9
Brooklyn,Bedford-Stuyvesant,Other,20/Q3,"$15,500,000","$3,100,000","$3,100,000",5
Brooklyn,Bensonhurst,Mixed-Use,20/Q3,"$2,920,000","$1,460,000","$1,460,000",2
Brooklyn,Bensonhurst,Multi-Family Dwelling,20/Q3,"$1,174,325","$1,174,325","$1,174,325",1
Brooklyn,Boerum Hill,Condo,20/Q3,"$211,916","$211,916","$211,916",1
Brooklyn,Boerum Hill,Multi-Family Dwelling,20/Q3,"$4,385,000","$2,192,500","$2,192,500",2
Brooklyn,Borough Park,Land,20/Q3,"$3,800,000","$3,800,000","$3,800,000",1
Brooklyn,Borough Park,Mixed-Use,20/Q3,"$16,450,000","$2,741,667","$3,325,000",6
Brooklyn,Borough Park,Multi-Family Dwelling,20/Q3,"$5,061,500","$1,687,167","$1,700,000",3
Brooklyn,Borough Park,Other,20/Q3,"$83,330,000","$27,776,667","$29,500,000",3
Brooklyn,Brighton Beach,Office,20/Q3,"$995,000","$995,000","$995,000",1
Brooklyn,Brooklyn Heights,Condo,20/Q3,"$100,000","$100,000","$100,000",1
Brooklyn,Brooklyn Heights,Land,20/Q3,"$19,859,895","$9,929,948","$9,929,948",2
Brooklyn,Brooklyn Heights,Multi-Family Dwelling,20/Q3,"$4,057,242","$4,057,242","$4,057,242",1
Brooklyn,Brooklyn Heights,Other,20/Q3,"$19,859,895","$9,929,948","$9,929,948",2
Brooklyn,Brownsville,Land,20/Q3,"$350,000","$350,000","$350,000",1
Brooklyn,Brownsville,Mixed-Use,20/Q3,"$1,632,500","$1,632,500","$1,632,500",1
Brooklyn,Brownsville,Multi-Family Dwelling,20/Q3,"$600,000","$600,000","$600,000",1
Brooklyn,Brownsville,Other,20/Q3,"$2,690,000","$1,345,000","$1,345,000",2
